player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.78,9.244,3.146,1.415,1.951,2.439,8.951,17.024,0.902,2.244,6.976,8.171,0.611,0.361,50.291
Aaliyah Edwards,Connecticut Sun,F,10.897,4.69,0.966,0.759,0.345,1.724,4.241,8.207,0.241,0.621,2.172,3.034,0.354,0.275,69.397
Aaliyah Nye,Atlanta Dream,G,0.737,0.158,0.158,0.053,0.053,0.105,0.211,0.632,0.158,0.474,0.158,0.158,0.714,0.25,157.737
Aaliyah Nye,Los Angeles Sparks,G,6.0,3.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,0.0,0.0,1.2,0.5,1.0
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aari McDonald,Minnesota Lynx,G,7.0,1.0,2.5,0.5,0.0,2.0,1.5,5.5,0.5,1.5,3.5,4.0,0.944,1.25,1.25
Aicha Coulibaly,Chicago Sky,G,5.167,2.633,0.6,0.667,0.233,0.733,1.6,3.667,0.033,0.733,1.933,2.167,0.594,0.346,233.35
Alanna Smith,Dallas Wings,F,6.176,4.029,1.147,0.706,0.441,1.294,2.382,5.059,0.618,2.118,0.794,1.147,0.62,0.619,59.297
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.412,1.382,1.971,0.618,0.147,1.147,1.265,3.529,0.235,1.294,0.647,1.176,0.375,1.277,294.51
Alissa Pili,Los Angeles Sparks,F,2.0,2.2,0.8,0.2,0.0,0.8,0.8,2.4,0.4,0.8,0.0,0.4,0.375,0.5,200.2
Aliyah Boston,Indiana Fever,C,16.125,7.9,3.125,1.475,1.225,2.275,6.175,11.65,1.075,2.6,2.7,3.325,0.544,0.591,101.467
Allisha Gray,Atlanta Dream,G,18.545,3.386,2.523,1.318,0.341,1.523,6.205,13.432,1.75,5.295,4.386,5.455,0.786,0.53,137.509
Alysha Clark,Dallas Wings,F,2.656,1.75,0.688,0.281,0.25,0.531,0.812,1.938,0.438,1.25,0.594,0.906,1.03,0.51,312.396
