player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.872,9.256,3.154,1.41,1.974,2.436,9.051,17.179,0.923,2.308,6.846,8.026,0.601,0.358,52.802
Aaliyah Edwards,Connecticut Sun,F,10.963,4.37,0.926,0.704,0.333,1.593,4.259,8.0,0.222,0.519,2.222,3.0,0.353,0.266,74.503
Aaliyah Nye,Atlanta Dream,G,0.737,0.158,0.158,0.053,0.053,0.105,0.211,0.632,0.158,0.474,0.158,0.158,0.714,0.25,157.737
Aaliyah Nye,Los Angeles Sparks,G,6.0,3.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,0.0,0.0,1.2,0.5,1.0
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.966,2.724,0.586,0.69,0.241,0.759,1.552,3.586,0.034,0.724,1.828,2.069,0.585,0.347,206.948
Alanna Smith,Dallas Wings,F,6.176,4.029,1.147,0.706,0.441,1.294,2.382,5.059,0.618,2.118,0.794,1.147,0.62,0.619,59.297
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.438,1.438,1.969,0.625,0.156,1.156,1.25,3.656,0.25,1.375,0.688,1.25,0.388,1.291,281.651
Alissa Pili,Los Angeles Sparks,F,2.0,2.2,0.8,0.2,0.0,0.8,0.8,2.4,0.4,0.8,0.0,0.4,0.375,0.5,200.2
Aliyah Boston,Indiana Fever,C,16.568,8.054,3.081,1.459,1.27,2.297,6.324,11.973,1.081,2.649,2.838,3.432,0.542,0.555,109.491
Allisha Gray,Atlanta Dream,G,18.69,3.405,2.571,1.262,0.357,1.524,6.286,13.714,1.786,5.429,4.333,5.452,0.768,0.541,143.998
Alysha Clark,Dallas Wings,F,2.7,1.733,0.7,0.3,0.167,0.567,0.833,1.867,0.433,1.133,0.6,0.9,0.955,0.542,299.922
Alyssa Thomas,Phoenix Mercury,F,14.333,7.692,8.359,1.385,0.436,3.564,5.462,10.564,0.026,0.077,3.385,4.897,0.358,2.088,2.985
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,6.25,1.25,0.25,1.25,0.0,0.5,2.25,5.25,1.25,3.5,0.5,0.5,0.878,0.25,249.75
Anastasiia Olairi Kosu,Minnesota Lynx,F,3.806,2.065,0.645,0.548,0.387,0.613,1.355,2.774,0.065,0.097,1.032,1.194,0.435,0.529,193.591
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.286,6.571,0.857,0.714,0.571,1.143,3.286,7.714,0.571,2.429,2.143,3.143,0.528,0.464,143.214
Angel Reese,Atlanta Dream,F,16.293,12.171,2.707,1.805,0.683,3.146,5.732,12.854,0.244,1.244,4.585,6.244,0.458,0.603,1.099
Angela Dugalic,Washington Mystics,F,2.944,2.5,0.667,0.417,0.222,0.694,1.167,2.722,0.139,1.0,0.472,0.694,0.32,0.535,222.292
Anneli Maley,New York Liberty,F,2.25,1.875,0.375,0.625,0.125,0.25,0.5,2.25,0.25,1.0,1.0,1.0,0.4,0.167,125.0
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.868,0.737,1.105,0.421,0.0,0.368,1.0,2.263,0.658,1.5,0.211,0.211,0.746,1.046,394.684
Ariel Atkins,Los Angeles Sparks,G,8.275,2.85,2.875,1.65,0.4,1.475,2.9,7.825,1.15,4.075,1.325,1.45,0.608,1.121,201.319
Arike Ogunbowale,Dallas Wings,G,15.122,3.098,3.195,1.0,0.049,1.61,4.927,12.317,1.756,5.341,3.512,3.951,0.693,0.816,196.335
Ashlon Jackson,Connecticut Sun,G,2.5,1.188,0.688,0.5,0.062,0.375,1.0,3.188,0.5,2.312,0.0,0.125,0.41,0.407,312.375
Ashten Prechtel,Golden State Valkyries,F,2.2,2.0,0.6,0.2,0.8,1.4,0.6,1.6,0.4,1.0,0.6,0.6,1.1,0.0,0.267
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,9.829,5.657,1.743,0.829,0.771,1.543,3.771,8.4,1.429,4.029,0.857,1.029,0.655,0.553,115.007
Awak Kuier,Dallas Wings,F,5.947,3.842,1.0,0.526,1.658,1.0,2.211,4.553,0.658,1.921,0.868,1.211,0.763,0.494,210.794
Aziaha James,Dallas Wings,G,6.842,2.526,1.289,0.947,0.263,0.868,2.421,6.079,0.447,1.842,1.553,2.079,0.492,0.541,210.972
Azura Stevens,Chicago Sky,F,10.594,6.406,2.094,0.844,0.75,1.625,4.031,9.469,0.875,3.438,1.656,2.125,0.432,0.662,95.057
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,4.6,2.0,2.7,0.5,0.1,0.9,1.6,3.8,0.5,1.6,0.9,1.1,0.618,1.524,301.6
Breanna Stewart,New York Liberty,F,20.146,8.122,3.195,1.293,1.341,2.049,6.878,14.756,0.707,2.878,5.683,6.732,0.545,0.518,99.242
Bree Hall,Indiana Fever,G,2.0,0.25,0.0,0.0,0.0,0.0,0.75,1.5,0.5,0.5,0.0,0.5,1.8,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.55,2.2,0.2,0.25,0.5,0.625,0.75,1.325,0.0,0.0,0.05,0.05,0.0,0.162,75.033
Bridget Carleton,Portland Fire,F,14.15,4.4,2.125,1.55,0.425,1.2,4.725,11.7,2.675,7.325,2.025,2.35,0.863,0.626,250.829
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,18.0,3.333,3.167,1.167,0.444,2.167,5.833,14.056,0.889,3.611,5.444,6.056,0.509,0.665,167.786
Caitlin Clark,Indiana Fever,G,22.158,3.763,8.158,0.974,0.474,4.474,7.0,15.211,2.895,7.632,5.263,6.289,1.004,1.387,2.251
Cameron Brink,Los Angeles Sparks,F,9.25,4.969,1.438,0.656,1.75,2.469,3.188,6.938,0.875,2.812,2.0,2.594,0.705,0.555,63.193
Carla Leite,Portland Fire,G,15.784,2.081,6.243,0.676,0.054,3.351,4.784,10.351,0.946,2.324,5.27,6.027,0.851,1.65,83.215
Cassandre Prosper,Washington Mystics,G,2.216,1.108,0.459,0.27,0.081,0.595,0.865,2.784,0.216,1.135,0.27,0.541,0.39,0.588,135.243
Cecilia Zandalasini,Golden State Valkyries,F,8.829,2.171,1.771,0.857,0.171,1.371,3.257,8.2,1.343,4.114,0.971,1.171,0.577,0.715,172.402
Chance Gray,Los Angeles Sparks,G,3.026,1.132,1.0,0.184,0.0,0.605,0.947,2.553,0.658,1.895,0.474,0.579,0.864,0.667,315.882
Charisma Osborne,Portland Fire,G,,,,,,,,,,,,,,,
Charlisse Leger-Walker,Connecticut Sun,G,6.976,2.31,3.548,0.786,0.238,1.833,2.476,6.643,0.952,2.881,1.071,1.381,0.598,1.587,215.529
Chelsea Gray,Las Vegas Aces,G,11.69,3.238,6.714,1.286,0.333,2.738,4.286,10.0,1.714,4.69,1.405,1.5,0.648,1.995,27.084
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.5,3.167,0.633,0.4,0.633,0.6,1.833,3.467,0.233,0.567,1.6,2.067,0.612,0.457,200.078
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,2.333,0.667,0.0,0.0,0.667,1.333,1.0,2.333,0.333,1.667,0.0,0.0,0.333,0.0,0.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Christyn Williams,Dallas Wings,G,0.5,1.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.5,1.0,0.25,,499.5
Costanza Verona,Dallas Wings,G,1.333,0.0,0.667,0.333,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
Cotie McMahon,Washington Mystics,G,6.5,2.925,1.9,0.575,0.15,1.025,2.175,5.475,0.55,1.925,1.6,2.6,0.681,0.87,275.806
Courtney Vandersloot,Chicago Sky,G,9.25,2.833,5.208,1.125,0.292,2.0,3.167,7.167,0.917,2.375,2.0,2.583,0.687,1.763,85.875
Courtney Williams,Minnesota Lynx,G,13.95,5.0,4.375,1.175,0.275,1.8,5.9,13.15,1.125,3.075,1.025,1.25,0.325,0.935,176.752
