player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,24.1,8.5,2.5,1.2,2.4,2.9,8.8,16.9,1.0,1.9,5.5,7.1,0.552,0.288,0.967
Aaliyah Edwards,Connecticut Sun,F,8.0,3.833,0.833,1.167,0.5,2.0,3.5,7.0,0.0,0.5,1.0,1.5,0.15,0.2,0.458
Aaliyah Nye,Atlanta Dream,G,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,,142.714
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.833,2.0,0.667,1.167,0.0,0.667,1.5,4.667,0.0,1.0,1.833,1.833,0.4,0.375,499.667
Alanna Smith,Dallas Wings,F,4.727,3.727,2.091,0.818,0.455,1.909,1.909,4.636,0.455,2.091,0.455,0.636,0.5,1.337,91.523
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez Getino,Washington Mystics,G,7.333,2.0,4.333,1.0,0.0,0.333,2.667,8.333,0.333,4.0,1.667,2.667,0.317,2.917,667.0
Aliyah Boston,Indiana Fever,C,14.889,6.667,2.889,0.889,0.889,2.222,5.222,10.0,1.0,2.333,3.444,4.0,0.664,0.754,112.696
Allisha Gray,Atlanta Dream,G,18.5,3.8,1.3,1.2,0.5,1.9,6.3,14.6,1.9,5.9,4.0,4.9,0.671,0.208,0.725
Alysha Clark,Dallas Wings,F,2.6,1.6,0.4,0.5,0.1,0.5,0.7,1.4,0.4,1.0,0.8,1.1,1.452,0.417,199.95
Alyssa Thomas,Phoenix Mercury,F,15.0,7.0,7.545,1.818,0.182,3.455,5.182,10.636,0.0,0.0,4.636,6.455,0.475,1.965,2.75
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.9,2.4,0.4,0.5,0.5,0.3,1.8,3.0,0.0,0.0,1.3,1.4,0.292,0.4,199.9
Aneesah Morrow,Connecticut Sun,F,12.0,10.692,1.308,0.846,0.538,2.0,4.692,11.538,1.077,3.692,1.538,2.538,0.399,0.287,0.821
Angel Reese,Atlanta Dream,F,12.5,10.4,3.1,1.1,0.9,3.8,4.2,10.1,0.1,1.1,4.0,5.5,0.455,0.945,1.018
Angela Dugalic,Washington Mystics,F,5.0,3.778,0.889,1.0,0.444,0.667,2.111,4.444,0.333,1.667,0.444,0.778,0.283,0.567,222.556
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.818,0.545,1.545,0.182,0.0,0.364,0.909,2.091,0.545,1.091,0.455,0.455,0.648,1.367,454.636
Ariel Atkins,Los Angeles Sparks,G,9.444,3.333,2.333,1.778,0.556,2.0,3.111,8.778,1.333,4.222,1.889,2.111,0.682,0.929,1.37
Arike Ogunbowale,Dallas Wings,G,14.8,2.6,2.9,0.6,0.1,1.7,4.6,13.6,2.1,6.1,3.5,4.0,0.646,0.592,101.333
Ashlon Jackson,Connecticut Sun,G,2.0,1.2,1.0,1.2,0.0,0.6,0.8,2.0,0.4,1.6,0.0,0.4,0.4,0.5,399.8
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,9.8,5.0,0.6,1.2,0.6,1.8,4.4,9.8,0.0,1.8,1.0,1.4,0.157,0.094,0.3
Awak Kuier,Dallas Wings,F,6.625,3.0,0.875,0.625,0.875,0.75,2.125,3.25,0.875,1.625,1.5,2.0,1.306,0.4,374.75
Aziaha James,Dallas Wings,G,8.167,2.75,1.417,1.333,0.333,1.0,2.75,7.0,0.667,2.417,2.0,2.583,0.543,0.687,250.368
Azura Stevens,Chicago Sky,F,8.0,3.8,2.0,0.8,0.6,1.2,3.2,9.0,0.6,3.6,1.0,1.2,0.334,0.707,400.3
Azzi Fudd,Dallas Wings,G,11.273,1.091,1.182,1.0,0.727,0.545,4.636,8.818,1.455,3.909,0.545,0.727,0.578,0.223,273.182
Betnijah Laney-Hamilton,New York Liberty,G,7.714,1.714,2.286,0.714,0.143,1.286,2.143,4.857,1.0,3.143,2.429,2.857,0.98,0.867,286.321
Breanna Stewart,New York Liberty,F,17.455,8.364,2.545,1.0,1.0,2.364,5.818,13.636,0.545,3.0,5.273,5.818,0.519,0.526,1.455
Brianna Turner,Las Vegas Aces,F,1.111,2.667,0.333,0.333,0.667,0.556,0.444,0.778,0.0,0.0,0.222,0.222,0.0,0.25,222.111
Bridget Carleton,Portland Fire,F,13.5,3.083,2.0,1.917,0.333,1.083,4.583,10.75,2.167,6.25,2.167,2.5,0.815,0.532,250.583
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,13.286,5.0,2.286,0.714,1.286,1.571,5.286,9.143,0.286,0.571,2.429,3.429,0.383,0.473,144.0
Brittney Sykes,Toronto Tempo,G,18.545,3.727,3.455,1.545,0.364,2.364,5.636,14.545,1.0,4.364,6.273,6.818,0.594,0.748,182.822
Caitlin Clark,Indiana Fever,G,19.1,3.9,7.3,1.1,0.7,3.9,5.5,13.4,2.4,6.8,5.7,6.2,1.212,1.795,2.41
Cameron Brink,Los Angeles Sparks,F,8.455,4.455,1.091,0.636,1.455,3.182,2.909,5.727,0.636,2.182,2.0,2.636,0.608,0.643,0.691
Carla Leite,Portland Fire,G,14.091,1.545,4.909,0.545,0.0,3.455,4.182,8.818,0.636,1.545,5.091,5.364,0.885,1.371,1.598
Cassandre Prosper,Washington Mystics,G,4.111,1.889,0.778,0.556,0.111,1.111,1.778,5.222,0.333,1.778,0.222,0.556,0.362,0.611,111.444
