player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,26.333,9.6,3.133,1.467,1.967,2.4,9.267,17.467,0.967,2.267,6.833,8.133,0.604,0.344,34.825
Aaliyah Edwards,Connecticut Sun,F,9.619,4.0,0.857,0.667,0.333,1.476,3.762,7.0,0.19,0.476,1.905,2.714,0.359,0.27,95.599
Aaliyah Nye,Atlanta Dream,G,0.333,0.0,0.133,0.067,0.0,0.067,0.133,0.4,0.067,0.2,0.0,0.0,0.25,0.0,133.2
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,5.0,2.65,0.5,0.8,0.2,0.65,1.5,3.7,0.0,0.8,2.0,2.25,0.605,0.256,250.0
Alanna Smith,Dallas Wings,F,5.346,3.577,1.115,0.654,0.462,1.308,2.0,4.654,0.615,2.115,0.731,1.115,0.622,0.719,77.272
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.762,1.667,2.476,0.667,0.143,1.238,1.381,4.238,0.333,1.667,0.667,1.333,0.413,1.627,286.218
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.586,8.138,3.103,1.345,1.138,2.621,6.276,11.828,1.207,2.655,2.828,3.483,0.594,0.585,70.27
Allisha Gray,Atlanta Dream,G,18.562,3.062,2.188,1.375,0.406,1.562,6.312,13.875,1.594,5.312,4.344,5.688,0.74,0.486,94.927
Alysha Clark,Dallas Wings,F,1.955,1.364,0.545,0.364,0.091,0.545,0.591,1.591,0.318,1.045,0.455,0.682,0.843,0.333,227.273
Alyssa Thomas,Phoenix Mercury,F,14.935,7.29,8.258,1.452,0.484,3.581,5.645,10.871,0.0,0.032,3.645,5.323,0.365,1.884,2.972
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.214,2.286,0.679,0.607,0.429,0.679,1.5,3.071,0.071,0.107,1.143,1.321,0.435,0.529,178.655
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.5,6.5,0.5,1.5,1.0,2.0,4.0,8.0,0.5,1.5,1.0,2.5,0.383,0.1,0.25
Angel Reese,Atlanta Dream,F,15.516,11.581,2.387,1.677,0.645,3.258,5.355,12.581,0.161,1.161,4.645,6.355,0.458,0.6,0.922
Angela Dugalic,Washington Mystics,F,3.519,3.0,0.815,0.481,0.296,0.889,1.407,3.296,0.148,1.148,0.556,0.852,0.294,0.571,259.352
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.242,0.758,1.242,0.455,0.0,0.424,1.121,2.394,0.758,1.576,0.242,0.242,0.829,1.108,424.212
Ariel Atkins,Los Angeles Sparks,G,9.207,2.828,2.966,1.517,0.414,1.759,3.276,8.655,1.31,4.276,1.345,1.414,0.61,1.067,105.112
Arike Ogunbowale,Dallas Wings,G,14.75,3.188,3.062,0.969,0.062,1.5,4.781,12.312,1.844,5.312,3.344,3.781,0.683,0.753,188.727
Ashlon Jackson,Connecticut Sun,G,1.429,0.857,0.857,1.0,0.0,0.429,0.571,1.714,0.286,1.286,0.0,0.286,0.333,0.5,428.286
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.815,6.111,2.037,0.778,0.963,1.815,4.222,9.185,1.481,4.148,0.889,1.111,0.654,0.604,111.935
Awak Kuier,Dallas Wings,F,5.31,2.828,0.828,0.448,1.172,0.931,2.034,4.138,0.552,1.586,0.69,0.966,0.752,0.437,172.718
Aziaha James,Dallas Wings,G,6.471,2.471,1.265,0.912,0.265,0.824,2.265,5.971,0.382,1.794,1.559,2.118,0.477,0.542,206.306
Azura Stevens,Chicago Sky,F,11.636,6.864,2.5,1.045,0.5,1.773,4.273,10.227,1.0,3.636,2.091,2.636,0.492,0.703,92.455
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,21.152,8.545,3.091,1.242,1.455,2.212,7.212,15.121,0.788,2.97,5.939,7.0,0.564,0.483,62.255
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.667,2.2,0.2,0.233,0.533,0.433,0.8,1.267,0.0,0.0,0.067,0.067,0.0,0.096,100.0
Bridget Carleton,Portland Fire,F,14.129,4.194,2.032,1.548,0.452,1.226,4.645,11.29,2.806,7.161,2.032,2.355,0.925,0.614,258.683
Brionna Jones,Atlanta Dream,F,8.429,6.571,2.143,0.286,0.714,0.857,3.143,6.571,0.143,0.857,2.0,2.143,0.456,0.886,428.357
Brittney Griner,Connecticut Sun,C,13.722,5.611,2.556,0.5,1.667,1.722,5.611,10.222,0.111,0.278,2.389,3.556,0.274,0.536,57.037
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,21.138,3.793,7.759,0.931,0.552,4.552,6.448,14.414,2.552,7.276,5.69,6.586,1.039,1.449,1.983
Cameron Brink,Los Angeles Sparks,F,8.87,4.696,1.261,0.478,1.609,2.435,3.0,6.217,0.826,2.478,2.043,2.652,0.74,0.561,87.635
Carla Leite,Portland Fire,G,15.767,2.267,6.267,0.6,0.033,3.467,4.667,10.4,0.833,2.2,5.6,6.3,0.873,1.696,101.799
Cassandre Prosper,Washington Mystics,G,2.556,1.37,0.444,0.185,0.111,0.704,1.074,3.444,0.259,1.37,0.148,0.481,0.32,0.514,111.259
Cecilia Zandalasini,Golden State Valkyries,F,8.074,1.741,1.704,0.852,0.111,1.556,2.963,7.37,1.222,3.704,0.926,1.111,0.565,0.714,149.003
Chance Gray,Los Angeles Sparks,G,2.929,1.179,1.0,0.179,0.0,0.75,0.893,2.429,0.607,1.786,0.536,0.643,0.863,0.7,250.232
Charlisse Leger-Walker,Connecticut Sun,G,6.219,2.0,3.312,0.875,0.094,1.844,2.219,6.156,0.688,2.469,1.094,1.438,0.536,1.469,219.802
Chelsea Gray,Las Vegas Aces,G,12.424,3.242,7.091,1.242,0.303,3.061,4.455,9.939,1.909,4.758,1.606,1.727,0.733,2.032,3.344
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.0,2.8,0.68,0.4,0.6,0.56,1.72,3.4,0.16,0.56,1.4,1.88,0.485,0.526,200.12
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,,,,,,,,,,,,,,,
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.724,3.034,1.966,0.621,0.207,1.0,2.241,5.724,0.586,1.966,1.655,2.724,0.634,0.86,276.819
Courtney Vandersloot,Chicago Sky,G,9.143,2.929,4.929,1.214,0.357,1.929,3.071,6.857,1.0,2.357,2.0,2.714,0.751,1.51,74.31
Courtney Williams,Minnesota Lynx,G,14.758,5.303,4.152,1.152,0.303,1.848,6.242,13.697,1.212,3.182,1.061,1.273,0.333,0.71,153.212
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,2.625,1.5,1.875,0.125,0.125,0.875,0.875,4.75,0.625,2.125,0.25,0.5,0.326,1.5,375.562
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,10.212,6.152,1.545,1.152,0.788,0.758,3.424,8.909,1.091,4.485,2.273,2.727,0.674,0.519,243.212
Dearica Hamby,Los Angeles Sparks,F,15.161,7.581,2.516,1.581,0.452,1.935,5.806,10.419,0.258,1.097,3.29,4.613,0.401,0.446,98.075
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,10.25,2.5,0.5,0.25,0.25,0.25,3.0,7.0,0.75,2.0,3.5,5.5,0.867,0.167,249.75
Diamond Miller,Connecticut Sun,F,9.375,2.562,1.344,0.75,0.25,1.438,3.094,8.375,1.094,3.5,2.094,2.562,0.675,0.517,156.849
Dominique Malonga,Seattle Storm,C,16.917,8.667,1.583,0.917,1.292,2.792,6.875,13.708,0.667,2.0,2.5,3.5,0.314,0.325,0.784
Dorka Juhasz,Minnesota Lynx,F,4.7,3.1,1.9,0.5,0.9,0.7,1.8,4.6,1.0,3.1,0.1,0.4,0.474,1.083,400.367
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
