player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.722,9.417,3.028,1.417,2.0,2.556,9.0,17.361,0.944,2.361,6.778,7.972,0.595,0.347,29.23
Aaliyah Edwards,Connecticut Sun,F,9.864,4.0,0.864,0.682,0.364,1.455,3.818,7.091,0.182,0.455,2.045,2.818,0.369,0.267,91.299
Aaliyah Nye,Atlanta Dream,G,0.737,0.158,0.158,0.053,0.053,0.105,0.211,0.632,0.158,0.474,0.158,0.158,0.714,0.25,157.737
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.76,2.44,0.56,0.76,0.16,0.68,1.48,3.48,0.04,0.72,1.76,2.0,0.59,0.31,239.96
Alanna Smith,Dallas Wings,F,5.935,4.065,1.194,0.71,0.452,1.323,2.323,5.194,0.645,2.258,0.645,1.0,0.591,0.671,65.003
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.593,1.593,2.111,0.593,0.111,1.111,1.296,3.926,0.296,1.519,0.704,1.333,0.406,1.362,296.688
Alissa Pili,Los Angeles Sparks,F,2.0,2.2,0.8,0.2,0.0,0.8,0.8,2.4,0.4,0.8,0.0,0.4,0.375,0.5,200.2
Aliyah Boston,Indiana Fever,C,16.486,8.371,3.029,1.457,1.257,2.371,6.286,12.0,1.086,2.629,2.829,3.4,0.547,0.556,87.176
Allisha Gray,Atlanta Dream,G,19.027,3.189,2.378,1.297,0.378,1.568,6.405,13.892,1.703,5.189,4.514,5.73,0.765,0.494,109.309
Alysha Clark,Dallas Wings,F,2.346,1.538,0.654,0.308,0.115,0.577,0.692,1.731,0.346,1.077,0.615,0.846,0.917,0.615,269.18
Alyssa Thomas,Phoenix Mercury,F,14.882,7.471,8.235,1.412,0.471,3.647,5.647,10.912,0.029,0.088,3.559,5.118,0.368,1.844,2.875
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,,,,,,,,,,,,,,,
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.069,2.207,0.655,0.586,0.414,0.655,1.448,2.966,0.069,0.103,1.103,1.276,0.435,0.529,172.494
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.286,6.571,0.857,0.714,0.571,1.143,3.286,7.714,0.571,2.429,2.143,3.143,0.528,0.464,143.214
Angel Reese,Atlanta Dream,F,15.694,11.722,2.639,1.75,0.694,3.167,5.444,12.639,0.25,1.278,4.556,6.167,0.465,0.61,1.06
Angela Dugalic,Washington Mystics,F,3.25,2.719,0.719,0.469,0.25,0.781,1.281,2.969,0.156,1.062,0.531,0.781,0.345,0.511,218.859
Anneli Maley,New York Liberty,F,2.571,2.143,0.429,0.714,0.143,0.143,0.571,2.286,0.286,1.143,1.143,1.143,0.467,0.167,142.857
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.946,0.73,1.108,0.432,0.0,0.378,1.027,2.27,0.676,1.514,0.216,0.216,0.772,1.046,378.351
