player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.757,9.351,3.135,1.432,1.973,2.514,9.027,17.297,0.946,2.351,6.757,7.973,0.595,0.357,28.629
Aaliyah Edwards,Connecticut Sun,F,9.864,4.0,0.864,0.682,0.364,1.455,3.818,7.091,0.182,0.455,2.045,2.818,0.369,0.267,91.299
Aaliyah Nye,Atlanta Dream,G,0.737,0.158,0.158,0.053,0.053,0.105,0.211,0.632,0.158,0.474,0.158,0.158,0.714,0.25,157.737
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,5.038,2.577,0.577,0.769,0.154,0.692,1.615,3.538,0.038,0.692,1.769,2.0,0.582,0.304,230.769
Alanna Smith,Dallas Wings,F,6.031,4.062,1.156,0.719,0.469,1.312,2.344,5.125,0.625,2.188,0.719,1.062,0.604,0.646,62.971
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.464,1.536,2.036,0.571,0.143,1.071,1.25,3.821,0.286,1.464,0.679,1.286,0.39,1.362,286.092
Alissa Pili,Los Angeles Sparks,F,2.0,2.2,0.8,0.2,0.0,0.8,0.8,2.4,0.4,0.8,0.0,0.4,0.375,0.5,200.2
Aliyah Boston,Indiana Fever,C,16.639,8.222,3.111,1.444,1.222,2.306,6.333,12.056,1.111,2.667,2.861,3.472,0.551,0.561,112.505
Allisha Gray,Atlanta Dream,G,19.0,3.231,2.513,1.256,0.359,1.538,6.41,13.795,1.718,5.282,4.462,5.641,0.767,0.508,129.395
Alysha Clark,Dallas Wings,F,2.259,1.593,0.704,0.296,0.148,0.63,0.667,1.741,0.333,1.074,0.593,0.815,0.877,0.615,259.247
Alyssa Thomas,Phoenix Mercury,F,14.771,7.714,8.286,1.4,0.457,3.6,5.6,10.886,0.029,0.086,3.543,5.114,0.366,1.863,2.935
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,,,,,,,,,,,,,,,
Anastasiia Olairi Kosu,Minnesota Lynx,F,3.933,2.133,0.667,0.567,0.4,0.633,1.4,2.867,0.067,0.1,1.067,1.233,0.435,0.529,200.044
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.286,6.571,0.857,0.714,0.571,1.143,3.286,7.714,0.571,2.429,2.143,3.143,0.528,0.464,143.214
Angel Reese,Atlanta Dream,F,15.974,12.158,2.632,1.842,0.658,3.132,5.632,12.895,0.237,1.316,4.474,6.079,0.45,0.602,1.057
Angela Dugalic,Washington Mystics,F,3.152,2.636,0.697,0.455,0.242,0.758,1.242,2.909,0.152,1.061,0.515,0.758,0.332,0.511,212.227
Anneli Maley,New York Liberty,F,2.571,2.143,0.429,0.714,0.143,0.143,0.571,2.286,0.286,1.143,1.143,1.143,0.467,0.167,142.857
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.868,0.737,1.105,0.421,0.0,0.368,1.0,2.263,0.658,1.5,0.211,0.211,0.746,1.046,394.684
Ariel Atkins,Los Angeles Sparks,G,8.622,2.865,2.946,1.622,0.405,1.568,3.0,8.135,1.243,4.27,1.378,1.514,0.639,1.117,163.615
Arike Ogunbowale,Dallas Wings,G,15.105,3.105,3.158,0.974,0.053,1.658,4.868,12.316,1.711,5.263,3.658,4.132,0.692,0.826,185.388
Ashlon Jackson,Connecticut Sun,G,1.727,1.0,0.636,0.727,0.0,0.364,0.727,2.273,0.273,1.636,0.0,0.182,0.26,0.4,272.636
Ashten Prechtel,Golden State Valkyries,F,4.0,2.0,1.0,0.5,0.0,1.5,1.0,2.5,0.5,1.5,1.5,1.5,1.25,0.0,0.5
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.281,5.812,1.844,0.875,0.812,1.656,3.969,8.781,1.469,4.156,0.875,1.062,0.644,0.557,125.727
Awak Kuier,Dallas Wings,F,5.8,3.457,1.029,0.486,1.4,0.914,2.2,4.571,0.629,1.971,0.771,1.057,0.722,0.494,200.31
Aziaha James,Dallas Wings,G,6.694,2.583,1.278,0.861,0.278,0.833,2.361,6.056,0.389,1.778,1.583,2.139,0.47,0.549,222.623
Azura Stevens,Chicago Sky,F,10.655,6.759,2.276,0.862,0.69,1.724,4.034,9.655,0.862,3.414,1.724,2.207,0.421,0.714,70.443
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,3.5,1.667,2.167,0.667,0.0,0.833,1.0,3.833,0.667,2.5,0.833,1.167,0.681,1.222,500.333
Breanna Stewart,New York Liberty,F,20.436,8.154,3.282,1.308,1.333,2.128,7.026,14.974,0.744,2.949,5.641,6.692,0.541,0.525,78.69
Bree Hall,Indiana Fever,G,2.667,0.333,0.0,0.0,0.0,0.0,1.0,2.0,0.667,0.667,0.0,0.0,1.8,0.0,0.0
