player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.105,8.842,2.895,1.421,1.895,2.684,9.0,17.211,0.895,2.211,6.211,7.684,0.536,0.331,1.184
Aaliyah Edwards,Connecticut Sun,F,10.0,3.75,0.75,1.0,0.417,1.417,3.833,7.5,0.25,0.5,2.083,2.917,0.417,0.258,166.812
Aaliyah Nye,Atlanta Dream,G,0.273,0.0,0.182,0.091,0.0,0.091,0.091,0.364,0.091,0.182,0.0,0.0,0.5,0.0,181.636
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,5.0,2.556,0.778,1.111,0.222,0.556,1.333,4.111,0.0,0.778,2.333,2.778,0.625,0.367,555.222
Alanna Smith,Dallas Wings,F,4.118,3.235,1.471,0.765,0.353,1.529,1.647,3.882,0.412,1.765,0.412,0.529,0.583,0.958,59.309
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.125,1.75,3.0,0.75,0.125,1.75,1.375,5.5,0.375,2.375,1.0,2.0,0.356,2.35,250.604
Aliyah Boston,Indiana Fever,C,16.278,8.222,3.111,1.056,1.167,2.833,5.833,11.778,1.056,2.556,3.556,4.222,0.613,0.658,56.881
Allisha Gray,Atlanta Dream,G,17.944,3.111,1.944,1.611,0.333,1.5,6.0,13.333,1.722,5.222,4.222,5.611,0.82,0.534,111.958
Alysha Clark,Dallas Wings,F,1.8,1.333,0.467,0.4,0.067,0.533,0.467,1.6,0.267,1.2,0.6,0.867,0.931,0.417,200.033
Alyssa Thomas,Phoenix Mercury,F,14.667,6.556,8.389,1.444,0.333,3.889,5.611,10.778,0.0,0.056,3.444,5.056,0.342,1.985,2.674
Amy Okonkwo,Atlanta Dream,F,,,,,,,,,,,,,,,
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.5,2.611,0.611,0.611,0.556,0.722,1.722,3.5,0.056,0.111,1.0,1.111,0.232,0.401,166.713
Aneesah Morrow,Connecticut Sun,F,10.824,9.765,1.471,0.941,0.412,1.824,4.294,11.0,0.824,3.353,1.412,2.235,0.343,0.373,59.569
Angel Reese,Atlanta Dream,F,14.444,11.333,2.611,1.278,0.778,3.5,5.0,12.0,0.111,1.111,4.333,6.222,0.44,0.711,0.996
Angela Dugalic,Washington Mystics,F,5.059,4.0,0.941,0.765,0.294,1.0,2.059,4.588,0.235,1.647,0.706,1.0,0.275,0.479,294.235
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.526,0.684,1.632,0.474,0.0,0.421,0.842,2.0,0.579,1.263,0.263,0.263,0.756,1.648,421.158
Ariel Atkins,Los Angeles Sparks,G,7.75,2.625,2.438,1.625,0.438,1.812,2.688,8.25,1.0,3.938,1.375,1.5,0.523,1.126,63.906
Arike Ogunbowale,Dallas Wings,G,13.944,2.944,3.056,0.833,0.056,1.444,4.278,12.333,2.0,5.667,3.389,3.889,0.703,0.939,223.255
Ashlon Jackson,Connecticut Sun,G,2.0,1.2,1.0,1.2,0.0,0.6,0.8,2.0,0.4,1.6,0.0,0.4,0.4,0.5,399.8
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.231,5.462,1.769,0.615,0.769,2.154,4.462,8.846,1.231,3.077,1.077,1.385,0.6,0.509,0.795
Awak Kuier,Dallas Wings,F,5.8,2.933,0.867,0.667,1.0,1.267,2.133,4.333,0.6,1.733,0.933,1.333,0.727,0.562,200.189
Aziaha James,Dallas Wings,G,8.65,3.05,1.8,1.4,0.25,0.95,3.15,7.55,0.55,2.3,1.8,2.4,0.43,0.642,250.621
Azura Stevens,Chicago Sky,F,9.333,6.333,2.167,0.75,0.333,1.417,3.417,10.0,0.5,3.333,2.0,2.417,0.352,0.739,167.847
Azzi Fudd,Dallas Wings,G,12.632,1.526,1.421,1.474,0.947,0.895,5.158,10.526,1.579,4.421,0.737,0.947,0.537,0.25,158.737
Betnijah Laney-Hamilton,New York Liberty,G,5.692,2.231,1.615,0.385,0.231,1.615,1.692,4.538,0.692,2.615,1.615,2.0,0.637,0.537,231.083
Breanna Stewart,New York Liberty,F,18.632,8.632,2.947,1.316,1.316,2.211,6.105,13.632,0.579,2.895,5.842,6.842,0.57,0.545,54.145
Bree Hall,Indiana Fever,G,,,,,,,,,,,,,,,
Brianna Turner,Las Vegas Aces,F,0.824,1.765,0.235,0.294,0.412,0.353,0.353,0.706,0.0,0.0,0.118,0.118,0.0,0.125,176.353
Bridget Carleton,Portland Fire,F,13.111,3.278,1.778,1.556,0.389,1.389,4.278,10.444,2.389,6.5,2.167,2.556,0.895,0.65,167.315
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
