player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,26.111,9.519,3.074,1.556,1.926,2.444,9.148,17.074,1.0,2.37,6.815,8.148,0.616,0.341,38.435
Aaliyah Edwards,Connecticut Sun,F,9.4,3.8,0.9,0.7,0.35,1.55,3.7,7.0,0.2,0.5,1.8,2.6,0.348,0.286,100.379
Aaliyah Nye,Atlanta Dream,G,0.231,0.0,0.154,0.077,0.0,0.077,0.077,0.385,0.077,0.231,0.0,0.0,0.333,0.0,153.692
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.294,2.706,0.529,0.765,0.176,0.647,1.235,3.353,0.0,0.765,1.824,2.118,0.615,0.303,294.059
Alanna Smith,Dallas Wings,F,4.227,3.091,1.227,0.636,0.318,1.273,1.636,3.909,0.455,1.727,0.5,0.727,0.572,0.817,91.284
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.222,1.889,2.833,0.778,0.111,1.444,1.556,4.833,0.389,1.944,0.722,1.444,0.403,1.762,278.421
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.577,7.962,2.885,1.192,1.115,2.538,6.192,11.692,1.192,2.538,3.0,3.731,0.616,0.558,78.192
Allisha Gray,Atlanta Dream,G,18.75,3.036,2.179,1.464,0.321,1.536,6.286,13.679,1.607,5.107,4.571,6.0,0.776,0.485,108.22
Alysha Clark,Dallas Wings,F,2.1,1.15,0.55,0.35,0.1,0.55,0.65,1.7,0.35,1.1,0.45,0.65,0.833,0.333,249.95
Alyssa Thomas,Phoenix Mercury,F,14.815,7.111,8.333,1.407,0.481,3.519,5.667,10.926,0.0,0.037,3.481,5.111,0.347,1.939,3.116
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.214,2.286,0.679,0.607,0.429,0.679,1.5,3.071,0.071,0.107,1.143,1.321,0.435,0.529,178.655
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Angel Reese,Atlanta Dream,F,15.407,11.259,2.37,1.778,0.63,3.407,5.296,12.333,0.111,1.0,4.704,6.407,0.458,0.571,0.873
Angela Dugalic,Washington Mystics,F,3.519,3.0,0.815,0.481,0.296,0.889,1.407,3.296,0.148,1.148,0.556,0.852,0.294,0.571,259.352
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.452,0.806,1.29,0.484,0.0,0.452,1.194,2.484,0.806,1.645,0.258,0.258,0.891,1.108,419.355
Ariel Atkins,Los Angeles Sparks,G,9.231,2.923,2.731,1.538,0.423,1.846,3.308,8.731,1.192,4.154,1.423,1.5,0.567,0.971,78.471
Arike Ogunbowale,Dallas Wings,G,14.893,3.143,3.036,0.929,0.036,1.393,4.75,12.571,1.857,5.321,3.536,3.964,0.686,0.762,215.384
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.125,5.917,2.083,0.875,1.042,1.833,4.417,9.375,1.458,4.125,0.833,1.0,0.618,0.592,125.76
Awak Kuier,Dallas Wings,F,5.56,3.12,0.92,0.52,1.2,0.96,2.16,4.52,0.6,1.76,0.64,0.92,0.579,0.499,200.313
Aziaha James,Dallas Wings,G,6.567,2.567,1.3,1.0,0.267,0.8,2.367,6.067,0.4,1.767,1.433,1.9,0.379,0.554,233.714
Azura Stevens,Chicago Sky,F,11.636,6.864,2.5,1.045,0.5,1.773,4.273,10.227,1.0,3.636,2.091,2.636,0.492,0.703,92.455
Azzi Fudd,Dallas Wings,G,13.103,1.655,1.828,1.621,0.759,1.034,5.276,11.448,1.931,5.034,0.621,0.793,0.559,0.38,276.454
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,21.067,8.5,3.067,1.367,1.433,2.333,7.133,15.033,0.833,2.967,5.967,7.067,0.574,0.484,35.081
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.63,2.148,0.222,0.259,0.481,0.444,0.778,1.222,0.0,0.0,0.074,0.074,0.0,0.114,111.111
Bridget Carleton,Portland Fire,F,13.5,3.75,2.143,1.607,0.429,1.214,4.429,11.143,2.536,6.893,2.107,2.393,0.884,0.667,286.316
Brionna Jones,Atlanta Dream,F,7.667,7.667,2.0,0.333,1.0,0.667,2.667,6.667,0.0,1.0,2.333,2.667,0.422,1.067,666.167
Brittney Griner,Connecticut Sun,C,14.235,5.529,2.471,0.529,1.647,1.647,5.824,10.471,0.118,0.294,2.471,3.647,0.28,0.45,60.314
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,21.077,3.692,7.577,0.885,0.577,4.462,6.423,14.269,2.615,7.192,5.615,6.423,1.039,1.447,1.981
Cameron Brink,Los Angeles Sparks,F,8.7,4.45,1.05,0.55,1.45,2.55,2.9,6.0,0.85,2.55,2.05,2.6,0.769,0.542,100.413
Carla Leite,Portland Fire,G,15.0,2.259,5.815,0.63,0.037,3.296,4.519,10.222,0.778,2.185,5.185,5.852,0.845,1.686,112.87
Cassandre Prosper,Washington Mystics,G,2.375,1.333,0.458,0.208,0.042,0.792,1.0,3.333,0.25,1.417,0.125,0.375,0.341,0.562,83.542
Cecilia Zandalasini,Golden State Valkyries,F,8.333,1.708,1.5,0.958,0.125,1.583,3.083,7.583,1.208,3.792,0.958,1.167,0.532,0.59,167.254
