player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.625,8.812,2.938,1.375,2.125,2.688,9.062,17.188,1.062,2.25,6.438,7.938,0.582,0.322,1.24
Aaliyah Edwards,Connecticut Sun,F,9.909,3.636,0.818,1.0,0.364,1.545,3.818,7.455,0.182,0.455,2.091,3.0,0.396,0.283,181.977
Aaliyah Nye,Atlanta Dream,G,0.273,0.0,0.182,0.091,0.0,0.091,0.091,0.364,0.091,0.182,0.0,0.0,0.5,0.0,181.636
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.375,2.5,0.75,1.0,0.125,0.5,1.125,4.125,0.0,0.875,2.125,2.375,0.571,0.375,624.5
Alanna Smith,Dallas Wings,F,4.118,3.235,1.471,0.765,0.353,1.529,1.647,3.882,0.412,1.765,0.412,0.529,0.583,0.958,59.309
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.714,2.0,3.429,0.857,0.143,1.857,1.571,6.286,0.429,2.714,1.143,2.286,0.356,2.35,286.405
Aliyah Boston,Indiana Fever,C,16.375,8.125,3.188,1.0,1.25,2.812,5.875,11.688,1.062,2.375,3.562,4.25,0.62,0.709,63.888
Allisha Gray,Atlanta Dream,G,18.562,3.375,2.0,1.438,0.375,1.5,6.25,13.438,1.812,5.188,4.25,5.625,0.856,0.564,125.859
Alysha Clark,Dallas Wings,F,1.929,1.357,0.5,0.429,0.071,0.5,0.5,1.643,0.286,1.214,0.643,0.929,1.015,0.417,214.321
Alyssa Thomas,Phoenix Mercury,F,13.812,6.812,8.375,1.5,0.25,3.812,5.062,10.312,0.0,0.0,3.688,5.312,0.369,2.122,2.738
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.875,2.812,0.688,0.625,0.562,0.75,1.875,3.812,0.062,0.125,1.062,1.125,0.246,0.428,187.552
Aneesah Morrow,Connecticut Sun,F,11.438,10.25,1.562,0.938,0.438,1.875,4.562,11.5,0.875,3.562,1.438,2.312,0.344,0.373,63.292
Angel Reese,Atlanta Dream,F,14.938,11.438,2.562,1.375,0.812,3.625,5.188,11.938,0.125,1.125,4.438,6.188,0.459,0.685,0.839
Angela Dugalic,Washington Mystics,F,5.133,4.2,0.933,0.867,0.333,1.0,2.133,4.867,0.267,1.733,0.6,0.867,0.295,0.49,266.833
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.824,0.765,1.824,0.529,0.0,0.353,0.941,2.176,0.647,1.353,0.294,0.294,0.81,1.648,470.706
Ariel Atkins,Los Angeles Sparks,G,8.143,2.857,2.429,1.786,0.357,1.857,2.786,8.643,1.0,4.143,1.571,1.714,0.544,1.136,72.714
Arike Ogunbowale,Dallas Wings,G,15.188,3.125,3.062,0.938,0.062,1.5,4.688,12.938,2.25,5.875,3.562,4.125,0.753,0.664,250.786
Ashlon Jackson,Connecticut Sun,G,2.0,1.2,1.0,1.2,0.0,0.6,0.8,2.0,0.4,1.6,0.0,0.4,0.4,0.5,399.8
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.273,5.364,1.545,0.727,0.545,2.091,4.182,8.909,0.909,2.909,1.0,1.364,0.48,0.51,0.697
Awak Kuier,Dallas Wings,F,5.615,2.923,0.923,0.769,1.0,1.231,1.923,3.846,0.692,1.769,1.077,1.538,0.859,0.65,230.91
Aziaha James,Dallas Wings,G,8.167,3.0,1.5,1.389,0.222,0.889,2.944,7.5,0.556,2.389,1.722,2.278,0.425,0.611,222.912
Azura Stevens,Chicago Sky,F,9.0,6.2,2.0,0.8,0.4,1.3,3.5,9.5,0.4,3.0,1.6,2.0,0.31,0.687,201.15
Azzi Fudd,Dallas Wings,G,12.176,1.471,1.412,1.294,1.059,0.882,4.941,10.235,1.588,4.412,0.706,0.941,0.552,0.249,177.235
Betnijah Laney-Hamilton,New York Liberty,G,6.455,1.909,1.818,0.455,0.182,1.455,1.909,4.636,0.727,2.455,1.909,2.364,0.705,0.604,273.053
Breanna Stewart,New York Liberty,F,18.588,8.706,2.824,1.353,1.294,2.118,5.941,13.294,0.529,2.824,6.176,7.059,0.593,0.546,60.338
Bree Hall,Indiana Fever,G,,,,,,,,,,,,,,,
Brianna Turner,Las Vegas Aces,F,0.933,1.8,0.2,0.267,0.467,0.4,0.4,0.8,0.0,0.0,0.133,0.133,0.0,0.125,133.267
Bridget Carleton,Portland Fire,F,13.471,3.176,1.765,1.647,0.353,1.353,4.412,10.706,2.529,6.765,2.118,2.471,0.918,0.629,177.098
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,12.5,4.8,2.3,0.6,1.5,1.5,5.2,9.3,0.2,0.5,1.9,2.7,0.286,0.473,101.4
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.588,4.059,7.647,0.824,0.588,4.471,6.353,14.647,2.471,7.059,5.412,6.353,1.029,1.587,2.098
Cameron Brink,Los Angeles Sparks,F,8.6,4.4,1.0,0.6,1.467,2.6,2.867,5.467,0.733,2.2,2.133,2.8,0.763,0.582,67.173
Carla Leite,Portland Fire,G,13.938,2.188,5.438,0.562,0.062,3.188,4.375,9.562,0.75,1.812,4.438,5.062,0.786,1.38,64.396
Cassandre Prosper,Washington Mystics,G,3.133,1.4,0.533,0.333,0.067,0.867,1.333,3.667,0.267,1.2,0.2,0.6,0.376,0.5,133.467
Cecilia Zandalasini,Golden State Valkyries,F,8.25,1.833,1.667,1.0,0.083,1.583,2.833,7.417,1.333,4.167,1.25,1.583,0.586,0.65,167.243
Chance Gray,Los Angeles Sparks,G,2.667,1.4,0.6,0.2,0.0,0.8,0.8,2.467,0.467,1.667,0.6,0.667,0.658,0.429,266.667
Charlisse Leger-Walker,Connecticut Sun,G,5.944,1.389,2.5,0.667,0.056,1.389,2.056,5.167,0.556,1.778,1.278,1.778,0.556,1.267,278.583
Chelsea Gray,Las Vegas Aces,G,11.75,3.938,7.0,1.125,0.438,3.188,4.25,9.938,2.188,5.188,1.062,1.125,0.684,2.21,3.284
Chennedy Carter,Las Vegas Aces,G,13.545,1.818,1.455,0.909,0.455,1.364,5.273,8.909,0.909,2.0,2.091,2.909,0.919,0.321,182.106
Cheyenne Parker-Tyus,Las Vegas Aces,F,4.385,2.615,0.846,0.231,0.769,0.615,1.615,3.077,0.154,0.462,1.0,1.538,0.535,0.632,231.115
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.462,2.462,1.692,0.769,0.154,0.923,2.154,5.385,0.538,1.769,1.615,2.615,0.695,0.532,231.942
Courtney Vandersloot,Chicago Sky,G,,,,,,,,,,,,,,,
Courtney Williams,Minnesota Lynx,G,15.941,5.588,4.294,1.176,0.412,2.059,6.882,14.353,1.353,3.059,0.824,0.941,0.34,0.648,60.907
Damiris Dantas,Indiana Fever,C,5.1,2.0,0.5,0.3,0.2,1.1,1.6,4.1,0.9,3.0,1.0,1.3,1.316,0.159,0.233
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,8.647,4.471,1.118,1.0,0.706,0.765,2.941,7.941,0.941,4.118,1.824,2.0,0.645,0.337,235.882
Dearica Hamby,Los Angeles Sparks,F,13.75,7.812,2.312,1.438,0.312,1.562,4.875,9.062,0.312,1.062,3.688,5.062,0.498,0.484,188.536
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.611,2.222,1.111,0.667,0.111,1.056,2.833,8.111,0.833,3.111,2.111,2.556,0.652,0.46,222.537
Dominique Malonga,Seattle Storm,C,15.111,6.444,1.111,1.0,1.111,2.0,6.0,12.889,0.556,1.444,2.556,3.778,0.329,0.207,0.833
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.833,1.5,1.167,0.0,0.0,1.5,0.667,1.5,0.167,0.667,1.333,1.833,1.533,0.5,167.208
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.333,4.267,1.4,0.6,1.2,0.733,2.067,4.8,0.0,0.0,1.2,3.2,0.265,0.439,400.033
