player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.235,8.824,2.941,1.353,2.118,2.706,8.941,16.941,1.0,2.235,6.353,7.765,0.57,0.328,1.225
Aaliyah Edwards,Connecticut Sun,F,10.0,3.75,0.75,1.0,0.417,1.417,3.833,7.5,0.25,0.5,2.083,2.917,0.417,0.258,166.812
Aaliyah Nye,Atlanta Dream,G,0.273,0.0,0.182,0.091,0.0,0.091,0.091,0.364,0.091,0.182,0.0,0.0,0.5,0.0,181.636
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.375,2.5,0.75,1.0,0.125,0.5,1.125,4.125,0.0,0.875,2.125,2.375,0.571,0.375,624.5
Alanna Smith,Dallas Wings,F,4.118,3.235,1.471,0.765,0.353,1.529,1.647,3.882,0.412,1.765,0.412,0.529,0.583,0.958,59.309
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.714,2.0,3.429,0.857,0.143,1.857,1.571,6.286,0.429,2.714,1.143,2.286,0.356,2.35,286.405
Aliyah Boston,Indiana Fever,C,15.882,8.176,3.0,1.059,1.235,2.824,5.647,11.529,1.059,2.471,3.529,4.235,0.623,0.664,60.129
Allisha Gray,Atlanta Dream,G,18.529,3.235,2.059,1.647,0.353,1.529,6.176,13.529,1.765,5.235,4.412,5.765,0.845,0.566,118.544
Alysha Clark,Dallas Wings,F,1.929,1.357,0.5,0.429,0.071,0.5,0.5,1.643,0.286,1.214,0.643,0.929,1.015,0.417,214.321
Alyssa Thomas,Phoenix Mercury,F,14.118,6.706,8.412,1.471,0.294,3.765,5.235,10.412,0.0,0.0,3.647,5.294,0.362,2.063,2.753
Amy Okonkwo,Atlanta Dream,F,,,,,,,,,,,,,,,
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.647,2.647,0.647,0.588,0.529,0.706,1.765,3.588,0.059,0.118,1.059,1.176,0.246,0.428,176.52
Aneesah Morrow,Connecticut Sun,F,10.824,9.765,1.471,0.941,0.412,1.824,4.294,11.0,0.824,3.353,1.412,2.235,0.343,0.373,59.569
