player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.455,9.455,2.818,1.545,1.909,2.591,8.955,17.091,0.909,2.273,6.636,8.136,0.568,0.322,1.307
Aaliyah Edwards,Connecticut Sun,F,9.118,3.588,0.824,0.824,0.353,1.588,3.529,7.0,0.235,0.471,1.824,2.647,0.381,0.289,117.897
Aaliyah Nye,Atlanta Dream,G,0.25,0.0,0.167,0.083,0.0,0.083,0.083,0.417,0.083,0.25,0.0,0.0,0.333,0.0,166.5
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.769,2.769,0.615,0.846,0.154,0.692,1.308,3.692,0.0,0.846,2.154,2.538,0.611,0.292,384.462
Alanna Smith,Dallas Wings,F,4.333,3.19,1.286,0.667,0.333,1.333,1.667,3.952,0.476,1.81,0.524,0.714,0.599,0.865,95.631
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,5.0,2.455,3.455,1.091,0.182,2.0,1.818,5.636,0.455,2.182,0.909,2.0,0.37,2.021,182.735
Alissa Pili,Los Angeles Sparks,F,2.0,2.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,1.0,499.5
Aliyah Boston,Indiana Fever,C,16.619,8.286,2.857,0.952,1.286,2.619,6.0,11.762,1.238,2.667,3.381,4.095,0.66,0.596,48.875
Allisha Gray,Atlanta Dream,G,18.042,3.125,2.167,1.542,0.333,1.667,6.042,13.833,1.5,5.125,4.458,6.0,0.741,0.517,84.34
Alysha Clark,Dallas Wings,F,2.353,1.235,0.529,0.412,0.118,0.529,0.706,1.765,0.412,1.294,0.529,0.765,1.012,0.375,235.265
Alyssa Thomas,Phoenix Mercury,F,14.227,6.818,7.864,1.5,0.409,3.636,5.5,10.773,0.0,0.045,3.227,4.682,0.328,1.849,2.779
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.261,2.348,0.739,0.565,0.478,0.609,1.609,3.217,0.043,0.087,1.0,1.174,0.28,0.535,174.036
Aneesah Morrow,Connecticut Sun,F,10.389,9.278,1.389,0.889,0.389,1.722,4.111,10.5,0.778,3.167,1.389,2.167,0.352,0.351,56.259
Angel Reese,Atlanta Dream,F,14.783,11.391,2.391,1.609,0.652,3.391,5.087,12.174,0.087,0.913,4.522,6.348,0.442,0.612,0.906
Angela Dugalic,Washington Mystics,F,4.429,3.429,0.905,0.619,0.333,0.905,1.81,4.095,0.19,1.429,0.619,1.0,0.235,0.571,333.333
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.25,0.75,1.417,0.542,0.0,0.5,1.125,2.458,0.75,1.667,0.25,0.25,0.836,1.256,416.667
Ariel Atkins,Los Angeles Sparks,G,8.5,2.8,2.45,1.6,0.35,1.75,3.05,8.45,1.1,3.9,1.3,1.4,0.531,0.971,101.4
Arike Ogunbowale,Dallas Wings,G,13.174,3.0,2.87,0.783,0.043,1.304,4.087,11.87,1.826,5.565,3.174,3.565,0.677,0.832,261.678
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.278,5.056,1.889,0.944,0.833,2.0,4.5,9.111,1.389,3.833,0.889,1.111,0.595,0.564,56.393
Awak Kuier,Dallas Wings,F,5.85,3.3,1.05,0.6,1.15,1.05,2.15,4.5,0.75,1.8,0.8,1.1,0.74,0.593,200.442
Aziaha James,Dallas Wings,G,7.48,2.84,1.48,1.12,0.2,0.88,2.72,6.76,0.48,2.0,1.56,2.04,0.398,0.559,240.457
Azura Stevens,Chicago Sky,F,10.471,6.353,2.294,0.882,0.412,1.588,3.765,9.824,0.824,3.471,2.118,2.529,0.459,0.7,119.108
Azzi Fudd,Dallas Wings,G,12.792,1.625,1.75,1.583,0.833,1.0,5.208,11.333,1.75,4.875,0.625,0.833,0.516,0.369,250.646
Betnijah Laney-Hamilton,New York Liberty,G,4.625,1.812,1.562,0.312,0.188,1.375,1.375,4.062,0.562,2.25,1.312,1.625,0.546,0.537,312.693
Breanna Stewart,New York Liberty,F,19.833,8.417,2.792,1.292,1.25,2.417,6.667,14.042,0.667,2.875,5.833,6.792,0.571,0.484,43.035
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.0,2.091,0.182,0.227,0.455,0.409,0.455,0.818,0.0,0.0,0.091,0.091,0.0,0.083,136.273
Bridget Carleton,Portland Fire,F,13.348,3.565,1.913,1.609,0.478,1.435,4.261,10.783,2.435,6.652,2.391,2.739,0.906,0.643,174.688
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,13.643,5.643,2.286,0.571,1.643,1.643,5.643,10.214,0.143,0.357,2.214,3.357,0.272,0.436,72.881
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.1,3.8,7.5,0.8,0.5,4.35,6.25,14.35,2.45,7.0,5.15,6.0,1.012,1.523,2.071
Cameron Brink,Los Angeles Sparks,F,8.6,4.4,1.0,0.6,1.467,2.6,2.867,5.467,0.733,2.2,2.133,2.8,0.763,0.582,67.173
Carla Leite,Portland Fire,G,14.955,2.364,5.682,0.591,0.045,3.5,4.318,9.909,0.818,2.0,5.5,6.227,0.916,1.742,47.386
Cassandre Prosper,Washington Mystics,G,2.882,1.412,0.529,0.294,0.059,0.882,1.235,3.529,0.235,1.235,0.176,0.529,0.329,0.538,117.824
Cecilia Zandalasini,Golden State Valkyries,F,8.05,1.8,1.55,0.9,0.1,1.7,2.9,7.1,1.15,3.7,1.1,1.3,0.55,0.653,150.654
Chance Gray,Los Angeles Sparks,G,2.947,1.474,0.789,0.158,0.0,0.632,0.895,2.526,0.526,1.737,0.632,0.737,0.72,0.6,315.684
Charlisse Leger-Walker,Connecticut Sun,G,6.958,1.917,2.75,0.917,0.125,1.5,2.458,6.25,0.75,2.333,1.292,1.75,0.562,1.224,292.434
Chelsea Gray,Las Vegas Aces,G,12.08,3.6,7.36,1.2,0.32,3.04,4.32,10.08,1.92,4.92,1.52,1.6,0.705,2.157,3.597
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.5,2.864,0.773,0.364,0.636,0.636,1.864,3.682,0.182,0.636,1.591,2.136,0.558,0.556,227.409
