player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.769,8.923,3.154,1.077,2.231,2.769,9.0,17.308,1.231,2.308,6.538,8.077,0.622,0.347,1.308
Aaliyah Edwards,Connecticut Sun,F,10.875,4.0,0.625,1.25,0.375,2.0,4.375,8.25,0.125,0.5,2.0,3.0,0.294,0.143,0.344
Aaliyah Nye,Atlanta Dream,G,0.3,0.0,0.2,0.1,0.0,0.0,0.1,0.4,0.1,0.2,0.0,0.0,0.5,0.0,199.8
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,5.0,2.571,0.714,1.143,0.143,0.571,1.286,4.429,0.0,0.857,2.429,2.714,0.667,0.375,571.0
Alanna Smith,Dallas Wings,F,4.154,3.692,1.923,0.846,0.385,1.846,1.692,4.231,0.385,1.846,0.385,0.538,0.423,1.306,77.558
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.333,2.0,3.0,0.833,0.167,1.5,1.5,6.0,0.167,2.5,1.167,2.0,0.27,2.188,333.889
Aliyah Boston,Indiana Fever,C,16.25,7.583,2.75,1.0,1.25,2.667,5.833,11.5,1.0,2.417,3.583,4.083,0.625,0.653,84.676
Allisha Gray,Atlanta Dream,G,17.846,3.538,1.615,1.231,0.385,1.615,5.923,13.231,1.615,5.0,4.385,5.769,0.86,0.579,77.865
Alysha Clark,Dallas Wings,F,2.167,1.417,0.417,0.5,0.083,0.5,0.583,1.667,0.333,1.25,0.667,0.917,1.13,0.417,249.875
Alyssa Thomas,Phoenix Mercury,F,14.846,7.231,7.846,1.769,0.154,3.692,5.308,10.692,0.0,0.0,4.231,6.154,0.424,1.996,2.628
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.917,2.5,0.583,0.667,0.5,0.417,1.917,3.667,0.0,0.0,1.083,1.167,0.243,0.431,249.917
Aneesah Morrow,Connecticut Sun,F,12.0,10.692,1.308,0.846,0.538,2.0,4.692,11.538,1.077,3.692,1.538,2.538,0.399,0.287,0.821
Angel Reese,Atlanta Dream,F,14.231,11.308,2.923,1.462,0.846,3.769,4.769,11.077,0.154,1.308,4.538,5.923,0.504,0.81,0.949
Angela Dugalic,Washington Mystics,F,5.583,4.5,0.833,0.917,0.417,0.833,2.25,4.5,0.333,1.583,0.75,1.083,0.375,0.488,167.042
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.538,0.769,1.615,0.308,0.0,0.385,0.846,2.0,0.462,1.0,0.385,0.385,0.53,1.472,461.692
Ariel Atkins,Los Angeles Sparks,G,8.909,3.455,2.364,1.909,0.455,1.909,3.0,8.727,1.182,4.091,1.727,1.909,0.615,0.96,92.0
Arike Ogunbowale,Dallas Wings,G,13.833,2.917,3.0,0.917,0.083,1.75,4.25,12.75,1.917,5.667,3.417,3.833,0.663,0.712,167.715
Ashlon Jackson,Connecticut Sun,G,2.0,1.2,1.0,1.2,0.0,0.6,0.8,2.0,0.4,1.6,0.0,0.4,0.4,0.5,399.8
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.0,4.889,1.444,0.667,0.667,2.222,4.222,9.0,0.667,2.778,0.889,1.333,0.405,0.439,0.574
Awak Kuier,Dallas Wings,F,6.333,3.0,0.889,0.556,0.889,0.889,2.111,3.222,0.778,1.556,1.333,1.778,1.119,0.417,333.167
Aziaha James,Dallas Wings,G,8.143,2.786,1.5,1.357,0.286,0.929,2.857,7.571,0.643,2.429,1.786,2.286,0.49,0.684,214.887
Azura Stevens,Chicago Sky,F,9.5,5.625,2.0,0.75,0.5,1.0,3.625,9.75,0.375,3.375,1.875,2.25,0.342,0.692,250.938
Azzi Fudd,Dallas Wings,G,11.308,1.154,1.308,1.077,0.846,0.769,4.615,9.385,1.462,4.154,0.615,0.769,0.557,0.233,231.308
Betnijah Laney-Hamilton,New York Liberty,G,6.7,1.9,1.9,0.5,0.1,1.3,1.9,4.7,0.8,2.7,2.1,2.6,0.783,0.619,300.325
Breanna Stewart,New York Liberty,F,19.214,8.571,2.714,1.429,0.857,2.429,6.0,13.643,0.5,2.929,6.714,7.5,0.616,0.532,1.411
Bree Hall,Indiana Fever,G,,,,,,,,,,,,,,,
Brianna Turner,Las Vegas Aces,F,0.833,2.0,0.25,0.333,0.5,0.5,0.333,0.833,0.0,0.0,0.167,0.167,0.0,0.25,166.583
Bridget Carleton,Portland Fire,F,13.0,3.214,1.857,1.714,0.286,1.286,4.357,10.429,2.143,6.286,2.143,2.429,0.873,0.599,214.833
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,13.286,5.0,2.286,0.714,1.286,1.571,5.286,9.143,0.286,0.571,2.429,3.429,0.383,0.473,144.0
Brittney Sykes,Toronto Tempo,G,20.5,3.857,3.214,1.5,0.429,2.357,6.357,15.5,1.071,4.214,6.714,7.357,0.608,0.648,215.082
Caitlin Clark,Indiana Fever,G,19.385,4.308,7.462,0.923,0.615,4.0,5.692,14.0,2.385,6.923,5.615,6.154,1.105,1.705,2.315
Cameron Brink,Los Angeles Sparks,F,8.462,4.231,1.0,0.615,1.462,2.923,2.846,5.615,0.692,2.154,2.077,2.615,0.669,0.598,0.662
Carla Leite,Portland Fire,G,14.077,1.846,5.077,0.538,0.077,3.231,4.462,9.462,0.615,1.615,4.538,5.154,0.784,1.314,78.276
Cassandre Prosper,Washington Mystics,G,3.5,1.5,0.667,0.417,0.083,0.917,1.5,4.25,0.25,1.417,0.25,0.75,0.342,0.6,166.833
Cecilia Zandalasini,Golden State Valkyries,F,7.111,1.556,1.444,1.222,0.111,1.556,2.333,6.556,1.333,4.111,1.111,1.556,0.655,0.533,111.806
Chance Gray,Los Angeles Sparks,G,2.667,1.417,0.583,0.25,0.0,0.583,0.833,2.75,0.417,1.833,0.583,0.667,0.546,0.333,333.25
Charlisse Leger-Walker,Connecticut Sun,G,5.8,1.4,2.267,0.733,0.067,1.6,2.067,5.467,0.533,1.933,1.133,1.667,0.454,1.014,200.833
Chelsea Gray,Las Vegas Aces,G,12.308,3.923,6.692,0.923,0.538,3.154,4.538,9.923,2.231,5.231,1.0,1.077,0.727,2.127,3.459
Chennedy Carter,Las Vegas Aces,G,14.5,1.9,1.5,1.0,0.5,1.5,5.6,9.3,1.0,2.1,2.3,3.2,1.011,0.301,100.417
