player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.105,8.842,2.895,1.421,1.895,2.684,9.0,17.211,0.895,2.211,6.211,7.684,0.536,0.331,1.184
Aaliyah Edwards,Connecticut Sun,F,9.692,3.846,0.692,0.923,0.385,1.462,3.769,7.308,0.231,0.538,1.923,2.692,0.382,0.236,153.981
Aaliyah Nye,Atlanta Dream,G,0.273,0.0,0.182,0.091,0.0,0.091,0.091,0.364,0.091,0.182,0.0,0.0,0.5,0.0,181.636
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,5.0,2.556,0.778,1.111,0.222,0.556,1.333,4.111,0.0,0.778,2.333,2.778,0.625,0.367,555.222
Alanna Smith,Dallas Wings,F,4.118,3.235,1.471,0.765,0.353,1.529,1.647,3.882,0.412,1.765,0.412,0.529,0.583,0.958,59.309
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.125,1.75,3.0,0.75,0.125,1.75,1.375,5.5,0.375,2.375,1.0,2.0,0.356,2.35,250.604
Aliyah Boston,Indiana Fever,C,16.316,8.158,3.105,1.0,1.263,2.789,5.789,11.474,1.053,2.474,3.684,4.316,0.659,0.655,53.967
Allisha Gray,Atlanta Dream,G,17.6,3.05,1.95,1.6,0.3,1.5,5.9,13.45,1.65,5.25,4.15,5.5,0.783,0.521,100.912
Alysha Clark,Dallas Wings,F,1.8,1.333,0.467,0.4,0.067,0.533,0.467,1.6,0.267,1.2,0.6,0.867,0.931,0.417,200.033
Alyssa Thomas,Phoenix Mercury,F,14.667,6.556,8.389,1.444,0.333,3.889,5.611,10.778,0.0,0.056,3.444,5.056,0.342,1.985,2.674
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.5,2.611,0.611,0.611,0.556,0.722,1.722,3.5,0.056,0.111,1.0,1.111,0.232,0.401,166.713
Aneesah Morrow,Connecticut Sun,F,10.824,9.765,1.471,0.941,0.412,1.824,4.294,11.0,0.824,3.353,1.412,2.235,0.343,0.373,59.569
Angel Reese,Atlanta Dream,F,14.6,11.25,2.35,1.55,0.7,3.45,4.9,11.85,0.1,1.0,4.7,6.55,0.472,0.64,0.896
Angela Dugalic,Washington Mystics,F,4.889,3.833,1.0,0.722,0.333,0.944,2.0,4.444,0.222,1.556,0.667,0.944,0.258,0.58,333.389
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.526,0.684,1.632,0.474,0.0,0.421,0.842,2.0,0.579,1.263,0.263,0.263,0.756,1.648,421.158
Ariel Atkins,Los Angeles Sparks,G,8.0,2.647,2.471,1.588,0.412,1.706,2.824,8.235,1.059,3.824,1.294,1.412,0.536,1.091,118.912
Arike Ogunbowale,Dallas Wings,G,13.944,2.944,3.056,0.833,0.056,1.444,4.278,12.333,2.0,5.667,3.389,3.889,0.703,0.939,223.255
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.929,5.143,1.714,0.571,0.786,2.286,4.714,8.857,1.5,3.286,1.0,1.286,0.677,0.481,0.756
Awak Kuier,Dallas Wings,F,5.8,2.933,0.867,0.667,1.0,1.267,2.133,4.333,0.6,1.733,0.933,1.333,0.727,0.562,200.189
Aziaha James,Dallas Wings,G,8.65,3.05,1.8,1.4,0.25,0.95,3.15,7.55,0.55,2.3,1.8,2.4,0.43,0.642,250.621
Azura Stevens,Chicago Sky,F,9.538,6.308,2.462,0.692,0.462,1.385,3.462,10.0,0.692,3.538,1.923,2.308,0.402,0.797,155.397
Azzi Fudd,Dallas Wings,G,12.632,1.526,1.421,1.474,0.947,0.895,5.158,10.526,1.579,4.421,0.737,0.947,0.537,0.25,158.737
Betnijah Laney-Hamilton,New York Liberty,G,5.692,2.231,1.615,0.385,0.231,1.615,1.692,4.538,0.692,2.615,1.615,2.0,0.637,0.537,231.083
Breanna Stewart,New York Liberty,F,18.632,8.632,2.947,1.316,1.316,2.211,6.105,13.632,0.579,2.895,5.842,6.842,0.57,0.545,54.145
Bree Hall,Indiana Fever,G,5.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,0.824,1.765,0.235,0.294,0.412,0.353,0.353,0.706,0.0,0.0,0.118,0.118,0.0,0.125,176.353
Bridget Carleton,Portland Fire,F,13.474,3.316,1.737,1.526,0.368,1.316,4.316,10.632,2.368,6.526,2.474,2.842,0.9,0.626,211.088
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,12.417,4.833,2.333,0.5,1.667,1.583,5.25,9.75,0.167,0.417,1.75,2.5,0.255,0.469,84.75
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.684,3.789,7.737,0.789,0.526,4.368,6.368,14.474,2.526,7.053,5.421,6.316,1.052,1.563,2.14
Cameron Brink,Los Angeles Sparks,F,8.6,4.4,1.0,0.6,1.467,2.6,2.867,5.467,0.733,2.2,2.133,2.8,0.763,0.582,67.173
Carla Leite,Portland Fire,G,13.944,2.056,5.389,0.556,0.056,3.111,4.167,9.5,0.778,1.889,4.833,5.5,0.835,1.616,57.63
Cassandre Prosper,Washington Mystics,G,3.133,1.4,0.533,0.333,0.067,0.867,1.333,3.667,0.267,1.2,0.2,0.6,0.376,0.5,133.467
Cecilia Zandalasini,Golden State Valkyries,F,8.6,1.867,1.733,0.8,0.067,1.467,3.067,7.4,1.333,4.0,1.133,1.4,0.572,0.672,134.094
Chance Gray,Los Angeles Sparks,G,3.118,1.471,0.882,0.176,0.0,0.706,0.941,2.647,0.529,1.765,0.706,0.824,0.717,0.667,352.824
Charlisse Leger-Walker,Connecticut Sun,G,6.5,1.75,2.75,0.8,0.05,1.4,2.25,5.65,0.65,2.0,1.35,1.8,0.566,1.265,300.758
Chelsea Gray,Las Vegas Aces,G,11.895,3.737,7.263,1.158,0.421,3.158,4.316,9.737,2.211,5.105,1.053,1.158,0.734,2.153,3.439
