player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.35,9.15,2.8,1.55,1.95,2.75,8.95,17.05,0.9,2.25,6.55,8.1,0.566,0.321,1.137
Aaliyah Edwards,Connecticut Sun,F,9.786,3.786,0.929,0.857,0.357,1.5,3.786,7.286,0.214,0.5,2.0,3.0,0.386,0.295,143.125
Aaliyah Nye,Atlanta Dream,G,0.273,0.0,0.182,0.091,0.0,0.091,0.091,0.364,0.091,0.182,0.0,0.0,0.5,0.0,181.636
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.273,2.545,0.636,0.909,0.182,0.636,1.182,3.818,0.0,0.909,1.909,2.273,0.5,0.306,454.273
Alanna Smith,Dallas Wings,F,4.5,3.222,1.389,0.722,0.333,1.444,1.778,4.0,0.5,1.833,0.444,0.667,0.616,0.898,56.014
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,5.4,2.3,3.5,1.1,0.2,2.0,2.0,5.9,0.5,2.2,0.9,2.0,0.374,2.021,200.858
Aliyah Boston,Indiana Fever,C,16.316,8.158,3.105,1.0,1.263,2.789,5.789,11.474,1.053,2.474,3.684,4.316,0.659,0.655,53.967
Allisha Gray,Atlanta Dream,G,17.571,3.095,2.0,1.619,0.333,1.524,5.952,13.524,1.571,5.19,4.095,5.619,0.755,0.517,96.179
Alysha Clark,Dallas Wings,F,1.8,1.333,0.467,0.4,0.067,0.533,0.467,1.6,0.267,1.2,0.6,0.867,0.931,0.417,200.033
Alyssa Thomas,Phoenix Mercury,F,14.368,6.895,8.421,1.474,0.368,3.789,5.526,10.737,0.0,0.053,3.316,4.842,0.329,1.999,2.77
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.5,2.5,0.7,0.6,0.55,0.65,1.75,3.45,0.05,0.1,0.95,1.1,0.228,0.422,199.992
Aneesah Morrow,Connecticut Sun,F,10.389,9.278,1.389,0.889,0.389,1.722,4.111,10.5,0.778,3.167,1.389,2.167,0.352,0.351,56.259
Angel Reese,Atlanta Dream,F,14.524,11.333,2.381,1.571,0.714,3.381,4.952,12.0,0.095,0.952,4.524,6.381,0.453,0.633,0.925
Angela Dugalic,Washington Mystics,F,4.65,3.55,0.95,0.65,0.35,0.95,1.9,4.25,0.2,1.45,0.65,1.05,0.248,0.571,350.0
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.571,0.714,1.571,0.429,0.0,0.429,0.857,2.143,0.619,1.476,0.238,0.238,0.762,1.583,428.619
Ariel Atkins,Los Angeles Sparks,G,8.0,2.647,2.471,1.588,0.412,1.706,2.824,8.235,1.059,3.824,1.294,1.412,0.536,1.091,118.912
Arike Ogunbowale,Dallas Wings,G,13.25,2.95,2.8,0.85,0.05,1.45,4.05,12.05,2.0,5.7,3.15,3.6,0.705,0.858,200.979
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,12.0,5.2,1.8,0.6,0.867,2.2,4.8,8.8,1.467,3.267,0.933,1.2,0.656,0.483,0.906
Awak Kuier,Dallas Wings,F,5.529,2.765,0.765,0.588,0.941,1.176,2.059,4.412,0.529,1.706,0.882,1.235,0.643,0.482,176.637
Aziaha James,Dallas Wings,G,8.136,2.955,1.636,1.273,0.227,0.909,2.955,7.227,0.5,2.182,1.727,2.273,0.413,0.612,227.837
Azura Stevens,Chicago Sky,F,10.6,6.0,2.333,0.867,0.4,1.467,3.8,10.0,0.8,3.533,2.2,2.667,0.448,0.716,134.878
Azzi Fudd,Dallas Wings,G,12.619,1.619,1.667,1.524,0.905,1.143,5.143,10.952,1.619,4.524,0.714,0.905,0.512,0.363,143.738
Betnijah Laney-Hamilton,New York Liberty,G,5.286,2.071,1.571,0.357,0.214,1.571,1.571,4.214,0.643,2.429,1.5,1.857,0.637,0.537,214.649
Breanna Stewart,New York Liberty,F,19.545,8.455,2.727,1.273,1.318,2.364,6.5,13.864,0.636,2.864,5.909,6.864,0.578,0.491,46.822
Bree Hall,Indiana Fever,G,5.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,0.737,1.684,0.211,0.263,0.368,0.316,0.316,0.684,0.0,0.0,0.105,0.105,0.0,0.125,157.789
Bridget Carleton,Portland Fire,F,13.6,3.3,1.75,1.6,0.45,1.4,4.35,10.75,2.4,6.55,2.5,2.85,0.902,0.615,200.567
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,12.462,5.308,2.231,0.462,1.615,1.692,5.231,9.923,0.154,0.385,1.846,2.769,0.255,0.448,78.256
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.684,3.789,7.737,0.789,0.526,4.368,6.368,14.474,2.526,7.053,5.421,6.316,1.052,1.563,2.14
Cameron Brink,Los Angeles Sparks,F,8.6,4.4,1.0,0.6,1.467,2.6,2.867,5.467,0.733,2.2,2.133,2.8,0.763,0.582,67.173
Carla Leite,Portland Fire,G,14.895,2.263,5.579,0.684,0.053,3.263,4.579,10.368,0.895,2.105,4.842,5.526,0.82,1.57,54.675
Cassandre Prosper,Washington Mystics,G,3.062,1.438,0.562,0.312,0.062,0.875,1.312,3.688,0.25,1.25,0.188,0.562,0.351,0.538,125.188
Cecilia Zandalasini,Golden State Valkyries,F,8.688,1.875,1.688,0.812,0.062,1.5,3.062,7.25,1.312,3.938,1.25,1.5,0.611,0.649,125.745
Chance Gray,Los Angeles Sparks,G,3.118,1.471,0.882,0.176,0.0,0.706,0.941,2.647,0.529,1.765,0.706,0.824,0.717,0.667,352.824
Charlisse Leger-Walker,Connecticut Sun,G,6.857,1.762,2.667,0.81,0.095,1.333,2.381,5.762,0.667,2.0,1.429,1.952,0.574,1.206,334.008
Chelsea Gray,Las Vegas Aces,G,12.227,3.818,7.227,1.091,0.364,3.227,4.455,10.136,2.0,4.909,1.318,1.409,0.696,2.061,3.246
Chennedy Carter,Las Vegas Aces,G,13.0,1.714,1.5,0.857,0.429,1.286,4.929,8.5,0.786,1.786,2.357,3.143,0.968,0.383,143.44
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.105,2.947,0.895,0.421,0.684,0.526,1.789,3.632,0.211,0.632,1.316,1.842,0.531,0.625,263.316
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.778,2.444,1.889,0.611,0.167,1.111,2.278,5.722,0.778,2.056,1.444,2.444,0.706,0.71,223.431
Courtney Vandersloot,Chicago Sky,G,8.667,3.0,6.0,1.0,0.0,1.667,2.667,4.667,0.667,1.0,2.667,3.667,1.028,1.25,4.333
Courtney Williams,Minnesota Lynx,G,15.095,5.286,4.095,1.143,0.429,1.905,6.476,14.143,1.286,3.143,0.857,1.048,0.33,0.684,97.187
Damiris Dantas,Indiana Fever,C,4.636,1.909,0.545,0.273,0.182,1.091,1.455,4.091,0.818,2.818,0.909,1.182,1.197,0.159,0.303
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,8.857,5.048,1.19,1.143,0.762,0.762,3.095,8.429,1.048,4.381,1.619,1.81,0.611,0.351,191.238
Dearica Hamby,Los Angeles Sparks,F,14.105,7.684,2.316,1.421,0.263,1.632,5.105,9.684,0.316,1.211,3.579,4.947,0.467,0.468,158.952
