player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.217,9.565,2.783,1.522,1.913,2.609,8.957,17.348,0.87,2.217,6.435,7.87,0.547,0.318,1.279
Aaliyah Edwards,Connecticut Sun,F,9.4,3.8,0.9,0.7,0.35,1.55,3.7,7.0,0.2,0.5,1.8,2.6,0.348,0.286,100.379
Aaliyah Nye,Atlanta Dream,G,0.231,0.0,0.154,0.077,0.0,0.077,0.077,0.385,0.077,0.231,0.0,0.0,0.333,0.0,153.692
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.4,2.6,0.533,0.8,0.2,0.6,1.2,3.4,0.0,0.8,2.0,2.333,0.667,0.259,333.2
Alanna Smith,Dallas Wings,F,4.227,3.091,1.227,0.636,0.318,1.273,1.636,3.909,0.455,1.727,0.5,0.727,0.572,0.817,91.284
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.533,2.2,3.2,0.933,0.133,1.733,1.667,5.333,0.333,2.067,0.867,1.733,0.311,1.865,200.906
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.583,8.292,2.875,1.125,1.208,2.667,6.125,11.792,1.25,2.667,3.083,3.792,0.632,0.574,42.979
Allisha Gray,Atlanta Dream,G,18.519,3.148,2.185,1.481,0.333,1.556,6.222,13.704,1.667,5.185,4.407,5.889,0.779,0.494,112.154
Alysha Clark,Dallas Wings,F,2.211,1.211,0.526,0.368,0.105,0.579,0.684,1.737,0.368,1.158,0.474,0.684,0.885,0.333,210.526
Alyssa Thomas,Phoenix Mercury,F,14.24,6.88,8.08,1.4,0.44,3.52,5.52,10.88,0.0,0.04,3.2,4.68,0.32,1.942,3.085
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.269,2.385,0.692,0.654,0.423,0.692,1.538,3.154,0.038,0.077,1.154,1.346,0.361,0.532,153.974
Aneesah Morrow,Connecticut Sun,F,10.389,9.278,1.389,0.889,0.389,1.722,4.111,10.5,0.778,3.167,1.389,2.167,0.352,0.351,56.259
Angel Reese,Atlanta Dream,F,15.154,11.231,2.308,1.692,0.615,3.423,5.154,12.115,0.115,0.962,4.731,6.423,0.467,0.576,0.855
Angela Dugalic,Washington Mystics,F,3.8,3.12,0.76,0.52,0.32,0.84,1.52,3.56,0.16,1.24,0.6,0.92,0.294,0.571,280.0
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.259,0.778,1.333,0.519,0.0,0.481,1.111,2.37,0.741,1.593,0.296,0.296,0.923,1.189,444.37
Ariel Atkins,Los Angeles Sparks,G,8.708,2.792,2.625,1.583,0.375,1.792,3.125,8.75,1.083,4.083,1.375,1.458,0.522,0.994,84.833
Arike Ogunbowale,Dallas Wings,G,13.6,2.96,2.72,0.84,0.04,1.32,4.28,12.0,1.8,5.52,3.24,3.68,0.673,0.775,240.803
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.333,5.524,2.048,0.905,1.0,1.952,4.476,9.238,1.524,4.095,0.857,1.048,0.656,0.593,96.012
Awak Kuier,Dallas Wings,F,5.5,3.136,0.955,0.545,1.045,1.0,2.045,4.273,0.682,1.727,0.727,1.0,0.666,0.56,182.22
Aziaha James,Dallas Wings,G,7.111,2.667,1.37,1.037,0.185,0.852,2.593,6.519,0.444,1.926,1.481,1.963,0.378,0.535,222.645
Azura Stevens,Chicago Sky,F,11.81,6.857,2.476,1.0,0.333,1.762,4.381,10.476,1.048,3.714,2.0,2.571,0.477,0.665,96.786
Azzi Fudd,Dallas Wings,G,12.846,1.692,1.808,1.654,0.808,0.923,5.154,11.385,1.846,5.0,0.692,0.885,0.544,0.383,308.212
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,20.154,8.385,2.769,1.308,1.308,2.423,6.846,14.385,0.692,2.923,5.769,6.846,0.562,0.468,39.83
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.13,2.043,0.174,0.217,0.435,0.391,0.522,0.87,0.0,0.0,0.087,0.087,0.0,0.071,130.348
Bridget Carleton,Portland Fire,F,13.346,3.692,2.077,1.692,0.462,1.308,4.346,10.808,2.538,6.731,2.115,2.423,0.904,0.669,231.494
Brionna Jones,Atlanta Dream,F,6.0,8.0,2.5,0.5,0.0,0.0,1.5,5.0,0.0,0.5,3.0,3.0,0.583,1.5,999.0
Brittney Griner,Connecticut Sun,C,14.235,5.529,2.471,0.529,1.647,1.647,5.824,10.471,0.118,0.294,2.471,3.647,0.28,0.45,60.314
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.375,3.75,7.458,0.875,0.542,4.417,6.25,14.333,2.458,7.125,5.417,6.292,0.993,1.478,1.996
Cameron Brink,Los Angeles Sparks,F,8.778,4.389,0.889,0.611,1.5,2.5,2.833,5.667,0.833,2.389,2.278,2.889,0.82,0.488,111.478
Carla Leite,Portland Fire,G,15.28,2.32,5.72,0.64,0.04,3.44,4.6,10.32,0.76,2.12,5.32,6.0,0.853,1.644,81.793
Cassandre Prosper,Washington Mystics,G,2.619,1.429,0.476,0.238,0.048,0.857,1.095,3.524,0.286,1.429,0.143,0.429,0.376,0.533,95.429
Cecilia Zandalasini,Golden State Valkyries,F,8.045,1.773,1.455,0.864,0.136,1.636,2.955,7.182,1.136,3.727,1.0,1.227,0.534,0.606,136.981
Chance Gray,Los Angeles Sparks,G,2.826,1.261,0.739,0.13,0.0,0.609,0.87,2.304,0.565,1.609,0.522,0.609,0.848,0.667,260.87
Charlisse Leger-Walker,Connecticut Sun,G,6.667,2.111,3.148,1.037,0.111,1.63,2.407,6.444,0.667,2.444,1.185,1.593,0.504,1.467,260.247
Chelsea Gray,Las Vegas Aces,G,11.962,3.538,7.308,1.192,0.308,3.115,4.269,10.0,1.885,4.846,1.538,1.615,0.701,2.151,3.504
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.261,2.739,0.739,0.391,0.609,0.609,1.783,3.565,0.174,0.609,1.522,2.043,0.531,0.556,217.522
Chloe Bibby,Chicago Sky,F,4.667,0.333,1.333,0.333,0.0,0.667,1.667,4.333,0.667,2.667,0.667,0.667,0.242,0.8,333.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.217,2.783,1.957,0.609,0.13,1.13,2.087,5.609,0.652,2.043,1.391,2.348,0.626,0.786,218.554
Courtney Vandersloot,Chicago Sky,G,8.444,2.0,4.333,1.111,0.111,1.556,2.667,6.0,0.667,1.889,2.444,3.111,0.792,1.354,114.056
Courtney Williams,Minnesota Lynx,G,15.037,5.444,4.222,1.259,0.333,2.037,6.407,14.074,1.259,3.259,0.963,1.148,0.332,0.707,112.944
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,8.0,2.0,1.0,0.0,0.0,1.0,2.0,8.0,2.0,4.0,2.0,2.0,1.0,0.5,1.0
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,9.444,5.519,1.259,1.074,0.667,0.852,3.333,8.63,1.037,4.333,1.741,2.037,0.604,0.433,149.0
Dearica Hamby,Los Angeles Sparks,F,14.577,7.308,2.269,1.615,0.346,2.0,5.462,10.154,0.269,1.154,3.385,4.692,0.421,0.429,116.416
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.444,2.519,1.333,0.741,0.259,1.37,2.778,7.926,0.778,3.074,2.111,2.519,0.608,0.557,148.802
Dominique Malonga,Seattle Storm,C,16.158,8.474,1.579,0.895,1.158,2.895,6.474,13.842,0.632,1.895,2.579,3.789,0.306,0.362,0.736
Dorka Juhasz,Minnesota Lynx,F,6.75,4.5,2.5,0.0,1.0,0.75,2.75,6.5,1.25,4.25,0.0,0.0,0.536,1.361,251.0
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.667,1.25,1.333,0.0,0.167,1.167,0.667,1.417,0.083,0.417,1.25,1.583,1.196,1.0,250.229
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.308,3.846,1.462,0.462,1.038,0.769,2.077,4.615,0.0,0.0,1.154,2.731,0.266,0.514,384.737
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.346,5.423,2.038,1.577,1.692,2.038,3.423,7.5,1.038,2.962,1.462,1.885,0.63,0.623,78.064
Emma Cannon,Los Angeles Sparks,F,4.25,1.0,0.5,0.0,0.083,0.417,1.167,2.083,0.833,1.417,1.083,1.333,1.992,0.5,250.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
