player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,26.0,9.548,3.065,1.452,1.968,2.484,9.129,17.452,0.968,2.29,6.774,8.065,0.6,0.339,33.708
Aaliyah Edwards,Connecticut Sun,F,9.619,4.0,0.857,0.667,0.333,1.476,3.762,7.0,0.19,0.476,1.905,2.714,0.359,0.27,95.599
Aaliyah Nye,Atlanta Dream,G,0.333,0.0,0.133,0.067,0.0,0.067,0.133,0.4,0.067,0.2,0.0,0.0,0.25,0.0,133.2
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,5.048,2.619,0.667,0.81,0.19,0.619,1.524,3.762,0.0,0.81,2.0,2.238,0.595,0.372,285.667
Alanna Smith,Dallas Wings,F,5.556,3.741,1.074,0.667,0.444,1.296,2.111,4.963,0.63,2.185,0.704,1.074,0.607,0.687,74.41
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.773,1.682,2.455,0.682,0.136,1.182,1.409,4.273,0.318,1.682,0.636,1.364,0.393,1.582,318.617
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.467,8.233,3.1,1.333,1.167,2.567,6.267,11.7,1.167,2.6,2.767,3.433,0.579,0.582,68.028
Allisha Gray,Atlanta Dream,G,18.562,3.062,2.188,1.375,0.406,1.562,6.312,13.875,1.594,5.312,4.344,5.688,0.74,0.486,94.927
Alysha Clark,Dallas Wings,F,1.955,1.364,0.545,0.364,0.091,0.545,0.591,1.591,0.318,1.045,0.455,0.682,0.843,0.333,227.273
Alyssa Thomas,Phoenix Mercury,F,14.781,7.375,8.188,1.406,0.469,3.562,5.625,11.0,0.0,0.062,3.531,5.156,0.353,1.863,2.942
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.214,2.286,0.679,0.607,0.429,0.679,1.5,3.071,0.071,0.107,1.143,1.321,0.435,0.529,178.655
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.5,6.5,0.5,1.5,1.0,2.0,4.0,8.0,0.5,1.5,1.0,2.5,0.383,0.1,0.25
Angel Reese,Atlanta Dream,F,15.516,11.581,2.387,1.677,0.645,3.258,5.355,12.581,0.161,1.161,4.645,6.355,0.458,0.6,0.922
Angela Dugalic,Washington Mystics,F,3.393,3.0,0.821,0.536,0.286,0.893,1.357,3.214,0.143,1.143,0.536,0.821,0.281,0.571,250.125
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.057,0.743,1.171,0.457,0.0,0.4,1.057,2.343,0.714,1.571,0.229,0.229,0.799,1.108,399.971
Ariel Atkins,Los Angeles Sparks,G,9.2,2.867,3.0,1.5,0.4,1.7,3.267,8.533,1.333,4.267,1.333,1.4,0.636,1.076,134.908
Arike Ogunbowale,Dallas Wings,G,14.455,3.091,3.091,0.97,0.061,1.576,4.697,12.061,1.818,5.212,3.242,3.667,0.685,0.792,183.038
Ashlon Jackson,Connecticut Sun,G,1.429,0.857,0.857,1.0,0.0,0.429,0.571,1.714,0.286,1.286,0.0,0.286,0.333,0.5,428.286
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.536,5.929,1.964,0.821,0.929,1.821,4.107,8.964,1.464,4.107,0.857,1.071,0.666,0.582,107.938
Awak Kuier,Dallas Wings,F,5.267,2.967,0.833,0.433,1.133,0.933,2.033,4.2,0.533,1.667,0.667,0.933,0.726,0.439,166.994
Aziaha James,Dallas Wings,G,6.829,2.571,1.286,0.886,0.257,0.857,2.4,6.086,0.4,1.771,1.629,2.2,0.484,0.533,200.44
Azura Stevens,Chicago Sky,F,11.435,6.783,2.391,1.0,0.478,1.739,4.217,10.348,1.0,3.652,2.0,2.522,0.481,0.672,88.435
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
