player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.25,9.417,2.833,1.5,2.0,2.5,9.042,17.208,0.958,2.25,6.208,7.583,0.554,0.32,42.851
Aaliyah Edwards,Connecticut Sun,F,9.4,3.8,0.9,0.7,0.35,1.55,3.7,7.0,0.2,0.5,1.8,2.6,0.348,0.286,100.379
Aaliyah Nye,Atlanta Dream,G,0.231,0.0,0.154,0.077,0.0,0.077,0.077,0.385,0.077,0.231,0.0,0.0,0.333,0.0,153.692
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.4,2.6,0.533,0.8,0.2,0.6,1.2,3.4,0.0,0.8,2.0,2.333,0.667,0.259,333.2
Alanna Smith,Dallas Wings,F,4.227,3.091,1.227,0.636,0.318,1.273,1.636,3.909,0.455,1.727,0.5,0.727,0.572,0.817,91.284
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.562,2.062,3.062,0.875,0.125,1.625,1.688,5.125,0.375,2.0,0.812,1.625,0.39,1.741,250.786
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.583,8.292,2.875,1.125,1.208,2.667,6.125,11.792,1.25,2.667,3.083,3.792,0.632,0.574,42.979
Allisha Gray,Atlanta Dream,G,18.519,3.148,2.185,1.481,0.333,1.556,6.222,13.704,1.667,5.185,4.407,5.889,0.779,0.494,112.154
Alysha Clark,Dallas Wings,F,2.1,1.15,0.55,0.35,0.1,0.55,0.65,1.7,0.35,1.1,0.45,0.65,0.833,0.333,249.95
Alyssa Thomas,Phoenix Mercury,F,14.24,6.88,8.08,1.4,0.44,3.52,5.52,10.88,0.0,0.04,3.2,4.68,0.32,1.942,3.085
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.259,2.37,0.704,0.63,0.444,0.667,1.519,3.111,0.037,0.074,1.185,1.37,0.389,0.553,185.272
Aneesah Morrow,Connecticut Sun,F,10.389,9.278,1.389,0.889,0.389,1.722,4.111,10.5,0.778,3.167,1.389,2.167,0.352,0.351,56.259
