player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.643,9.0,3.0,1.143,2.286,2.786,9.0,17.143,1.214,2.286,6.429,7.929,0.616,0.331,1.238
Aaliyah Edwards,Connecticut Sun,F,10.444,3.889,0.667,1.111,0.333,1.889,4.222,8.0,0.222,0.556,1.778,2.667,0.32,0.167,0.417
Aaliyah Nye,Atlanta Dream,G,0.273,0.0,0.182,0.091,0.0,0.091,0.091,0.364,0.091,0.182,0.0,0.0,0.5,0.0,181.636
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,5.0,2.571,0.714,1.143,0.143,0.571,1.286,4.429,0.0,0.857,2.429,2.714,0.667,0.375,571.0
Alanna Smith,Dallas Wings,F,4.143,3.643,1.786,0.786,0.357,1.786,1.643,4.143,0.357,1.786,0.5,0.643,0.44,1.197,72.018
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.714,2.0,3.429,0.857,0.143,1.857,1.571,6.286,0.429,2.714,1.143,2.286,0.356,2.35,286.405
Aliyah Boston,Indiana Fever,C,16.0,7.846,2.923,1.0,1.154,2.615,5.769,11.615,1.0,2.385,3.462,4.154,0.606,0.682,78.355
Allisha Gray,Atlanta Dream,G,18.429,3.5,2.0,1.214,0.357,1.5,6.071,13.286,1.857,5.286,4.429,5.786,0.901,0.601,143.661
Alysha Clark,Dallas Wings,F,2.077,1.385,0.538,0.462,0.077,0.538,0.538,1.615,0.308,1.231,0.692,1.0,1.117,0.417,230.808
Alyssa Thomas,Phoenix Mercury,F,14.5,7.214,8.143,1.643,0.214,3.571,5.214,10.643,0.0,0.0,4.071,5.929,0.408,2.067,2.869
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.538,2.462,0.538,0.615,0.462,0.385,1.769,3.538,0.0,0.0,1.0,1.077,0.224,0.431,230.692
