player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.35,9.15,2.8,1.55,1.95,2.75,8.95,17.05,0.9,2.25,6.55,8.1,0.566,0.321,1.137
Aaliyah Edwards,Connecticut Sun,F,9.692,3.846,0.692,0.923,0.385,1.462,3.769,7.308,0.231,0.538,1.923,2.692,0.382,0.236,153.981
Aaliyah Nye,Atlanta Dream,G,0.273,0.0,0.182,0.091,0.0,0.091,0.091,0.364,0.091,0.182,0.0,0.0,0.5,0.0,181.636
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.7,2.3,0.7,1.0,0.2,0.5,1.3,4.0,0.0,0.8,2.1,2.5,0.556,0.306,499.7
Alanna Smith,Dallas Wings,F,4.118,3.235,1.471,0.765,0.353,1.529,1.647,3.882,0.412,1.765,0.412,0.529,0.583,0.958,59.309
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.556,1.889,3.111,1.222,0.222,1.778,1.667,5.667,0.333,2.111,0.889,2.0,0.312,2.125,222.981
Aliyah Boston,Indiana Fever,C,16.316,8.158,3.105,1.0,1.263,2.789,5.789,11.474,1.053,2.474,3.684,4.316,0.659,0.655,53.967
Allisha Gray,Atlanta Dream,G,17.6,3.05,1.95,1.6,0.3,1.5,5.9,13.45,1.65,5.25,4.15,5.5,0.783,0.521,100.912
Alysha Clark,Dallas Wings,F,1.8,1.333,0.467,0.4,0.067,0.533,0.467,1.6,0.267,1.2,0.6,0.867,0.931,0.417,200.033
Alyssa Thomas,Phoenix Mercury,F,14.667,6.556,8.389,1.444,0.333,3.889,5.611,10.778,0.0,0.056,3.444,5.056,0.342,1.985,2.674
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.263,2.474,0.579,0.579,0.579,0.684,1.632,3.316,0.053,0.105,0.947,1.053,0.232,0.401,157.939
Aneesah Morrow,Connecticut Sun,F,10.824,9.765,1.471,0.941,0.412,1.824,4.294,11.0,0.824,3.353,1.412,2.235,0.343,0.373,59.569
Angel Reese,Atlanta Dream,F,14.6,11.25,2.35,1.55,0.7,3.45,4.9,11.85,0.1,1.0,4.7,6.55,0.472,0.64,0.896
Angela Dugalic,Washington Mystics,F,4.789,3.737,0.947,0.684,0.368,1.0,1.947,4.368,0.211,1.526,0.684,1.0,0.262,0.544,315.842
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.4,0.65,1.55,0.45,0.0,0.45,0.8,1.9,0.55,1.2,0.25,0.25,0.756,1.648,400.1
Ariel Atkins,Los Angeles Sparks,G,8.0,2.647,2.471,1.588,0.412,1.706,2.824,8.235,1.059,3.824,1.294,1.412,0.536,1.091,118.912
Arike Ogunbowale,Dallas Wings,G,13.474,3.0,2.895,0.842,0.053,1.474,4.105,12.158,1.947,5.526,3.316,3.789,0.695,0.887,211.504
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.929,5.143,1.714,0.571,0.786,2.286,4.714,8.857,1.5,3.286,1.0,1.286,0.677,0.481,0.756
Awak Kuier,Dallas Wings,F,5.562,2.938,0.812,0.625,1.0,1.25,2.062,4.375,0.562,1.75,0.875,1.25,0.675,0.519,187.677
Aziaha James,Dallas Wings,G,8.333,2.952,1.714,1.333,0.238,0.952,3.0,7.381,0.524,2.238,1.81,2.381,0.433,0.642,238.687
Azura Stevens,Chicago Sky,F,10.571,6.286,2.5,0.786,0.429,1.357,3.786,10.286,0.857,3.714,2.143,2.643,0.445,0.767,144.512
Azzi Fudd,Dallas Wings,G,13.05,1.5,1.5,1.6,0.95,0.95,5.3,11.15,1.7,4.65,0.75,0.95,0.538,0.256,150.875
Betnijah Laney-Hamilton,New York Liberty,G,5.286,2.071,1.571,0.357,0.214,1.571,1.571,4.214,0.643,2.429,1.5,1.857,0.637,0.537,214.649
Breanna Stewart,New York Liberty,F,18.762,8.524,2.857,1.333,1.286,2.286,6.143,13.619,0.571,2.81,5.905,6.905,0.575,0.514,49.052
Bree Hall,Indiana Fever,G,5.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,0.737,1.684,0.211,0.263,0.368,0.316,0.316,0.684,0.0,0.0,0.105,0.105,0.0,0.125,157.789
Bridget Carleton,Portland Fire,F,13.6,3.3,1.75,1.6,0.45,1.4,4.35,10.75,2.4,6.55,2.5,2.85,0.902,0.615,200.567
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,12.417,4.833,2.333,0.5,1.667,1.583,5.25,9.75,0.167,0.417,1.75,2.5,0.255,0.469,84.75
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.684,3.789,7.737,0.789,0.526,4.368,6.368,14.474,2.526,7.053,5.421,6.316,1.052,1.563,2.14
Cameron Brink,Los Angeles Sparks,F,8.6,4.4,1.0,0.6,1.467,2.6,2.867,5.467,0.733,2.2,2.133,2.8,0.763,0.582,67.173
Carla Leite,Portland Fire,G,14.895,2.263,5.579,0.684,0.053,3.263,4.579,10.368,0.895,2.105,4.842,5.526,0.82,1.57,54.675
Cassandre Prosper,Washington Mystics,G,3.133,1.4,0.533,0.333,0.067,0.867,1.333,3.667,0.267,1.2,0.2,0.6,0.376,0.5,133.467
Cecilia Zandalasini,Golden State Valkyries,F,8.688,1.875,1.688,0.812,0.062,1.5,3.062,7.25,1.312,3.938,1.25,1.5,0.611,0.649,125.745
Chance Gray,Los Angeles Sparks,G,3.118,1.471,0.882,0.176,0.0,0.706,0.941,2.647,0.529,1.765,0.706,0.824,0.717,0.667,352.824
Charlisse Leger-Walker,Connecticut Sun,G,6.5,1.75,2.75,0.8,0.05,1.4,2.25,5.65,0.65,2.0,1.35,1.8,0.566,1.265,300.758
Chelsea Gray,Las Vegas Aces,G,11.952,3.81,7.286,1.048,0.381,3.238,4.333,9.81,2.095,4.952,1.19,1.286,0.718,2.121,3.306
Chennedy Carter,Las Vegas Aces,G,13.692,1.846,1.538,0.923,0.385,1.308,5.231,9.077,0.846,1.923,2.385,3.231,0.889,0.331,154.397
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.111,2.944,0.889,0.278,0.611,0.444,1.833,3.5,0.222,0.556,1.222,1.667,0.533,0.6,277.917
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.765,2.412,1.882,0.588,0.176,0.941,2.294,5.647,0.706,1.882,1.471,2.471,0.689,0.689,236.544
Courtney Vandersloot,Chicago Sky,G,7.5,3.5,7.5,0.5,0.0,1.5,2.0,4.0,0.5,1.0,3.0,3.5,1.125,1.75,5.75
Courtney Williams,Minnesota Lynx,G,15.05,5.3,4.15,1.2,0.45,1.9,6.45,14.2,1.25,3.1,0.9,1.1,0.324,0.698,101.971
Damiris Dantas,Indiana Fever,C,4.636,1.909,0.545,0.273,0.182,1.091,1.455,4.091,0.818,2.818,0.909,1.182,1.197,0.159,0.303
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,9.0,4.9,1.15,1.1,0.7,0.75,3.1,8.35,1.1,4.35,1.7,1.9,0.641,0.334,200.7
Dearica Hamby,Los Angeles Sparks,F,14.105,7.684,2.316,1.421,0.263,1.632,5.105,9.684,0.316,1.211,3.579,4.947,0.467,0.468,158.952
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.4,2.25,1.25,0.65,0.15,1.05,2.85,7.95,0.8,3.0,1.9,2.35,0.608,0.49,200.533
Dominique Malonga,Seattle Storm,C,17.417,7.583,1.333,0.917,1.333,2.5,7.0,13.75,0.75,1.833,2.667,3.833,0.345,0.215,0.771
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
