player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,24.722,8.833,3.056,1.5,2.0,2.722,8.833,17.0,0.944,2.278,6.111,7.5,0.545,0.35,1.25
Aaliyah Edwards,Connecticut Sun,F,10.0,3.75,0.75,1.0,0.417,1.417,3.833,7.5,0.25,0.5,2.083,2.917,0.417,0.258,166.812
Aaliyah Nye,Atlanta Dream,G,0.273,0.0,0.182,0.091,0.0,0.091,0.091,0.364,0.091,0.182,0.0,0.0,0.5,0.0,181.636
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,5.0,2.556,0.778,1.111,0.222,0.556,1.333,4.111,0.0,0.778,2.333,2.778,0.625,0.367,555.222
Alanna Smith,Dallas Wings,F,4.118,3.235,1.471,0.765,0.353,1.529,1.647,3.882,0.412,1.765,0.412,0.529,0.583,0.958,59.309
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.125,1.75,3.0,0.75,0.125,1.75,1.375,5.5,0.375,2.375,1.0,2.0,0.356,2.35,250.604
Aliyah Boston,Indiana Fever,C,16.278,8.222,3.111,1.056,1.167,2.833,5.833,11.778,1.056,2.556,3.556,4.222,0.613,0.658,56.881
Allisha Gray,Atlanta Dream,G,17.944,3.111,1.944,1.611,0.333,1.5,6.0,13.333,1.722,5.222,4.222,5.611,0.82,0.534,111.958
Alysha Clark,Dallas Wings,F,1.929,1.357,0.5,0.429,0.071,0.5,0.5,1.643,0.286,1.214,0.643,0.929,1.015,0.417,214.321
