player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.35,9.15,2.8,1.55,1.95,2.75,8.95,17.05,0.9,2.25,6.55,8.1,0.566,0.321,1.137
Aaliyah Edwards,Connecticut Sun,F,9.467,3.667,0.933,0.8,0.4,1.533,3.667,7.067,0.2,0.467,1.933,2.867,0.376,0.31,133.617
Aaliyah Nye,Atlanta Dream,G,0.273,0.0,0.182,0.091,0.0,0.091,0.091,0.364,0.091,0.182,0.0,0.0,0.5,0.0,181.636
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.273,2.545,0.636,0.909,0.182,0.636,1.182,3.818,0.0,0.909,1.909,2.273,0.5,0.306,454.273
Alanna Smith,Dallas Wings,F,4.368,3.263,1.368,0.737,0.368,1.368,1.684,3.895,0.474,1.842,0.526,0.737,0.636,0.898,105.645
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,5.0,2.455,3.455,1.091,0.182,2.0,1.818,5.636,0.455,2.182,0.909,2.0,0.37,2.021,182.735
Alissa Pili,Los Angeles Sparks,F,,,,,,,,,,,,,,,
Aliyah Boston,Indiana Fever,C,16.4,8.25,3.0,0.95,1.3,2.7,5.85,11.55,1.15,2.55,3.55,4.3,0.665,0.628,51.318
Allisha Gray,Atlanta Dream,G,17.773,3.136,2.045,1.591,0.318,1.636,5.909,13.682,1.545,5.182,4.409,6.091,0.758,0.52,91.841
Alysha Clark,Dallas Wings,F,1.875,1.312,0.438,0.438,0.125,0.562,0.5,1.625,0.312,1.25,0.562,0.812,0.974,0.357,187.531
Alyssa Thomas,Phoenix Mercury,F,14.368,6.895,8.421,1.474,0.368,3.789,5.526,10.737,0.0,0.053,3.316,4.842,0.329,1.999,2.77
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.429,2.381,0.667,0.619,0.524,0.619,1.714,3.381,0.048,0.095,0.952,1.095,0.243,0.398,190.468
Aneesah Morrow,Connecticut Sun,F,10.389,9.278,1.389,0.889,0.389,1.722,4.111,10.5,0.778,3.167,1.389,2.167,0.352,0.351,56.259
Angel Reese,Atlanta Dream,F,14.636,11.409,2.409,1.591,0.682,3.409,5.0,12.045,0.091,0.955,4.545,6.455,0.45,0.627,0.917
Angela Dugalic,Washington Mystics,F,4.429,3.429,0.905,0.619,0.333,0.905,1.81,4.095,0.19,1.429,0.619,1.0,0.235,0.571,333.333
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.818,0.773,1.5,0.455,0.0,0.409,0.955,2.227,0.682,1.545,0.227,0.227,0.805,1.439,409.136
Ariel Atkins,Los Angeles Sparks,G,7.833,2.778,2.333,1.5,0.389,1.778,2.778,8.111,1.0,3.778,1.278,1.389,0.516,1.023,112.306
Arike Ogunbowale,Dallas Wings,G,13.095,3.095,2.762,0.81,0.048,1.381,4.048,12.095,1.952,5.762,3.048,3.476,0.686,0.84,238.98
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.706,5.059,1.765,1.0,0.882,2.118,4.647,9.176,1.471,3.765,0.941,1.176,0.63,0.48,0.946
Awak Kuier,Dallas Wings,F,5.778,2.944,0.722,0.611,1.056,1.111,2.167,4.5,0.611,1.722,0.833,1.167,0.666,0.45,166.824
Aziaha James,Dallas Wings,G,7.913,3.0,1.565,1.217,0.217,0.913,2.87,7.087,0.478,2.087,1.696,2.217,0.406,0.584,217.931
Azura Stevens,Chicago Sky,F,10.6,6.0,2.333,0.867,0.4,1.467,3.8,10.0,0.8,3.533,2.2,2.667,0.448,0.716,134.878
Azzi Fudd,Dallas Wings,G,12.818,1.682,1.682,1.591,0.909,1.091,5.182,11.182,1.773,4.818,0.682,0.909,0.532,0.362,182.614
Betnijah Laney-Hamilton,New York Liberty,G,5.286,2.071,1.571,0.357,0.214,1.571,1.571,4.214,0.643,2.429,1.5,1.857,0.637,0.537,214.649
Breanna Stewart,New York Liberty,F,19.545,8.455,2.727,1.273,1.318,2.364,6.5,13.864,0.636,2.864,5.909,6.864,0.578,0.491,46.822
Bree Hall,Indiana Fever,G,5.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.0,1.85,0.2,0.25,0.4,0.4,0.45,0.8,0.0,0.0,0.1,0.1,0.0,0.1,149.9
Bridget Carleton,Portland Fire,F,13.619,3.476,1.762,1.619,0.429,1.429,4.333,10.905,2.333,6.524,2.619,3.0,0.886,0.609,191.064
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,13.643,5.643,2.286,0.571,1.643,1.643,5.643,10.214,0.143,0.357,2.214,3.357,0.272,0.436,72.881
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.684,3.789,7.737,0.789,0.526,4.368,6.368,14.474,2.526,7.053,5.421,6.316,1.052,1.563,2.14
Cameron Brink,Los Angeles Sparks,F,8.6,4.4,1.0,0.6,1.467,2.6,2.867,5.467,0.733,2.2,2.133,2.8,0.763,0.582,67.173
Carla Leite,Portland Fire,G,15.15,2.3,5.5,0.65,0.05,3.3,4.55,10.25,0.85,2.0,5.2,5.85,0.854,1.542,51.992
Cassandre Prosper,Washington Mystics,G,2.882,1.412,0.529,0.294,0.059,0.882,1.235,3.529,0.235,1.235,0.176,0.529,0.329,0.538,117.824
Cecilia Zandalasini,Golden State Valkyries,F,8.556,1.889,1.611,0.889,0.111,1.667,3.056,7.278,1.222,3.833,1.222,1.444,0.583,0.612,167.282
Chance Gray,Los Angeles Sparks,G,3.111,1.556,0.833,0.167,0.0,0.667,0.944,2.611,0.556,1.778,0.667,0.778,0.763,0.6,333.222
Charlisse Leger-Walker,Connecticut Sun,G,6.818,1.864,2.773,0.818,0.091,1.364,2.364,5.864,0.727,2.091,1.364,1.864,0.582,1.274,318.939
Chelsea Gray,Las Vegas Aces,G,12.13,3.826,7.174,1.13,0.348,3.174,4.348,10.174,1.913,4.826,1.522,1.609,0.69,2.103,3.235
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.3,2.8,0.85,0.4,0.65,0.55,1.85,3.7,0.2,0.7,1.4,1.95,0.535,0.588,250.15
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.842,2.579,1.947,0.579,0.158,1.211,2.263,5.789,0.789,2.158,1.526,2.474,0.714,0.759,211.724
Courtney Vandersloot,Chicago Sky,G,8.667,3.0,6.0,1.0,0.0,1.667,2.667,4.667,0.667,1.0,2.667,3.667,1.028,1.25,4.333
Courtney Williams,Minnesota Lynx,G,15.455,5.455,4.182,1.227,0.409,1.909,6.636,14.455,1.364,3.273,0.818,1.0,0.335,0.68,92.905
Damiris Dantas,Indiana Fever,C,4.636,1.909,0.545,0.273,0.182,1.091,1.455,4.091,0.818,2.818,0.909,1.182,1.197,0.159,0.303
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,8.857,5.048,1.19,1.143,0.762,0.762,3.095,8.429,1.048,4.381,1.619,1.81,0.611,0.351,191.238
Dearica Hamby,Los Angeles Sparks,F,14.25,7.5,2.3,1.4,0.25,1.7,5.15,9.65,0.3,1.2,3.65,5.05,0.471,0.461,151.038
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.0,2.364,1.318,0.682,0.227,1.045,2.727,7.818,0.727,2.818,1.818,2.318,0.567,0.563,182.485
Dominique Malonga,Seattle Storm,C,15.867,7.4,1.333,0.8,1.2,2.6,6.267,13.533,0.733,1.867,2.6,3.667,0.329,0.348,0.71
Dorka Juhasz,Minnesota Lynx,F,3.0,4.0,3.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,0.0,0.429,3.0,3.0
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.714,1.571,1.429,0.0,0.0,1.286,0.571,1.286,0.143,0.571,1.429,1.857,1.533,0.5,286.036
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.35,4.05,1.5,0.5,1.05,0.6,2.1,4.7,0.0,0.0,1.15,3.1,0.265,0.488,499.825
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,8.81,5.143,1.524,1.476,1.857,2.143,3.286,7.286,1.0,2.762,1.238,1.667,0.609,0.527,95.937
Emma Cannon,Los Angeles Sparks,F,4.571,1.0,0.857,0.0,0.143,0.571,1.143,2.571,1.0,2.0,1.286,1.714,2.03,0.75,428.571
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,7.3,1.55,4.65,1.05,0.1,2.0,2.6,7.7,1.0,4.05,1.1,1.3,0.582,2.405,201.6
Ezi Magbegor,Seattle Storm,F,4.0,3.667,1.333,0.667,1.0,1.0,1.667,4.333,0.667,1.333,0.0,0.0,0.5,0.75,0.833
Flau'jae Johnson,Seattle Storm,G,12.696,5.435,2.739,1.0,0.87,2.261,4.348,11.652,1.348,4.565,2.652,3.261,0.551,0.689,131.168
Frieda Buhner,Portland Fire,F,5.474,1.895,0.632,0.263,0.053,0.684,1.842,4.737,0.368,2.105,1.421,1.579,0.63,0.267,315.684
Gabby Williams,Golden State Valkyries,F,15.318,3.591,2.182,1.591,0.182,1.545,5.318,12.818,1.864,5.227,2.818,3.864,0.624,0.521,228.011
Gabriela Jaquez,Chicago Sky,G,8.75,4.125,1.188,0.938,0.0,1.438,2.812,6.75,0.625,1.938,2.5,2.938,0.602,0.59,250.312
Georgia Amoore,Washington Mystics,G,6.286,1.095,3.524,0.429,0.143,2.143,1.857,5.714,1.143,4.048,1.429,1.571,0.878,1.635,96.858
