player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.217,9.565,2.783,1.522,1.913,2.609,8.957,17.348,0.87,2.217,6.435,7.87,0.547,0.318,1.279
Aaliyah Edwards,Connecticut Sun,F,9.333,3.5,0.833,0.778,0.333,1.5,3.667,7.0,0.222,0.444,1.778,2.556,0.367,0.281,166.847
Aaliyah Nye,Atlanta Dream,G,0.25,0.0,0.167,0.083,0.0,0.083,0.083,0.417,0.083,0.25,0.0,0.0,0.333,0.0,166.5
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.769,2.769,0.615,0.846,0.154,0.692,1.308,3.692,0.0,0.846,2.154,2.538,0.611,0.292,384.462
Alanna Smith,Dallas Wings,F,4.227,3.091,1.227,0.636,0.318,1.273,1.636,3.909,0.455,1.727,0.5,0.727,0.572,0.817,91.284
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.917,2.417,3.5,1.083,0.167,1.917,1.75,5.583,0.417,2.083,1.0,2.0,0.373,2.269,167.84
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.727,8.409,2.909,1.045,1.273,2.545,6.136,11.864,1.227,2.682,3.227,3.909,0.64,0.589,46.835
Allisha Gray,Atlanta Dream,G,18.12,3.04,2.16,1.56,0.36,1.64,6.12,13.88,1.56,5.16,4.32,5.84,0.738,0.506,81.047
Alysha Clark,Dallas Wings,F,2.333,1.167,0.5,0.389,0.111,0.5,0.722,1.778,0.389,1.222,0.5,0.722,0.944,0.333,222.194
Alyssa Thomas,Phoenix Mercury,F,14.435,6.87,8.043,1.478,0.391,3.652,5.609,10.913,0.0,0.043,3.217,4.652,0.323,1.834,2.788
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.083,2.25,0.708,0.542,0.458,0.583,1.542,3.083,0.042,0.083,0.958,1.125,0.28,0.535,166.785
Aneesah Morrow,Connecticut Sun,F,10.389,9.278,1.389,0.889,0.389,1.722,4.111,10.5,0.778,3.167,1.389,2.167,0.352,0.351,56.259
Angel Reese,Atlanta Dream,F,15.125,11.458,2.375,1.667,0.625,3.375,5.167,12.125,0.125,0.917,4.667,6.417,0.465,0.599,0.896
Angela Dugalic,Washington Mystics,F,4.227,3.273,0.864,0.591,0.318,0.864,1.727,3.909,0.182,1.364,0.591,0.955,0.235,0.571,318.182
Anneli Maley,New York Liberty,F,3.25,2.25,0.25,1.0,0.0,0.25,0.75,2.0,0.25,1.0,1.5,1.5,0.6,0.333,0.25
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.12,0.72,1.36,0.52,0.0,0.52,1.08,2.36,0.72,1.6,0.24,0.24,0.836,1.256,400.0
Ariel Atkins,Los Angeles Sparks,G,8.714,2.81,2.429,1.667,0.381,1.762,3.143,8.571,1.048,3.857,1.381,1.476,0.519,0.941,96.619
Arike Ogunbowale,Dallas Wings,G,13.333,3.0,2.792,0.792,0.042,1.292,4.167,11.958,1.833,5.583,3.167,3.583,0.676,0.803,250.816
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.947,5.263,1.895,0.895,0.895,2.053,4.368,9.105,1.368,3.947,0.842,1.053,0.581,0.587,53.461
Awak Kuier,Dallas Wings,F,5.571,3.238,1.0,0.571,1.095,1.0,2.048,4.333,0.714,1.762,0.762,1.048,0.701,0.593,190.897
Aziaha James,Dallas Wings,G,7.192,2.731,1.423,1.077,0.192,0.846,2.615,6.615,0.462,1.962,1.5,1.962,0.383,0.559,231.208
Azura Stevens,Chicago Sky,F,10.889,6.722,2.333,0.944,0.389,1.667,3.944,10.0,0.944,3.611,2.056,2.444,0.476,0.685,112.546
Azzi Fudd,Dallas Wings,G,12.92,1.6,1.8,1.6,0.84,0.96,5.2,11.44,1.8,5.0,0.72,0.92,0.53,0.378,280.58
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,19.92,8.4,2.76,1.32,1.24,2.36,6.72,14.32,0.64,2.88,5.84,6.76,0.56,0.475,41.393
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.13,2.043,0.174,0.217,0.435,0.391,0.522,0.87,0.0,0.0,0.087,0.087,0.0,0.071,130.348
Bridget Carleton,Portland Fire,F,13.042,3.417,1.833,1.542,0.458,1.375,4.167,10.458,2.417,6.5,2.292,2.625,0.951,0.616,167.41
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,12.867,5.333,2.267,0.533,1.533,1.533,5.333,9.6,0.133,0.333,2.067,3.133,0.254,0.54,134.622
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,19.714,3.952,7.429,0.762,0.476,4.333,6.19,14.19,2.381,6.905,4.952,5.81,0.981,1.507,2.044
Cameron Brink,Los Angeles Sparks,F,8.6,4.4,1.0,0.6,1.467,2.6,2.867,5.467,0.733,2.2,2.133,2.8,0.763,0.582,67.173
Carla Leite,Portland Fire,G,14.304,2.261,5.522,0.565,0.043,3.391,4.13,9.609,0.783,1.913,5.261,5.957,0.876,1.742,45.413
Cassandre Prosper,Washington Mystics,G,2.889,1.333,0.556,0.278,0.056,0.889,1.222,3.444,0.278,1.278,0.167,0.5,0.398,0.571,111.333
Cecilia Zandalasini,Golden State Valkyries,F,8.05,1.8,1.55,0.9,0.1,1.7,2.9,7.1,1.15,3.7,1.1,1.3,0.55,0.653,150.654
