player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,26.464,9.607,3.107,1.536,1.929,2.429,9.286,17.429,1.0,2.321,6.893,8.286,0.609,0.34,37.134
Aaliyah Edwards,Connecticut Sun,F,9.4,3.8,0.9,0.7,0.35,1.55,3.7,7.0,0.2,0.5,1.8,2.6,0.348,0.286,100.379
Aaliyah Nye,Atlanta Dream,G,0.231,0.0,0.154,0.077,0.0,0.077,0.077,0.385,0.077,0.231,0.0,0.0,0.333,0.0,153.692
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.5,2.722,0.5,0.778,0.222,0.611,1.278,3.5,0.0,0.778,1.944,2.222,0.618,0.278,277.722
Alanna Smith,Dallas Wings,F,4.522,3.174,1.174,0.609,0.304,1.217,1.739,4.0,0.478,1.783,0.565,0.783,0.583,0.774,87.315
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.0,1.789,2.684,0.737,0.105,1.368,1.474,4.632,0.368,1.842,0.684,1.368,0.381,1.762,263.768
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.481,8.0,3.0,1.333,1.148,2.556,6.148,11.63,1.148,2.519,3.037,3.741,0.608,0.583,75.37
Allisha Gray,Atlanta Dream,G,18.655,3.034,2.172,1.483,0.379,1.621,6.241,13.655,1.586,5.069,4.586,6.0,0.771,0.482,104.506
Alysha Clark,Dallas Wings,F,2.0,1.286,0.524,0.333,0.095,0.524,0.619,1.619,0.333,1.048,0.429,0.619,0.833,0.333,238.048
Alyssa Thomas,Phoenix Mercury,F,14.893,7.071,8.286,1.429,0.464,3.536,5.714,10.964,0.0,0.036,3.464,5.071,0.343,1.905,3.067
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.214,2.286,0.679,0.607,0.429,0.679,1.5,3.071,0.071,0.107,1.143,1.321,0.435,0.529,178.655
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Angel Reese,Atlanta Dream,F,15.607,11.321,2.357,1.786,0.607,3.393,5.286,12.321,0.179,1.143,4.857,6.607,0.486,0.565,0.866
Angela Dugalic,Washington Mystics,F,3.519,3.0,0.815,0.481,0.296,0.889,1.407,3.296,0.148,1.148,0.556,0.852,0.294,0.571,259.352
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.452,0.806,1.29,0.484,0.0,0.452,1.194,2.484,0.806,1.645,0.258,0.258,0.891,1.108,419.355
Ariel Atkins,Los Angeles Sparks,G,9.231,2.923,2.731,1.538,0.423,1.846,3.308,8.731,1.192,4.154,1.423,1.5,0.567,0.971,78.471
Arike Ogunbowale,Dallas Wings,G,15.069,3.103,3.0,0.966,0.069,1.448,4.828,12.586,1.897,5.414,3.517,3.966,0.694,0.745,207.98
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.0,6.04,2.04,0.84,1.04,1.84,4.32,9.16,1.44,4.08,0.92,1.12,0.653,0.588,120.75
Awak Kuier,Dallas Wings,F,5.346,3.038,0.923,0.5,1.154,0.962,2.077,4.385,0.577,1.731,0.615,0.885,0.555,0.499,192.647
Aziaha James,Dallas Wings,G,6.387,2.516,1.29,0.968,0.258,0.806,2.29,5.903,0.387,1.742,1.419,1.903,0.399,0.554,226.207
Azura Stevens,Chicago Sky,F,11.636,6.864,2.5,1.045,0.5,1.773,4.273,10.227,1.0,3.636,2.091,2.636,0.492,0.703,92.455
Azzi Fudd,Dallas Wings,G,12.933,1.633,1.767,1.567,0.8,1.033,5.2,11.433,1.933,5.133,0.6,0.767,0.558,0.367,267.239
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,20.839,8.581,3.032,1.323,1.452,2.323,7.032,14.871,0.806,2.903,5.968,7.032,0.575,0.484,33.981
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.643,2.143,0.214,0.25,0.5,0.429,0.786,1.214,0.0,0.0,0.071,0.071,0.0,0.104,107.143
Bridget Carleton,Portland Fire,F,13.931,3.724,2.138,1.552,0.414,1.207,4.586,11.241,2.69,7.034,2.069,2.379,0.907,0.652,276.512
Brionna Jones,Atlanta Dream,F,9.25,7.0,1.5,0.25,0.75,0.5,3.0,6.25,0.0,0.75,3.25,3.5,0.617,0.8,499.625
Brittney Griner,Connecticut Sun,C,14.235,5.529,2.471,0.529,1.647,1.647,5.824,10.471,0.118,0.294,2.471,3.647,0.28,0.45,60.314
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,21.259,3.926,7.667,0.926,0.593,4.444,6.37,14.074,2.593,7.111,5.926,6.815,1.083,1.467,2.0
Cameron Brink,Los Angeles Sparks,F,8.7,4.45,1.05,0.55,1.45,2.55,2.9,6.0,0.85,2.55,2.05,2.6,0.769,0.542,100.413
Carla Leite,Portland Fire,G,15.179,2.25,6.036,0.607,0.036,3.429,4.571,10.179,0.75,2.107,5.286,5.964,0.847,1.697,108.9
Cassandre Prosper,Washington Mystics,G,2.36,1.28,0.44,0.2,0.04,0.76,1.0,3.24,0.24,1.36,0.12,0.36,0.327,0.529,80.2
Cecilia Zandalasini,Golden State Valkyries,F,8.333,1.708,1.5,0.958,0.125,1.583,3.083,7.583,1.208,3.792,0.958,1.167,0.532,0.59,167.254
Chance Gray,Los Angeles Sparks,G,2.96,1.2,0.76,0.16,0.0,0.68,0.92,2.48,0.6,1.8,0.52,0.64,0.844,0.643,279.96
Charlisse Leger-Walker,Connecticut Sun,G,6.433,2.1,3.3,0.933,0.1,1.8,2.3,6.367,0.667,2.467,1.167,1.533,0.505,1.428,234.367
Chelsea Gray,Las Vegas Aces,G,12.323,3.29,7.129,1.129,0.323,3.065,4.355,9.871,1.903,4.774,1.71,1.839,0.743,2.084,3.321
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.0,2.8,0.68,0.4,0.6,0.56,1.72,3.4,0.16,0.56,1.4,1.88,0.485,0.526,200.12
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.148,2.963,2.0,0.556,0.185,1.074,2.037,5.296,0.593,1.926,1.481,2.407,0.644,0.916,260.324
Courtney Vandersloot,Chicago Sky,G,8.583,2.667,4.5,1.25,0.25,1.583,2.833,6.333,0.667,1.917,2.25,3.0,0.716,1.482,86.333
Courtney Williams,Minnesota Lynx,G,14.452,5.258,4.258,1.194,0.29,1.935,6.097,13.548,1.194,3.161,1.065,1.258,0.333,0.745,130.87
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.167,1.833,2.0,0.167,0.167,1.167,1.0,5.0,0.833,2.5,0.333,0.667,0.435,1.625,167.75
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,10.2,5.767,1.467,1.133,0.733,0.8,3.533,8.9,1.1,4.333,2.033,2.433,0.639,0.469,200.8
