player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.217,9.565,2.783,1.522,1.913,2.609,8.957,17.348,0.87,2.217,6.435,7.87,0.547,0.318,1.279
Aaliyah Edwards,Connecticut Sun,F,9.895,4.0,0.947,0.737,0.316,1.632,3.895,7.316,0.211,0.474,1.895,2.737,0.367,0.286,105.662
Aaliyah Nye,Atlanta Dream,G,0.231,0.0,0.154,0.077,0.0,0.077,0.077,0.385,0.077,0.231,0.0,0.0,0.333,0.0,153.692
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.571,2.714,0.571,0.786,0.143,0.643,1.286,3.571,0.0,0.857,2.0,2.357,0.564,0.259,357.0
Alanna Smith,Dallas Wings,F,4.227,3.091,1.227,0.636,0.318,1.273,1.636,3.909,0.455,1.727,0.5,0.727,0.572,0.817,91.284
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.533,2.2,3.2,0.933,0.133,1.733,1.667,5.333,0.333,2.067,0.867,1.733,0.311,1.865,200.906
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.583,8.292,2.875,1.125,1.208,2.667,6.125,11.792,1.25,2.667,3.083,3.792,0.632,0.574,42.979
Allisha Gray,Atlanta Dream,G,18.115,3.038,2.154,1.538,0.346,1.577,6.192,13.808,1.577,5.154,4.154,5.615,0.729,0.497,116.353
Alysha Clark,Dallas Wings,F,2.333,1.167,0.5,0.389,0.111,0.5,0.722,1.778,0.389,1.222,0.5,0.722,0.944,0.333,222.194
Alyssa Thomas,Phoenix Mercury,F,14.542,6.917,7.958,1.417,0.417,3.625,5.667,10.958,0.0,0.042,3.208,4.625,0.32,1.793,2.756
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.269,2.385,0.692,0.654,0.423,0.692,1.538,3.154,0.038,0.077,1.154,1.346,0.361,0.532,153.974
Aneesah Morrow,Connecticut Sun,F,10.389,9.278,1.389,0.889,0.389,1.722,4.111,10.5,0.778,3.167,1.389,2.167,0.352,0.351,56.259
Angel Reese,Atlanta Dream,F,15.44,11.48,2.36,1.72,0.6,3.44,5.24,12.08,0.12,0.96,4.84,6.6,0.479,0.586,0.876
Angela Dugalic,Washington Mystics,F,3.8,3.12,0.76,0.52,0.32,0.84,1.52,3.56,0.16,1.24,0.6,0.92,0.294,0.571,280.0
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.259,0.778,1.333,0.519,0.0,0.481,1.111,2.37,0.741,1.593,0.296,0.296,0.923,1.189,444.37
Ariel Atkins,Los Angeles Sparks,G,8.696,2.826,2.609,1.565,0.391,1.826,3.13,8.783,1.087,4.087,1.348,1.435,0.517,0.994,88.391
Arike Ogunbowale,Dallas Wings,G,13.333,3.0,2.792,0.792,0.042,1.292,4.167,11.958,1.833,5.583,3.167,3.583,0.676,0.803,250.816
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.333,5.524,2.048,0.905,1.0,1.952,4.476,9.238,1.524,4.095,0.857,1.048,0.656,0.593,96.012
Awak Kuier,Dallas Wings,F,5.571,3.238,1.0,0.571,1.095,1.0,2.048,4.333,0.714,1.762,0.762,1.048,0.701,0.593,190.897
Aziaha James,Dallas Wings,G,7.192,2.731,1.423,1.077,0.192,0.846,2.615,6.615,0.462,1.962,1.5,1.962,0.383,0.559,231.208
Azura Stevens,Chicago Sky,F,11.4,6.75,2.55,1.0,0.35,1.7,4.2,10.4,1.0,3.7,2.0,2.55,0.468,0.692,101.608
Azzi Fudd,Dallas Wings,G,12.92,1.6,1.8,1.6,0.84,0.96,5.2,11.44,1.8,5.0,0.72,0.92,0.53,0.378,280.58
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,20.154,8.385,2.769,1.308,1.308,2.423,6.846,14.385,0.692,2.923,5.769,6.846,0.562,0.468,39.83
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.13,2.043,0.174,0.217,0.435,0.391,0.522,0.87,0.0,0.0,0.087,0.087,0.0,0.071,130.348
Bridget Carleton,Portland Fire,F,13.346,3.692,2.077,1.692,0.462,1.308,4.346,10.808,2.538,6.731,2.115,2.423,0.904,0.669,231.494
Brionna Jones,Atlanta Dream,F,6.0,6.0,4.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,0.5,2.0,999.0
Brittney Griner,Connecticut Sun,C,13.938,5.562,2.625,0.562,1.625,1.688,5.75,10.375,0.125,0.312,2.312,3.438,0.271,0.478,64.083
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.375,3.75,7.458,0.875,0.542,4.417,6.25,14.333,2.458,7.125,5.417,6.292,0.993,1.478,1.996
Cameron Brink,Los Angeles Sparks,F,8.706,4.294,0.882,0.588,1.412,2.647,2.824,5.471,0.765,2.353,2.294,2.941,0.816,0.499,59.271
Carla Leite,Portland Fire,G,15.28,2.32,5.72,0.64,0.04,3.44,4.6,10.32,0.76,2.12,5.32,6.0,0.853,1.644,81.793
Cassandre Prosper,Washington Mystics,G,2.619,1.429,0.476,0.238,0.048,0.857,1.095,3.524,0.286,1.429,0.143,0.429,0.376,0.533,95.429
Cecilia Zandalasini,Golden State Valkyries,F,8.045,1.773,1.455,0.864,0.136,1.636,2.955,7.182,1.136,3.727,1.0,1.227,0.534,0.606,136.981
Chance Gray,Los Angeles Sparks,G,2.682,1.273,0.773,0.136,0.0,0.591,0.818,2.318,0.5,1.591,0.545,0.636,0.735,0.727,272.727
Charlisse Leger-Walker,Connecticut Sun,G,6.731,2.077,3.077,1.0,0.115,1.538,2.423,6.385,0.692,2.423,1.192,1.615,0.519,1.422,270.208
Chelsea Gray,Las Vegas Aces,G,11.962,3.538,7.308,1.192,0.308,3.115,4.269,10.0,1.885,4.846,1.538,1.615,0.701,2.151,3.504
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.261,2.739,0.739,0.391,0.609,0.609,1.783,3.565,0.174,0.609,1.522,2.043,0.531,0.556,217.522
Chloe Bibby,Chicago Sky,F,7.0,0.5,2.0,0.5,0.0,1.0,2.5,6.0,1.0,3.5,1.0,1.0,0.364,0.8,499.5
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.217,2.783,1.957,0.609,0.13,1.13,2.087,5.609,0.652,2.043,1.391,2.348,0.626,0.786,218.554
Courtney Vandersloot,Chicago Sky,G,8.125,2.125,4.125,1.0,0.0,1.625,2.5,5.875,0.75,2.0,2.375,3.125,0.837,1.333,127.562
Courtney Williams,Minnesota Lynx,G,15.037,5.444,4.222,1.259,0.333,2.037,6.407,14.074,1.259,3.259,0.963,1.148,0.332,0.707,112.944
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
