player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.886,9.6,3.0,1.457,2.057,2.6,9.0,17.314,0.971,2.371,6.914,8.114,0.609,0.344,29.951
Aaliyah Edwards,Connecticut Sun,F,9.864,4.0,0.864,0.682,0.364,1.455,3.818,7.091,0.182,0.455,2.045,2.818,0.369,0.267,91.299
Aaliyah Nye,Atlanta Dream,G,0.611,0.167,0.167,0.056,0.056,0.056,0.167,0.5,0.111,0.333,0.167,0.167,0.667,0.333,166.5
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.958,2.542,0.583,0.792,0.167,0.667,1.542,3.625,0.042,0.75,1.833,2.083,0.59,0.31,249.958
Alanna Smith,Dallas Wings,F,6.133,4.133,1.233,0.733,0.467,1.333,2.4,5.367,0.667,2.333,0.667,1.033,0.591,0.671,67.169
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.6,1.56,2.24,0.6,0.12,1.16,1.36,4.04,0.32,1.6,0.56,1.2,0.407,1.384,280.463
Alissa Pili,Los Angeles Sparks,F,2.0,2.2,0.8,0.2,0.0,0.8,0.8,2.4,0.4,0.8,0.0,0.4,0.375,0.5,200.2
Aliyah Boston,Indiana Fever,C,16.559,8.353,3.088,1.441,1.265,2.441,6.324,12.029,1.118,2.647,2.794,3.382,0.552,0.566,60.358
Allisha Gray,Atlanta Dream,G,19.194,3.25,2.389,1.306,0.389,1.583,6.444,13.944,1.722,5.278,4.583,5.806,0.775,0.497,112.289
Alysha Clark,Dallas Wings,F,2.24,1.44,0.6,0.32,0.12,0.6,0.68,1.72,0.36,1.08,0.52,0.72,0.889,0.5,239.987
Alyssa Thomas,Phoenix Mercury,F,14.882,7.471,8.235,1.412,0.471,3.647,5.647,10.912,0.029,0.088,3.559,5.118,0.368,1.844,2.875
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,,,,,,,,,,,,,,,
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.214,2.286,0.679,0.607,0.429,0.679,1.5,3.071,0.071,0.107,1.143,1.321,0.435,0.529,178.655
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,10.4,7.2,1.2,0.8,0.8,1.4,3.8,7.8,0.4,2.2,2.4,3.4,0.601,0.557,200.5
Angel Reese,Atlanta Dream,F,15.571,11.771,2.486,1.714,0.714,3.114,5.343,12.743,0.2,1.257,4.686,6.343,0.459,0.602,1.045
Angela Dugalic,Washington Mystics,F,3.333,2.867,0.767,0.5,0.267,0.833,1.333,3.067,0.167,1.1,0.5,0.767,0.332,0.539,233.45
Anneli Maley,New York Liberty,F,2.571,2.143,0.429,0.714,0.143,0.143,0.571,2.286,0.286,1.143,1.143,1.143,0.467,0.167,142.857
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.028,0.75,1.139,0.444,0.0,0.389,1.056,2.333,0.694,1.556,0.222,0.222,0.772,1.046,388.861
