player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.25,9.25,3.083,1.083,2.25,2.75,8.917,17.083,1.25,2.333,6.167,7.667,0.616,0.343,1.306
Aaliyah Edwards,Connecticut Sun,F,9.0,4.0,0.714,1.429,0.429,1.857,3.857,8.143,0.0,0.429,1.286,1.714,0.158,0.167,0.393
Aaliyah Nye,Atlanta Dream,G,0.375,0.0,0.125,0.0,0.0,0.0,0.125,0.5,0.125,0.25,0.0,0.0,0.5,0.0,124.875
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.833,2.0,0.667,1.167,0.0,0.667,1.5,4.667,0.0,1.0,1.833,1.833,0.4,0.375,499.667
Alanna Smith,Dallas Wings,F,4.727,3.727,2.091,0.818,0.455,1.909,1.909,4.636,0.455,2.091,0.455,0.636,0.5,1.337,91.523
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.8,1.8,2.8,0.8,0.2,1.2,1.8,6.6,0.2,2.8,1.0,2.0,0.19,2.188,400.4
Aliyah Boston,Indiana Fever,C,14.636,7.182,2.727,1.0,1.182,2.636,5.182,10.182,0.909,2.182,3.364,3.909,0.639,0.695,92.283
Allisha Gray,Atlanta Dream,G,18.182,3.545,1.636,1.091,0.455,1.818,5.818,13.636,1.818,5.545,4.727,5.818,0.951,0.644,1.114
Alysha Clark,Dallas Wings,F,2.6,1.6,0.4,0.5,0.1,0.5,0.7,1.4,0.4,1.0,0.8,1.1,1.452,0.417,199.95
Alyssa Thomas,Phoenix Mercury,F,15.0,7.0,7.545,1.818,0.182,3.455,5.182,10.636,0.0,0.0,4.636,6.455,0.475,1.965,2.75
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.818,2.273,0.455,0.636,0.455,0.273,1.818,3.091,0.0,0.0,1.182,1.273,0.265,0.409,272.545
Aneesah Morrow,Connecticut Sun,F,12.0,10.692,1.308,0.846,0.538,2.0,4.692,11.538,1.077,3.692,1.538,2.538,0.399,0.287,0.821
Angel Reese,Atlanta Dream,F,13.0,11.0,2.818,1.364,0.909,3.727,4.182,10.0,0.091,1.0,4.545,5.909,0.515,0.859,0.925
Angela Dugalic,Washington Mystics,F,5.182,4.364,0.909,1.0,0.455,0.818,2.182,4.364,0.364,1.545,0.455,0.818,0.346,0.537,182.227
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
