player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.667,9.19,2.81,1.571,1.952,2.667,9.0,17.143,0.905,2.238,6.762,8.333,0.575,0.32,1.226
Aaliyah Edwards,Connecticut Sun,F,9.0,3.688,0.875,0.75,0.375,1.5,3.438,6.875,0.188,0.438,1.938,2.812,0.384,0.31,125.266
Aaliyah Nye,Atlanta Dream,G,0.273,0.0,0.182,0.091,0.0,0.091,0.091,0.364,0.091,0.182,0.0,0.0,0.5,0.0,181.636
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.583,2.917,0.667,0.917,0.167,0.667,1.25,3.75,0.0,0.833,2.083,2.417,0.576,0.333,416.5
Alanna Smith,Dallas Wings,F,4.55,3.35,1.35,0.7,0.35,1.35,1.75,4.1,0.5,1.9,0.55,0.75,0.629,0.865,100.412
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,5.0,2.455,3.455,1.091,0.182,2.0,1.818,5.636,0.455,2.182,0.909,2.0,0.37,2.021,182.735
Alissa Pili,Los Angeles Sparks,F,4.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Aliyah Boston,Indiana Fever,C,16.619,8.286,2.857,0.952,1.286,2.619,6.0,11.762,1.238,2.667,3.381,4.095,0.66,0.596,48.875
Allisha Gray,Atlanta Dream,G,17.957,3.13,2.174,1.565,0.348,1.696,5.957,13.652,1.522,5.087,4.522,6.13,0.759,0.529,87.92
Alysha Clark,Dallas Wings,F,1.875,1.312,0.438,0.438,0.125,0.562,0.5,1.625,0.312,1.25,0.562,0.812,0.974,0.357,187.531
Alyssa Thomas,Phoenix Mercury,F,14.571,6.857,8.19,1.571,0.429,3.714,5.619,10.905,0.0,0.048,3.333,4.81,0.337,1.922,2.887
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.455,2.455,0.773,0.591,0.5,0.636,1.682,3.364,0.045,0.091,1.045,1.227,0.28,0.535,181.947
Aneesah Morrow,Connecticut Sun,F,10.389,9.278,1.389,0.889,0.389,1.722,4.111,10.5,0.778,3.167,1.389,2.167,0.352,0.351,56.259
Angel Reese,Atlanta Dream,F,14.783,11.391,2.391,1.609,0.652,3.391,5.087,12.174,0.087,0.913,4.522,6.348,0.442,0.612,0.906
Angela Dugalic,Washington Mystics,F,4.429,3.429,0.905,0.619,0.333,0.905,1.81,4.095,0.19,1.429,0.619,1.0,0.235,0.571,333.333
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.13,0.739,1.435,0.522,0.0,0.522,1.087,2.435,0.739,1.652,0.217,0.217,0.808,1.319,391.348
Ariel Atkins,Los Angeles Sparks,G,8.053,2.789,2.263,1.526,0.368,1.789,2.842,8.211,1.053,3.842,1.316,1.421,0.531,0.977,106.421
Arike Ogunbowale,Dallas Wings,G,12.864,3.0,2.682,0.818,0.045,1.364,4.0,11.909,1.864,5.682,3.0,3.409,0.666,0.816,228.163
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.278,5.056,1.889,0.944,0.833,2.0,4.5,9.111,1.389,3.833,0.889,1.111,0.595,0.564,56.393
Awak Kuier,Dallas Wings,F,6.0,3.421,1.053,0.579,1.158,1.105,2.211,4.579,0.737,1.842,0.842,1.158,0.725,0.568,158.412
Aziaha James,Dallas Wings,G,7.792,2.875,1.5,1.167,0.208,0.917,2.833,7.0,0.5,2.083,1.625,2.125,0.414,0.559,208.851
Azura Stevens,Chicago Sky,F,10.5,6.25,2.312,0.938,0.375,1.562,3.75,10.0,0.812,3.5,2.188,2.625,0.452,0.713,126.49
Azzi Fudd,Dallas Wings,G,12.783,1.609,1.739,1.609,0.87,1.043,5.217,11.261,1.696,4.783,0.652,0.87,0.509,0.368,218.109
Betnijah Laney-Hamilton,New York Liberty,G,4.933,1.933,1.533,0.333,0.2,1.467,1.467,4.267,0.6,2.333,1.4,1.733,0.588,0.537,266.939
Breanna Stewart,New York Liberty,F,19.957,8.478,2.783,1.261,1.261,2.348,6.652,13.957,0.609,2.87,6.043,7.043,0.577,0.487,44.873
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.048,1.905,0.19,0.238,0.476,0.429,0.476,0.81,0.0,0.0,0.095,0.095,0.0,0.083,142.762
Bridget Carleton,Portland Fire,F,13.409,3.591,1.818,1.591,0.409,1.455,4.273,10.864,2.364,6.591,2.5,2.864,0.886,0.627,182.447
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,13.643,5.643,2.286,0.571,1.643,1.643,5.643,10.214,0.143,0.357,2.214,3.357,0.272,0.436,72.881
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.1,3.8,7.5,0.8,0.5,4.35,6.25,14.35,2.45,7.0,5.15,6.0,1.012,1.523,2.071
Cameron Brink,Los Angeles Sparks,F,8.6,4.4,1.0,0.6,1.467,2.6,2.867,5.467,0.733,2.2,2.133,2.8,0.763,0.582,67.173
Carla Leite,Portland Fire,G,15.048,2.333,5.476,0.619,0.048,3.381,4.429,10.048,0.81,1.952,5.381,6.095,0.884,1.587,49.563
Cassandre Prosper,Washington Mystics,G,2.882,1.412,0.529,0.294,0.059,0.882,1.235,3.529,0.235,1.235,0.176,0.529,0.329,0.538,117.824
Cecilia Zandalasini,Golden State Valkyries,F,8.263,1.842,1.632,0.842,0.105,1.632,2.947,7.211,1.211,3.895,1.158,1.368,0.579,0.689,158.583
Chance Gray,Los Angeles Sparks,G,3.111,1.556,0.833,0.167,0.0,0.667,0.944,2.611,0.556,1.778,0.667,0.778,0.763,0.6,333.222
Charlisse Leger-Walker,Connecticut Sun,G,6.826,1.957,2.783,0.913,0.13,1.478,2.391,6.087,0.739,2.217,1.304,1.783,0.569,1.26,305.105
Chelsea Gray,Las Vegas Aces,G,11.958,3.708,7.167,1.208,0.333,3.125,4.25,10.0,1.875,4.792,1.583,1.667,0.703,2.164,3.246
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.048,2.667,0.81,0.381,0.619,0.619,1.762,3.524,0.19,0.667,1.333,1.857,0.535,0.588,238.238
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
