player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.846,9.5,2.962,1.577,1.923,2.462,9.077,16.885,1.0,2.308,6.692,8.038,0.616,0.333,39.798
Aaliyah Edwards,Connecticut Sun,F,9.4,3.8,0.9,0.7,0.35,1.55,3.7,7.0,0.2,0.5,1.8,2.6,0.348,0.286,100.379
Aaliyah Nye,Atlanta Dream,G,0.231,0.0,0.154,0.077,0.0,0.077,0.077,0.385,0.077,0.231,0.0,0.0,0.333,0.0,153.692
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.375,2.688,0.5,0.75,0.188,0.625,1.25,3.438,0.0,0.812,1.875,2.188,0.622,0.233,312.375
Alanna Smith,Dallas Wings,F,4.227,3.091,1.227,0.636,0.318,1.273,1.636,3.909,0.455,1.727,0.5,0.727,0.572,0.817,91.284
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.222,1.889,2.833,0.778,0.111,1.444,1.556,4.833,0.389,1.944,0.722,1.444,0.403,1.762,278.421
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.577,7.962,2.885,1.192,1.115,2.538,6.192,11.692,1.192,2.538,3.0,3.731,0.616,0.558,78.192
Allisha Gray,Atlanta Dream,G,18.519,3.148,2.185,1.481,0.333,1.556,6.222,13.704,1.667,5.185,4.407,5.889,0.779,0.494,112.154
Alysha Clark,Dallas Wings,F,2.1,1.15,0.55,0.35,0.1,0.55,0.65,1.7,0.35,1.1,0.45,0.65,0.833,0.333,249.95
Alyssa Thomas,Phoenix Mercury,F,14.423,7.038,8.346,1.462,0.462,3.5,5.5,10.808,0.0,0.038,3.423,5.0,0.346,1.982,3.159
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.259,2.37,0.704,0.63,0.444,0.667,1.519,3.111,0.037,0.074,1.185,1.37,0.389,0.553,185.272
Aneesah Morrow,Connecticut Sun,F,10.9,8.95,1.55,0.95,0.4,1.65,4.35,10.75,0.9,3.3,1.3,2.15,0.357,0.361,50.933
Angel Reese,Atlanta Dream,F,15.154,11.231,2.308,1.692,0.615,3.423,5.154,12.115,0.115,0.962,4.731,6.423,0.467,0.576,0.855
Angela Dugalic,Washington Mystics,F,3.519,3.0,0.815,0.481,0.296,0.889,1.407,3.296,0.148,1.148,0.556,0.852,0.294,0.571,259.352
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.333,0.767,1.233,0.5,0.0,0.433,1.133,2.367,0.8,1.6,0.267,0.267,0.908,1.115,433.233
Ariel Atkins,Los Angeles Sparks,G,9.231,2.923,2.731,1.538,0.423,1.846,3.308,8.731,1.192,4.154,1.423,1.5,0.567,0.971,78.471
Arike Ogunbowale,Dallas Wings,G,14.556,3.037,2.963,0.815,0.037,1.333,4.593,12.444,1.889,5.481,3.481,3.926,0.693,0.77,223.299
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.125,5.917,2.083,0.875,1.042,1.833,4.417,9.375,1.458,4.125,0.833,1.0,0.618,0.592,125.76
Awak Kuier,Dallas Wings,F,5.625,3.167,0.958,0.5,1.167,0.958,2.167,4.458,0.625,1.708,0.667,0.958,0.605,0.524,208.66
Aziaha James,Dallas Wings,G,6.793,2.621,1.345,1.034,0.276,0.828,2.448,6.241,0.414,1.828,1.483,1.966,0.392,0.554,241.773
Azura Stevens,Chicago Sky,F,11.636,6.864,2.5,1.045,0.5,1.773,4.273,10.227,1.0,3.636,2.091,2.636,0.492,0.703,92.455
Azzi Fudd,Dallas Wings,G,12.857,1.607,1.821,1.607,0.786,1.0,5.143,11.393,1.929,5.143,0.643,0.821,0.562,0.385,286.292
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,20.897,8.414,3.138,1.31,1.448,2.345,7.034,14.862,0.828,3.034,6.0,7.034,0.58,0.497,36.273
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.538,2.115,0.192,0.231,0.462,0.423,0.731,1.154,0.0,0.0,0.077,0.077,0.0,0.075,115.346
