player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.976,9.262,3.167,1.405,1.905,2.405,9.119,17.286,0.905,2.262,6.833,8.0,0.6,0.358,49.189
Aaliyah Edwards,Connecticut Sun,F,11.067,4.667,1.0,0.767,0.333,1.733,4.3,8.3,0.233,0.6,2.233,3.067,0.355,0.277,67.117
Aaliyah Nye,Atlanta Dream,G,0.737,0.158,0.158,0.053,0.053,0.105,0.211,0.632,0.158,0.474,0.158,0.158,0.714,0.25,157.737
Aaliyah Nye,Los Angeles Sparks,G,6.0,3.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,0.0,0.0,1.2,0.5,1.0
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aari McDonald,Minnesota Lynx,G,7.333,0.667,2.0,1.0,0.0,1.333,1.667,6.333,1.0,3.0,3.0,3.333,0.963,1.0,333.833
Aicha Coulibaly,Chicago Sky,G,5.167,2.633,0.6,0.667,0.233,0.733,1.6,3.667,0.033,0.733,1.933,2.167,0.594,0.346,233.35
Alanna Smith,Dallas Wings,F,6.176,4.029,1.147,0.706,0.441,1.294,2.382,5.059,0.618,2.118,0.794,1.147,0.62,0.619,59.297
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.457,1.371,1.943,0.6,0.143,1.171,1.286,3.486,0.257,1.286,0.629,1.143,0.411,1.242,286.11
Alissa Pili,Los Angeles Sparks,F,2.0,2.2,0.8,0.2,0.0,0.8,0.8,2.4,0.4,0.8,0.0,0.4,0.375,0.5,200.2
Aliyah Boston,Indiana Fever,C,15.829,7.78,3.049,1.463,1.195,2.244,6.073,11.488,1.049,2.585,2.634,3.244,0.53,0.577,98.992
Allisha Gray,Atlanta Dream,G,18.667,3.4,2.578,1.356,0.356,1.511,6.244,13.511,1.8,5.333,4.378,5.422,0.79,0.532,134.565
Alysha Clark,Dallas Wings,F,2.656,1.75,0.688,0.281,0.25,0.531,0.812,1.938,0.438,1.25,0.594,0.906,1.03,0.51,312.396
Alyssa Thomas,Phoenix Mercury,F,14.262,7.81,8.524,1.333,0.476,3.5,5.5,10.548,0.024,0.071,3.238,4.714,0.341,2.084,3.07
Aminata Gueye,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,6.25,1.25,0.25,1.25,0.0,0.5,2.25,5.25,1.25,3.5,0.5,0.5,0.878,0.25,249.75
Anastasiia Olairi Kosu,Minnesota Lynx,F,3.806,2.065,0.645,0.548,0.387,0.613,1.355,2.774,0.065,0.097,1.032,1.194,0.435,0.529,193.591
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.286,6.571,0.857,0.714,0.571,1.143,3.286,7.714,0.571,2.429,2.143,3.143,0.528,0.464,143.214
Angel Reese,Atlanta Dream,F,16.25,11.932,2.727,1.795,0.727,3.068,5.75,12.75,0.25,1.295,4.5,6.25,0.452,0.613,46.449
Angela Dugalic,Washington Mystics,F,2.769,2.308,0.615,0.385,0.205,0.641,1.103,2.538,0.128,0.923,0.436,0.641,0.308,0.51,205.192
Anneli Maley,New York Liberty,F,2.0,1.6,0.5,0.5,0.1,0.2,0.4,1.8,0.2,0.8,1.0,1.0,0.4,0.167,199.9
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.975,0.825,1.1,0.4,0.0,0.475,1.05,2.35,0.65,1.55,0.225,0.225,0.731,1.008,374.981
Ariel Atkins,Los Angeles Sparks,G,8.395,2.837,2.837,1.605,0.395,1.395,2.977,7.837,1.14,4.0,1.302,1.419,0.602,1.086,233.785
Arike Ogunbowale,Dallas Wings,G,15.273,3.045,3.295,1.0,0.068,1.545,5.0,12.318,1.727,5.318,3.545,3.977,0.689,0.817,228.381
Ashlon Jackson,Connecticut Sun,G,3.368,1.263,0.842,0.474,0.053,0.368,1.263,3.474,0.789,2.579,0.053,0.211,0.536,0.409,368.263
Ashten Prechtel,Golden State Valkyries,F,1.833,1.833,0.5,0.167,0.667,1.167,0.5,1.5,0.333,1.0,0.5,0.5,0.917,0.0,0.222
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.0,5.789,1.737,0.789,0.737,1.605,3.842,8.658,1.474,4.184,0.842,1.053,0.651,0.554,105.978
Awak Kuier,Dallas Wings,F,6.317,3.902,1.049,0.585,1.756,1.0,2.341,4.61,0.78,2.0,0.854,1.195,0.814,0.488,219.785
Aziaha James,Dallas Wings,G,6.61,2.512,1.341,1.0,0.244,0.902,2.341,5.976,0.415,1.732,1.512,2.024,0.471,0.637,219.949
Azura Stevens,Chicago Sky,F,10.594,6.406,2.094,0.844,0.75,1.625,4.031,9.469,0.875,3.438,1.656,2.125,0.432,0.662,95.057
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,4.154,1.846,2.308,0.538,0.077,0.692,1.462,3.692,0.538,1.615,0.692,0.846,0.637,1.367,385.692
Breanna Stewart,New York Liberty,F,20.545,8.295,3.25,1.341,1.273,2.023,7.068,14.886,0.705,2.818,5.705,6.795,0.541,0.511,115.294
Bree Hall,Indiana Fever,G,3.2,1.2,0.2,0.0,0.0,0.0,1.2,2.4,0.6,1.2,0.2,1.0,1.422,0.111,199.8
Brianna Turner,Las Vegas Aces,F,1.488,2.233,0.209,0.256,0.558,0.581,0.721,1.326,0.0,0.0,0.047,0.047,0.0,0.208,93.031
Bridget Carleton,Portland Fire,F,14.439,4.366,2.098,1.561,0.415,1.171,4.829,11.927,2.732,7.488,2.049,2.366,0.863,0.613,269.077
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,18.0,3.333,3.167,1.167,0.444,2.167,5.833,14.056,0.889,3.611,5.444,6.056,0.509,0.665,167.786
Caitlin Clark,Indiana Fever,G,22.0,3.857,8.119,1.048,0.452,4.452,6.881,15.31,2.81,7.667,5.429,6.357,0.98,1.418,2.23
Cameron Brink,Los Angeles Sparks,F,9.25,4.969,1.438,0.656,1.75,2.469,3.188,6.938,0.875,2.812,2.0,2.594,0.705,0.555,63.193
Carla Leite,Portland Fire,G,15.925,2.125,6.2,0.65,0.05,3.325,4.775,10.325,0.95,2.325,5.425,6.3,0.865,1.632,77.13
Cassandre Prosper,Washington Mystics,G,2.103,1.051,0.436,0.256,0.077,0.564,0.821,2.718,0.205,1.128,0.256,0.513,0.365,0.588,128.308
Cecilia Zandalasini,Golden State Valkyries,F,8.595,2.135,1.73,0.865,0.162,1.351,3.135,7.973,1.297,4.0,1.027,1.243,0.64,0.731,163.11
Chance Gray,Los Angeles Sparks,G,3.171,1.098,1.024,0.171,0.024,0.634,0.976,2.61,0.707,1.976,0.512,0.61,0.902,0.652,317.146
Charisma Osborne,Portland Fire,G,9.667,1.667,1.333,1.0,0.333,1.0,3.0,6.333,1.667,3.333,2.0,2.333,1.222,0.833,1.333
Charlisse Leger-Walker,Connecticut Sun,G,7.044,2.489,3.578,0.778,0.244,1.867,2.511,6.644,0.956,2.867,1.067,1.356,0.594,1.568,201.264
Chelsea Gray,Las Vegas Aces,G,11.889,3.267,6.622,1.4,0.311,2.8,4.356,10.0,1.711,4.689,1.467,1.578,0.657,1.934,25.377
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.424,3.091,0.758,0.485,0.697,0.606,1.788,3.485,0.273,0.576,1.576,2.061,0.641,0.54,212.313
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
