player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.789,9.316,3.105,1.421,1.974,2.5,9.053,17.289,0.921,2.342,6.763,7.974,0.59,0.352,27.902
Aaliyah Edwards,Connecticut Sun,F,11.115,4.385,0.923,0.731,0.346,1.615,4.308,8.0,0.231,0.538,2.269,3.038,0.362,0.263,77.33
Aaliyah Nye,Atlanta Dream,G,0.737,0.158,0.158,0.053,0.053,0.105,0.211,0.632,0.158,0.474,0.158,0.158,0.714,0.25,157.737
Aaliyah Nye,Los Angeles Sparks,G,,,,,,,,,,,,,,,
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.821,2.75,0.571,0.714,0.25,0.75,1.536,3.5,0.036,0.679,1.714,1.929,0.576,0.339,214.304
Alanna Smith,Dallas Wings,F,6.176,4.029,1.147,0.706,0.441,1.294,2.382,5.059,0.618,2.118,0.794,1.147,0.62,0.619,59.297
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.29,1.452,1.968,0.581,0.161,1.161,1.194,3.645,0.258,1.419,0.645,1.226,0.384,1.324,290.672
Alissa Pili,Los Angeles Sparks,F,2.0,2.2,0.8,0.2,0.0,0.8,0.8,2.4,0.4,0.8,0.0,0.4,0.375,0.5,200.2
Aliyah Boston,Indiana Fever,C,16.568,8.054,3.081,1.459,1.27,2.297,6.324,11.973,1.081,2.649,2.838,3.432,0.542,0.555,109.491
Allisha Gray,Atlanta Dream,G,18.902,3.341,2.512,1.293,0.366,1.561,6.366,13.829,1.829,5.488,4.341,5.488,0.776,0.513,123.144
Alysha Clark,Dallas Wings,F,2.483,1.724,0.69,0.276,0.138,0.586,0.759,1.828,0.414,1.138,0.552,0.828,0.927,0.556,275.816
Alyssa Thomas,Phoenix Mercury,F,14.237,7.684,8.421,1.395,0.447,3.526,5.447,10.632,0.026,0.079,3.316,4.763,0.348,2.117,3.032
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,5.333,1.0,0.333,0.333,0.0,0.0,1.667,4.667,1.333,3.333,0.667,0.667,1.028,0.333,333.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,3.806,2.065,0.645,0.548,0.387,0.613,1.355,2.774,0.065,0.097,1.032,1.194,0.435,0.529,193.591
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.286,6.571,0.857,0.714,0.571,1.143,3.286,7.714,0.571,2.429,2.143,3.143,0.528,0.464,143.214
Angel Reese,Atlanta Dream,F,15.95,12.225,2.7,1.85,0.65,3.2,5.6,12.825,0.225,1.25,4.525,6.175,0.452,0.612,1.052
Angela Dugalic,Washington Mystics,F,2.971,2.514,0.657,0.429,0.229,0.714,1.171,2.743,0.143,1.0,0.486,0.714,0.332,0.511,200.1
Anneli Maley,New York Liberty,F,2.25,1.875,0.375,0.625,0.125,0.25,0.5,2.25,0.25,1.0,1.0,1.0,0.4,0.167,125.0
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.868,0.737,1.105,0.421,0.0,0.368,1.0,2.263,0.658,1.5,0.211,0.211,0.746,1.046,394.684
Ariel Atkins,Los Angeles Sparks,G,8.385,2.846,2.923,1.641,0.41,1.487,2.949,7.949,1.179,4.154,1.308,1.436,0.606,1.124,206.455
Arike Ogunbowale,Dallas Wings,G,15.225,3.1,3.175,0.975,0.05,1.6,4.95,12.35,1.775,5.3,3.55,4.0,0.699,0.811,201.194
Ashlon Jackson,Connecticut Sun,G,2.067,0.933,0.6,0.533,0.067,0.267,0.867,3.067,0.333,2.133,0.0,0.133,0.311,0.375,333.133
Ashten Prechtel,Golden State Valkyries,F,2.2,2.0,0.6,0.2,0.8,1.4,0.6,1.6,0.4,1.0,0.6,0.6,1.1,0.0,0.267
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,9.971,5.559,1.735,0.853,0.765,1.559,3.824,8.471,1.441,4.059,0.882,1.059,0.659,0.539,118.331
Awak Kuier,Dallas Wings,F,5.919,3.811,1.0,0.541,1.541,0.946,2.216,4.595,0.649,1.946,0.838,1.162,0.738,0.494,216.482
Aziaha James,Dallas Wings,G,6.757,2.568,1.297,0.919,0.27,0.838,2.405,6.081,0.405,1.757,1.541,2.081,0.469,0.547,216.66
Azura Stevens,Chicago Sky,F,10.742,6.516,2.161,0.839,0.71,1.645,4.097,9.613,0.871,3.452,1.677,2.129,0.42,0.684,98.124
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,4.667,2.0,2.778,0.444,0.111,0.889,1.667,4.0,0.556,1.778,0.778,1.0,0.576,1.444,334.889
