player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.757,9.351,3.135,1.432,1.973,2.514,9.027,17.297,0.946,2.351,6.757,7.973,0.595,0.357,28.629
Aaliyah Edwards,Connecticut Sun,F,10.458,4.292,0.917,0.708,0.375,1.542,4.125,7.542,0.167,0.417,2.042,2.833,0.347,0.269,83.746
Aaliyah Nye,Atlanta Dream,G,0.737,0.158,0.158,0.053,0.053,0.105,0.211,0.632,0.158,0.474,0.158,0.158,0.714,0.25,157.737
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,5.0,2.704,0.593,0.741,0.222,0.741,1.593,3.481,0.037,0.704,1.778,2.0,0.599,0.339,222.241
Alanna Smith,Dallas Wings,F,6.152,4.091,1.182,0.727,0.455,1.333,2.394,5.091,0.636,2.152,0.727,1.061,0.616,0.641,61.093
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.333,1.467,2.0,0.6,0.167,1.2,1.2,3.733,0.267,1.467,0.667,1.267,0.398,1.342,267.061
Alissa Pili,Los Angeles Sparks,F,2.0,2.2,0.8,0.2,0.0,0.8,0.8,2.4,0.4,0.8,0.0,0.4,0.375,0.5,200.2
Aliyah Boston,Indiana Fever,C,16.639,8.222,3.111,1.444,1.222,2.306,6.333,12.056,1.111,2.667,2.861,3.472,0.551,0.561,112.505
Allisha Gray,Atlanta Dream,G,19.0,3.231,2.513,1.256,0.359,1.538,6.41,13.795,1.718,5.282,4.462,5.641,0.767,0.508,129.395
Alysha Clark,Dallas Wings,F,2.286,1.607,0.679,0.286,0.143,0.607,0.679,1.786,0.357,1.107,0.571,0.786,0.882,0.571,249.988
Alyssa Thomas,Phoenix Mercury,F,14.514,7.73,8.324,1.405,0.459,3.568,5.541,10.784,0.027,0.081,3.405,4.892,0.357,2.012,2.952
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,5.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,4.0,2.0,2.0,0.833,1.0,999.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,3.933,2.133,0.667,0.567,0.4,0.633,1.4,2.867,0.067,0.1,1.067,1.233,0.435,0.529,200.044
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.286,6.571,0.857,0.714,0.571,1.143,3.286,7.714,0.571,2.429,2.143,3.143,0.528,0.464,143.214
Angel Reese,Atlanta Dream,F,15.974,12.158,2.632,1.842,0.658,3.132,5.632,12.895,0.237,1.316,4.474,6.079,0.45,0.602,1.057
Angela Dugalic,Washington Mystics,F,3.059,2.559,0.676,0.441,0.235,0.735,1.206,2.824,0.147,1.029,0.5,0.735,0.332,0.511,205.985
Anneli Maley,New York Liberty,F,2.571,2.143,0.429,0.714,0.143,0.143,0.571,2.286,0.286,1.143,1.143,1.143,0.467,0.167,142.857
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.868,0.737,1.105,0.421,0.0,0.368,1.0,2.263,0.658,1.5,0.211,0.211,0.746,1.046,394.684
Ariel Atkins,Los Angeles Sparks,G,8.622,2.865,2.946,1.622,0.405,1.568,3.0,8.135,1.243,4.27,1.378,1.514,0.639,1.117,163.615
Arike Ogunbowale,Dallas Wings,G,15.154,3.077,3.179,1.0,0.051,1.641,4.923,12.359,1.744,5.308,3.564,4.026,0.691,0.82,180.737
Ashlon Jackson,Connecticut Sun,G,2.154,1.077,0.692,0.615,0.0,0.308,0.923,3.0,0.308,2.0,0.0,0.154,0.279,0.429,384.385
Ashten Prechtel,Golden State Valkyries,F,2.75,2.5,0.75,0.25,0.75,1.75,0.75,1.75,0.5,1.25,0.75,0.75,1.375,0.0,0.333
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.273,5.727,1.788,0.879,0.788,1.606,3.939,8.727,1.485,4.182,0.909,1.091,0.659,0.539,121.917
Awak Kuier,Dallas Wings,F,5.972,3.694,1.0,0.556,1.5,0.972,2.25,4.667,0.667,2.0,0.806,1.139,0.73,0.478,194.745
Aziaha James,Dallas Wings,G,6.694,2.583,1.278,0.861,0.278,0.833,2.361,6.056,0.389,1.778,1.583,2.139,0.47,0.549,222.623
Azura Stevens,Chicago Sky,F,10.9,6.7,2.2,0.867,0.7,1.7,4.167,9.733,0.9,3.467,1.667,2.133,0.423,0.69,68.094
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,4.5,2.0,2.75,0.5,0.125,0.875,1.5,4.0,0.625,2.0,0.875,1.125,0.648,1.533,376.375
Breanna Stewart,New York Liberty,F,20.325,8.1,3.25,1.275,1.325,2.075,6.95,14.85,0.725,2.9,5.7,6.775,0.547,0.524,101.698
Bree Hall,Indiana Fever,G,2.667,0.333,0.0,0.0,0.0,0.0,1.0,2.0,0.667,0.667,0.0,0.0,1.8,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.526,2.158,0.211,0.237,0.5,0.605,0.737,1.211,0.0,0.0,0.053,0.053,0.0,0.172,78.982
Bridget Carleton,Portland Fire,F,14.5,4.342,2.158,1.579,0.447,1.211,4.868,11.868,2.763,7.421,2.0,2.342,0.879,0.58,237.741
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,18.0,3.333,3.167,1.167,0.444,2.167,5.833,14.056,0.889,3.611,5.444,6.056,0.509,0.665,167.786
Caitlin Clark,Indiana Fever,G,21.838,3.73,8.054,0.919,0.486,4.459,6.865,15.108,2.811,7.514,5.297,6.297,1.0,1.398,2.247
Cameron Brink,Los Angeles Sparks,F,9.069,4.931,1.414,0.621,1.655,2.448,3.103,6.276,0.897,2.724,1.966,2.586,0.742,0.569,69.661
Carla Leite,Portland Fire,G,15.5,2.056,6.25,0.639,0.056,3.306,4.667,10.278,0.861,2.278,5.306,6.083,0.841,1.679,85.493
Cassandre Prosper,Washington Mystics,G,2.171,1.143,0.457,0.286,0.086,0.571,0.857,2.771,0.2,1.143,0.257,0.543,0.389,0.592,142.943
Cecilia Zandalasini,Golden State Valkyries,F,8.829,2.171,1.771,0.857,0.171,1.371,3.257,8.2,1.343,4.114,0.971,1.171,0.577,0.715,172.402
Chance Gray,Los Angeles Sparks,G,3.028,1.194,0.972,0.167,0.0,0.639,0.944,2.583,0.639,1.889,0.5,0.611,0.856,0.675,277.931
