player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.667,9.19,2.81,1.571,1.952,2.667,9.0,17.143,0.905,2.238,6.762,8.333,0.575,0.32,1.226
Aaliyah Edwards,Connecticut Sun,F,9.118,3.588,0.824,0.824,0.353,1.588,3.529,7.0,0.235,0.471,1.824,2.647,0.381,0.289,117.897
Aaliyah Nye,Atlanta Dream,G,0.273,0.0,0.182,0.091,0.0,0.091,0.091,0.364,0.091,0.182,0.0,0.0,0.5,0.0,181.636
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.769,2.769,0.615,0.846,0.154,0.692,1.308,3.692,0.0,0.846,2.154,2.538,0.611,0.292,384.462
Alanna Smith,Dallas Wings,F,4.333,3.19,1.286,0.667,0.333,1.333,1.667,3.952,0.476,1.81,0.524,0.714,0.599,0.865,95.631
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,5.0,2.455,3.455,1.091,0.182,2.0,1.818,5.636,0.455,2.182,0.909,2.0,0.37,2.021,182.735
Alissa Pili,Los Angeles Sparks,F,2.0,2.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,1.0,499.5
Aliyah Boston,Indiana Fever,C,16.619,8.286,2.857,0.952,1.286,2.619,6.0,11.762,1.238,2.667,3.381,4.095,0.66,0.596,48.875
Allisha Gray,Atlanta Dream,G,17.957,3.13,2.174,1.565,0.348,1.696,5.957,13.652,1.522,5.087,4.522,6.13,0.759,0.529,87.92
Alysha Clark,Dallas Wings,F,2.353,1.235,0.529,0.412,0.118,0.529,0.706,1.765,0.412,1.294,0.529,0.765,1.012,0.375,235.265
Alyssa Thomas,Phoenix Mercury,F,14.571,6.857,8.19,1.571,0.429,3.714,5.619,10.905,0.0,0.048,3.333,4.81,0.337,1.922,2.887
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.455,2.455,0.773,0.591,0.5,0.636,1.682,3.364,0.045,0.091,1.045,1.227,0.28,0.535,181.947
Aneesah Morrow,Connecticut Sun,F,10.389,9.278,1.389,0.889,0.389,1.722,4.111,10.5,0.778,3.167,1.389,2.167,0.352,0.351,56.259
Angel Reese,Atlanta Dream,F,14.783,11.391,2.391,1.609,0.652,3.391,5.087,12.174,0.087,0.913,4.522,6.348,0.442,0.612,0.906
Angela Dugalic,Washington Mystics,F,4.429,3.429,0.905,0.619,0.333,0.905,1.81,4.095,0.19,1.429,0.619,1.0,0.235,0.571,333.333
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.13,0.739,1.435,0.522,0.0,0.522,1.087,2.435,0.739,1.652,0.217,0.217,0.808,1.319,391.348
Ariel Atkins,Los Angeles Sparks,G,8.5,2.8,2.45,1.6,0.35,1.75,3.05,8.45,1.1,3.9,1.3,1.4,0.531,0.971,101.4
Arike Ogunbowale,Dallas Wings,G,13.174,3.0,2.87,0.783,0.043,1.304,4.087,11.87,1.826,5.565,3.174,3.565,0.677,0.832,261.678
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.278,5.056,1.889,0.944,0.833,2.0,4.5,9.111,1.389,3.833,0.889,1.111,0.595,0.564,56.393
Awak Kuier,Dallas Wings,F,5.85,3.3,1.05,0.6,1.15,1.05,2.15,4.5,0.75,1.8,0.8,1.1,0.74,0.593,200.442
Aziaha James,Dallas Wings,G,7.48,2.84,1.48,1.12,0.2,0.88,2.72,6.76,0.48,2.0,1.56,2.04,0.398,0.559,240.457
Azura Stevens,Chicago Sky,F,10.471,6.353,2.294,0.882,0.412,1.588,3.765,9.824,0.824,3.471,2.118,2.529,0.459,0.7,119.108
Azzi Fudd,Dallas Wings,G,12.792,1.625,1.75,1.583,0.833,1.0,5.208,11.333,1.75,4.875,0.625,0.833,0.516,0.369,250.646
Betnijah Laney-Hamilton,New York Liberty,G,4.933,1.933,1.533,0.333,0.2,1.467,1.467,4.267,0.6,2.333,1.4,1.733,0.588,0.537,266.939
Breanna Stewart,New York Liberty,F,19.957,8.478,2.783,1.261,1.261,2.348,6.652,13.957,0.609,2.87,6.043,7.043,0.577,0.487,44.873
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.048,1.905,0.19,0.238,0.476,0.429,0.476,0.81,0.0,0.0,0.095,0.095,0.0,0.083,142.762
Bridget Carleton,Portland Fire,F,13.409,3.591,1.818,1.591,0.409,1.455,4.273,10.864,2.364,6.591,2.5,2.864,0.886,0.627,182.447
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,13.643,5.643,2.286,0.571,1.643,1.643,5.643,10.214,0.143,0.357,2.214,3.357,0.272,0.436,72.881
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.1,3.8,7.5,0.8,0.5,4.35,6.25,14.35,2.45,7.0,5.15,6.0,1.012,1.523,2.071
Cameron Brink,Los Angeles Sparks,F,8.6,4.4,1.0,0.6,1.467,2.6,2.867,5.467,0.733,2.2,2.133,2.8,0.763,0.582,67.173
Carla Leite,Portland Fire,G,15.048,2.333,5.476,0.619,0.048,3.381,4.429,10.048,0.81,1.952,5.381,6.095,0.884,1.587,49.563
Cassandre Prosper,Washington Mystics,G,2.882,1.412,0.529,0.294,0.059,0.882,1.235,3.529,0.235,1.235,0.176,0.529,0.329,0.538,117.824
Cecilia Zandalasini,Golden State Valkyries,F,8.05,1.8,1.55,0.9,0.1,1.7,2.9,7.1,1.15,3.7,1.1,1.3,0.55,0.653,150.654
Chance Gray,Los Angeles Sparks,G,2.947,1.474,0.789,0.158,0.0,0.632,0.895,2.526,0.526,1.737,0.632,0.737,0.72,0.6,315.684
Charlisse Leger-Walker,Connecticut Sun,G,6.958,1.917,2.75,0.917,0.125,1.5,2.458,6.25,0.75,2.333,1.292,1.75,0.562,1.224,292.434
Chelsea Gray,Las Vegas Aces,G,11.958,3.708,7.167,1.208,0.333,3.125,4.25,10.0,1.875,4.792,1.583,1.667,0.703,2.164,3.246
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.048,2.667,0.81,0.381,0.619,0.619,1.762,3.524,0.19,0.667,1.333,1.857,0.535,0.588,238.238
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.842,2.579,1.947,0.579,0.158,1.211,2.263,5.789,0.789,2.158,1.526,2.474,0.714,0.759,211.724
Courtney Vandersloot,Chicago Sky,G,7.8,3.0,4.6,0.8,0.0,2.2,2.4,5.0,0.6,1.6,2.4,3.4,0.863,1.25,2.9
Courtney Williams,Minnesota Lynx,G,15.304,5.391,4.304,1.261,0.391,2.043,6.609,14.391,1.304,3.261,0.783,0.957,0.32,0.703,88.927
Damiris Dantas,Indiana Fever,C,5.25,2.083,0.667,0.25,0.167,1.167,1.667,4.25,0.917,2.833,1.0,1.25,1.208,0.193,0.361
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,9.0,5.217,1.174,1.13,0.739,0.783,3.13,8.304,1.087,4.348,1.652,1.826,0.647,0.342,174.696
Dearica Hamby,Los Angeles Sparks,F,14.682,7.545,2.318,1.591,0.273,1.727,5.364,10.045,0.318,1.182,3.636,5.045,0.461,0.449,137.474
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.458,2.458,1.292,0.667,0.25,1.25,2.75,7.792,0.708,2.833,2.25,2.708,0.615,0.557,167.299
Dominique Malonga,Seattle Storm,C,15.812,7.5,1.375,0.812,1.188,2.688,6.25,13.438,0.688,1.812,2.625,3.688,0.324,0.347,0.697
Dorka Juhasz,Minnesota Lynx,F,7.5,5.0,2.0,0.0,1.0,1.0,2.5,7.0,2.5,6.0,0.0,0.0,1.071,1.625,2.0
