player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,26.0,9.548,3.065,1.452,1.968,2.484,9.129,17.452,0.968,2.29,6.774,8.065,0.6,0.339,33.708
Aaliyah Edwards,Connecticut Sun,F,9.619,4.0,0.857,0.667,0.333,1.476,3.762,7.0,0.19,0.476,1.905,2.714,0.359,0.27,95.599
Aaliyah Nye,Atlanta Dream,G,0.333,0.0,0.133,0.067,0.0,0.067,0.133,0.4,0.067,0.2,0.0,0.0,0.25,0.0,133.2
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.955,2.636,0.636,0.773,0.182,0.591,1.5,3.727,0.0,0.773,1.955,2.182,0.583,0.349,272.682
Alanna Smith,Dallas Wings,F,5.556,3.741,1.074,0.667,0.444,1.296,2.111,4.963,0.63,2.185,0.704,1.074,0.607,0.687,74.41
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.773,1.682,2.455,0.682,0.136,1.182,1.409,4.273,0.318,1.682,0.636,1.364,0.393,1.582,318.617
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.467,8.233,3.1,1.333,1.167,2.567,6.267,11.7,1.167,2.6,2.767,3.433,0.579,0.582,68.028
Allisha Gray,Atlanta Dream,G,18.455,3.061,2.273,1.333,0.424,1.515,6.273,13.697,1.576,5.242,4.333,5.636,0.744,0.501,122.323
Alysha Clark,Dallas Wings,F,1.955,1.364,0.545,0.364,0.091,0.545,0.591,1.591,0.318,1.045,0.455,0.682,0.843,0.333,227.273
Alyssa Thomas,Phoenix Mercury,F,14.781,7.375,8.188,1.406,0.469,3.562,5.625,11.0,0.0,0.062,3.531,5.156,0.353,1.863,2.942
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.214,2.286,0.679,0.607,0.429,0.679,1.5,3.071,0.071,0.107,1.143,1.321,0.435,0.529,178.655
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,10.0,4.667,0.667,1.333,1.0,1.333,4.0,8.0,0.333,1.667,1.667,3.333,0.381,0.15,333.167
Angel Reese,Atlanta Dream,F,15.656,11.656,2.375,1.656,0.656,3.188,5.406,12.625,0.188,1.219,4.656,6.344,0.461,0.59,0.955
Angela Dugalic,Washington Mystics,F,3.393,3.0,0.821,0.536,0.286,0.893,1.357,3.214,0.143,1.143,0.536,0.821,0.281,0.571,250.125
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.057,0.743,1.171,0.457,0.0,0.4,1.057,2.343,0.714,1.571,0.229,0.229,0.799,1.108,399.971
Ariel Atkins,Los Angeles Sparks,G,9.2,2.867,3.0,1.5,0.4,1.7,3.267,8.533,1.333,4.267,1.333,1.4,0.636,1.076,134.908
Arike Ogunbowale,Dallas Wings,G,14.455,3.091,3.091,0.97,0.061,1.576,4.697,12.061,1.818,5.212,3.242,3.667,0.685,0.792,183.038
Ashlon Jackson,Connecticut Sun,G,1.429,0.857,0.857,1.0,0.0,0.429,0.571,1.714,0.286,1.286,0.0,0.286,0.333,0.5,428.286
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.172,5.724,1.966,0.862,0.897,1.793,3.966,8.759,1.414,4.0,0.828,1.034,0.643,0.582,104.284
Awak Kuier,Dallas Wings,F,5.267,2.967,0.833,0.433,1.133,0.933,2.033,4.2,0.533,1.667,0.667,0.933,0.726,0.439,166.994
Aziaha James,Dallas Wings,G,6.829,2.571,1.286,0.886,0.257,0.857,2.4,6.086,0.4,1.771,1.629,2.2,0.484,0.533,200.44
Azura Stevens,Chicago Sky,F,11.333,6.833,2.375,0.958,0.542,1.708,4.208,10.292,0.958,3.625,1.958,2.5,0.465,0.665,84.833
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
