player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.872,9.256,3.154,1.41,1.974,2.436,9.051,17.179,0.923,2.308,6.846,8.026,0.601,0.358,52.802
Aaliyah Edwards,Connecticut Sun,F,10.643,4.25,0.893,0.679,0.321,1.571,4.143,7.821,0.214,0.5,2.143,2.893,0.34,0.256,71.842
Aaliyah Nye,Atlanta Dream,G,0.737,0.158,0.158,0.053,0.053,0.105,0.211,0.632,0.158,0.474,0.158,0.158,0.714,0.25,157.737
Aaliyah Nye,Los Angeles Sparks,G,6.0,3.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,0.0,0.0,1.2,0.5,1.0
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aari McDonald,Minnesota Lynx,G,,,,,,,,,,,,,,,
Aicha Coulibaly,Chicago Sky,G,5.167,2.633,0.6,0.667,0.233,0.733,1.6,3.667,0.033,0.733,1.933,2.167,0.594,0.346,233.35
Alanna Smith,Dallas Wings,F,6.176,4.029,1.147,0.706,0.441,1.294,2.382,5.059,0.618,2.118,0.794,1.147,0.62,0.619,59.297
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.438,1.438,1.969,0.625,0.156,1.156,1.25,3.656,0.25,1.375,0.688,1.25,0.388,1.291,281.651
Alissa Pili,Los Angeles Sparks,F,2.0,2.2,0.8,0.2,0.0,0.8,0.8,2.4,0.4,0.8,0.0,0.4,0.375,0.5,200.2
Aliyah Boston,Indiana Fever,C,16.342,7.974,3.079,1.5,1.289,2.316,6.237,11.816,1.105,2.632,2.763,3.342,0.554,0.567,106.636
Allisha Gray,Atlanta Dream,G,18.651,3.395,2.581,1.302,0.349,1.535,6.233,13.558,1.791,5.349,4.395,5.488,0.793,0.546,140.684
