player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.789,9.316,3.105,1.421,1.974,2.5,9.053,17.289,0.921,2.342,6.763,7.974,0.59,0.352,27.902
Aaliyah Edwards,Connecticut Sun,F,10.52,4.32,0.96,0.68,0.36,1.6,4.16,7.68,0.16,0.44,2.04,2.8,0.341,0.275,80.423
Aaliyah Nye,Atlanta Dream,G,0.737,0.158,0.158,0.053,0.053,0.105,0.211,0.632,0.158,0.474,0.158,0.158,0.714,0.25,157.737
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.821,2.714,0.571,0.714,0.25,0.714,1.536,3.464,0.036,0.679,1.714,1.929,0.576,0.339,214.304
Alanna Smith,Dallas Wings,F,6.152,4.091,1.182,0.727,0.455,1.333,2.394,5.091,0.636,2.152,0.727,1.061,0.616,0.641,61.093
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.29,1.452,1.968,0.581,0.161,1.161,1.194,3.645,0.258,1.419,0.645,1.226,0.384,1.324,290.672
Alissa Pili,Los Angeles Sparks,F,2.0,2.2,0.8,0.2,0.0,0.8,0.8,2.4,0.4,0.8,0.0,0.4,0.375,0.5,200.2
Aliyah Boston,Indiana Fever,C,16.568,8.054,3.081,1.459,1.27,2.297,6.324,11.973,1.081,2.649,2.838,3.432,0.542,0.555,109.491
Allisha Gray,Atlanta Dream,G,18.8,3.15,2.525,1.25,0.375,1.55,6.325,13.775,1.725,5.35,4.425,5.6,0.765,0.52,126.198
Alysha Clark,Dallas Wings,F,2.286,1.607,0.679,0.286,0.143,0.607,0.679,1.786,0.357,1.107,0.571,0.786,0.882,0.571,249.988
Alyssa Thomas,Phoenix Mercury,F,14.514,7.73,8.324,1.405,0.459,3.568,5.541,10.784,0.027,0.081,3.405,4.892,0.357,2.012,2.952
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,5.0,1.5,0.5,0.5,0.0,0.0,1.5,5.0,1.0,3.0,1.0,1.0,0.792,0.5,499.5
Anastasiia Olairi Kosu,Minnesota Lynx,F,3.933,2.133,0.667,0.567,0.4,0.633,1.4,2.867,0.067,0.1,1.067,1.233,0.435,0.529,200.044
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.286,6.571,0.857,0.714,0.571,1.143,3.286,7.714,0.571,2.429,2.143,3.143,0.528,0.464,143.214
Angel Reese,Atlanta Dream,F,15.974,12.256,2.718,1.846,0.641,3.154,5.615,12.923,0.231,1.282,4.513,6.128,0.449,0.617,1.069
Angela Dugalic,Washington Mystics,F,2.971,2.514,0.657,0.429,0.229,0.714,1.171,2.743,0.143,1.0,0.486,0.714,0.332,0.511,200.1
Anneli Maley,New York Liberty,F,2.571,2.143,0.429,0.714,0.143,0.143,0.571,2.286,0.286,1.143,1.143,1.143,0.467,0.167,142.857
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.868,0.737,1.105,0.421,0.0,0.368,1.0,2.263,0.658,1.5,0.211,0.211,0.746,1.046,394.684
Ariel Atkins,Los Angeles Sparks,G,8.5,2.868,2.947,1.658,0.395,1.526,2.974,8.053,1.211,4.237,1.342,1.474,0.622,1.128,185.599
Arike Ogunbowale,Dallas Wings,G,15.154,3.077,3.179,1.0,0.051,1.641,4.923,12.359,1.744,5.308,3.564,4.026,0.691,0.82,180.737
Ashlon Jackson,Connecticut Sun,G,2.214,1.0,0.643,0.571,0.0,0.286,0.929,3.0,0.357,2.071,0.0,0.143,0.335,0.375,356.929
Ashten Prechtel,Golden State Valkyries,F,2.75,2.5,0.75,0.25,0.75,1.75,0.75,1.75,0.5,1.25,0.75,0.75,1.375,0.0,0.333
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.273,5.727,1.788,0.879,0.788,1.606,3.939,8.727,1.485,4.182,0.909,1.091,0.659,0.539,121.917
Awak Kuier,Dallas Wings,F,5.972,3.694,1.0,0.556,1.5,0.972,2.25,4.667,0.667,2.0,0.806,1.139,0.73,0.478,194.745
Aziaha James,Dallas Wings,G,6.694,2.583,1.278,0.861,0.278,0.833,2.361,6.056,0.389,1.778,1.583,2.139,0.47,0.549,222.623
Azura Stevens,Chicago Sky,F,10.548,6.516,2.129,0.839,0.71,1.645,4.032,9.452,0.871,3.387,1.613,2.065,0.41,0.69,65.898
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,4.667,2.0,2.778,0.444,0.111,0.889,1.667,4.0,0.556,1.778,0.778,1.0,0.576,1.444,334.889
Breanna Stewart,New York Liberty,F,19.951,8.0,3.195,1.244,1.317,2.024,6.805,14.561,0.707,2.854,5.634,6.683,0.558,0.536,123.583
Bree Hall,Indiana Fever,G,2.0,0.25,0.0,0.0,0.0,0.0,0.75,1.5,0.5,0.5,0.0,0.5,1.8,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.59,2.231,0.205,0.231,0.487,0.59,0.769,1.333,0.0,0.0,0.051,0.051,0.0,0.162,76.957
Bridget Carleton,Portland Fire,F,14.231,4.385,2.179,1.59,0.436,1.179,4.769,11.718,2.692,7.308,2.0,2.333,0.865,0.642,257.261
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,18.0,3.333,3.167,1.167,0.444,2.167,5.833,14.056,0.889,3.611,5.444,6.056,0.509,0.665,167.786
Caitlin Clark,Indiana Fever,G,22.158,3.763,8.158,0.974,0.474,4.474,7.0,15.211,2.895,7.632,5.263,6.289,1.004,1.387,2.251
Cameron Brink,Los Angeles Sparks,F,9.2,4.933,1.433,0.6,1.667,2.433,3.167,6.367,0.9,2.7,1.967,2.567,0.735,0.562,67.373
Carla Leite,Portland Fire,G,15.784,2.081,6.243,0.676,0.054,3.351,4.784,10.351,0.946,2.324,5.27,6.027,0.851,1.65,83.215
Cassandre Prosper,Washington Mystics,G,2.111,1.111,0.444,0.278,0.083,0.583,0.833,2.722,0.194,1.111,0.25,0.528,0.375,0.592,138.972
Cecilia Zandalasini,Golden State Valkyries,F,8.829,2.171,1.771,0.857,0.171,1.371,3.257,8.2,1.343,4.114,0.971,1.171,0.577,0.715,172.402
Chance Gray,Los Angeles Sparks,G,2.946,1.162,1.0,0.162,0.0,0.622,0.919,2.541,0.622,1.865,0.486,0.595,0.83,0.675,297.419
Charlisse Leger-Walker,Connecticut Sun,G,6.8,2.4,3.525,0.8,0.2,1.85,2.4,6.425,0.875,2.7,1.125,1.45,0.601,1.612,226.143
Chelsea Gray,Las Vegas Aces,G,11.854,3.098,6.732,1.317,0.341,2.78,4.341,10.049,1.732,4.683,1.439,1.537,0.655,1.97,27.598
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.379,3.034,0.621,0.379,0.552,0.621,1.759,3.379,0.241,0.586,1.621,2.069,0.628,0.466,172.529
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,2.5,0.5,0.0,0.0,0.5,1.5,1.0,2.5,0.5,2.0,0.0,0.0,0.5,0.0,0.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,1.333,0.0,0.667,0.333,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
Cotie McMahon,Washington Mystics,G,6.385,2.897,1.846,0.564,0.154,1.051,2.103,5.436,0.564,1.974,1.615,2.641,0.695,0.872,257.263
Courtney Vandersloot,Chicago Sky,G,8.783,2.609,5.043,1.174,0.304,1.957,2.957,6.913,0.957,2.435,1.913,2.522,0.695,1.82,89.457
Courtney Williams,Minnesota Lynx,G,14.026,5.051,4.385,1.128,0.282,1.769,5.923,13.179,1.128,3.128,1.051,1.282,0.327,0.939,181.25
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.455,1.636,2.091,0.182,0.182,1.091,1.273,5.182,0.727,2.364,0.182,0.364,0.328,1.469,273.742
Darianna Littlepage-Buggs,Washington Mystics,G,1.25,0.5,0.25,0.0,0.25,0.25,0.5,1.0,0.25,0.25,0.0,0.0,0.5,0.5,0.25
DeWanna Bonner,Phoenix Mercury,F,10.622,6.081,1.541,1.162,0.784,0.784,3.514,8.919,1.189,4.541,2.405,2.838,0.728,0.517,244.014
Dearica Hamby,Los Angeles Sparks,F,14.625,6.875,2.45,1.425,0.4,1.925,5.6,10.05,0.225,0.925,3.2,4.6,0.445,0.462,151.077
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
