player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.76,9.32,2.92,1.56,2.0,2.44,9.16,17.16,1.0,2.28,6.44,7.8,0.577,0.324,41.337
Aaliyah Edwards,Connecticut Sun,F,9.4,3.8,0.9,0.7,0.35,1.55,3.7,7.0,0.2,0.5,1.8,2.6,0.348,0.286,100.379
Aaliyah Nye,Atlanta Dream,G,0.231,0.0,0.154,0.077,0.0,0.077,0.077,0.385,0.077,0.231,0.0,0.0,0.333,0.0,153.692
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.375,2.688,0.5,0.75,0.188,0.625,1.25,3.438,0.0,0.812,1.875,2.188,0.622,0.233,312.375
Alanna Smith,Dallas Wings,F,4.227,3.091,1.227,0.636,0.318,1.273,1.636,3.909,0.455,1.727,0.5,0.727,0.572,0.817,91.284
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.471,1.941,3.0,0.824,0.118,1.529,1.647,5.0,0.412,2.0,0.765,1.529,0.428,1.762,294.799
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.8,8.2,2.96,1.2,1.16,2.64,6.28,11.88,1.2,2.56,3.04,3.8,0.612,0.571,41.36
Allisha Gray,Atlanta Dream,G,18.519,3.148,2.185,1.481,0.333,1.556,6.222,13.704,1.667,5.185,4.407,5.889,0.779,0.494,112.154
Alysha Clark,Dallas Wings,F,2.1,1.15,0.55,0.35,0.1,0.55,0.65,1.7,0.35,1.1,0.45,0.65,0.833,0.333,249.95
Alyssa Thomas,Phoenix Mercury,F,14.423,7.038,8.346,1.462,0.462,3.5,5.5,10.808,0.0,0.038,3.423,5.0,0.346,1.982,3.159
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.259,2.37,0.704,0.63,0.444,0.667,1.519,3.111,0.037,0.074,1.185,1.37,0.389,0.553,185.272
Aneesah Morrow,Connecticut Sun,F,10.368,9.211,1.421,0.895,0.421,1.684,4.158,10.474,0.737,3.105,1.316,2.053,0.334,0.353,53.404
Angel Reese,Atlanta Dream,F,15.154,11.231,2.308,1.692,0.615,3.423,5.154,12.115,0.115,0.962,4.731,6.423,0.467,0.576,0.855
Angela Dugalic,Washington Mystics,F,3.654,3.077,0.808,0.5,0.308,0.846,1.462,3.423,0.154,1.192,0.577,0.885,0.294,0.571,269.308
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.034,0.759,1.276,0.517,0.0,0.448,1.034,2.276,0.69,1.483,0.276,0.276,0.843,1.189,448.172
