player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,26.345,9.483,3.138,1.483,1.966,2.379,9.241,17.207,1.0,2.276,6.862,8.207,0.617,0.346,35.991
Aaliyah Edwards,Connecticut Sun,F,9.4,3.8,0.9,0.7,0.35,1.55,3.7,7.0,0.2,0.5,1.8,2.6,0.348,0.286,100.379
Aaliyah Nye,Atlanta Dream,G,0.357,0.0,0.143,0.071,0.0,0.071,0.143,0.429,0.071,0.214,0.0,0.0,0.25,0.0,142.714
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.579,2.632,0.474,0.789,0.211,0.632,1.368,3.632,0.0,0.789,1.842,2.105,0.583,0.256,263.105
Alanna Smith,Dallas Wings,F,4.458,3.167,1.167,0.583,0.375,1.25,1.708,4.083,0.5,1.792,0.542,0.75,0.58,0.785,83.698
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.0,1.789,2.684,0.737,0.105,1.368,1.474,4.632,0.368,1.842,0.684,1.368,0.381,1.762,263.768
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.429,8.0,3.143,1.286,1.107,2.571,6.179,11.714,1.143,2.571,2.929,3.607,0.594,0.598,72.762
Allisha Gray,Atlanta Dream,G,18.267,2.967,2.167,1.433,0.367,1.6,6.1,13.533,1.533,5.1,4.533,5.933,0.755,0.5,101.089
Alysha Clark,Dallas Wings,F,1.955,1.364,0.545,0.364,0.091,0.545,0.591,1.591,0.318,1.045,0.455,0.682,0.843,0.333,227.273
Alyssa Thomas,Phoenix Mercury,F,15.034,7.345,8.414,1.379,0.483,3.621,5.69,10.897,0.0,0.034,3.655,5.207,0.366,1.922,3.03
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.214,2.286,0.679,0.607,0.429,0.679,1.5,3.071,0.071,0.107,1.143,1.321,0.435,0.529,178.655
