player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.667,9.545,3.061,1.424,2.03,2.576,9.03,17.364,0.97,2.364,6.636,7.879,0.592,0.349,31.718
Aaliyah Edwards,Connecticut Sun,F,9.864,4.0,0.864,0.682,0.364,1.455,3.818,7.091,0.182,0.455,2.045,2.818,0.369,0.267,91.299
Aaliyah Nye,Atlanta Dream,G,0.688,0.125,0.188,0.062,0.062,0.062,0.188,0.5,0.125,0.312,0.188,0.188,0.8,0.333,187.312
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,5.087,2.565,0.609,0.826,0.174,0.609,1.565,3.696,0.043,0.783,1.913,2.174,0.617,0.328,260.826
Alanna Smith,Dallas Wings,F,5.897,4.103,1.207,0.69,0.483,1.31,2.276,5.241,0.655,2.31,0.69,1.069,0.6,0.684,69.451
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.667,1.583,2.333,0.625,0.125,1.125,1.375,4.042,0.333,1.583,0.583,1.25,0.425,1.477,292.149
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.531,8.25,3.062,1.312,1.156,2.531,6.312,11.844,1.188,2.625,2.719,3.344,0.57,0.567,63.911
Allisha Gray,Atlanta Dream,G,18.765,3.059,2.294,1.294,0.412,1.529,6.324,13.676,1.647,5.235,4.471,5.765,0.769,0.498,118.77
Alysha Clark,Dallas Wings,F,2.208,1.333,0.542,0.333,0.125,0.5,0.667,1.708,0.333,1.083,0.542,0.75,0.858,0.364,249.958
Alyssa Thomas,Phoenix Mercury,F,14.818,7.364,8.212,1.394,0.485,3.606,5.606,10.909,0.0,0.061,3.606,5.212,0.365,1.861,2.907
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,,,,,,,,,,,,,,,
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.214,2.286,0.679,0.607,0.429,0.679,1.5,3.071,0.071,0.107,1.143,1.321,0.435,0.529,178.655
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.5,5.0,1.0,1.0,1.0,1.5,3.25,7.0,0.25,1.5,2.75,4.0,0.66,0.612,250.125
Angel Reese,Atlanta Dream,F,15.424,11.758,2.333,1.697,0.758,3.152,5.333,12.636,0.182,1.242,4.576,6.273,0.452,0.582,0.942
Angela Dugalic,Washington Mystics,F,3.333,2.867,0.767,0.5,0.267,0.833,1.333,3.067,0.167,1.1,0.5,0.767,0.332,0.539,233.45
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.028,0.75,1.139,0.444,0.0,0.389,1.056,2.333,0.694,1.556,0.222,0.222,0.772,1.046,388.861
Ariel Atkins,Los Angeles Sparks,G,8.875,2.938,2.938,1.625,0.406,1.656,3.156,8.375,1.312,4.25,1.25,1.375,0.628,1.105,157.727
Arike Ogunbowale,Dallas Wings,G,14.8,3.143,3.086,0.943,0.057,1.686,4.743,12.171,1.714,5.2,3.6,4.057,0.688,0.786,172.621
Ashlon Jackson,Connecticut Sun,G,1.429,0.857,0.857,1.0,0.0,0.429,0.571,1.714,0.286,1.286,0.0,0.286,0.333,0.5,428.286
Ashten Prechtel,Golden State Valkyries,F,4.0,2.0,1.0,0.5,0.0,1.5,1.0,2.5,0.5,1.5,1.5,1.5,1.25,0.0,0.5
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.5,5.833,1.9,0.867,0.867,1.767,4.067,8.867,1.5,4.133,0.867,1.067,0.661,0.562,100.808
Awak Kuier,Dallas Wings,F,5.625,3.094,0.938,0.438,1.188,0.938,2.156,4.406,0.594,1.781,0.719,1.0,0.733,0.487,187.839
Aziaha James,Dallas Wings,G,6.694,2.583,1.278,0.861,0.278,0.833,2.361,6.056,0.389,1.778,1.583,2.139,0.47,0.549,222.623
Azura Stevens,Chicago Sky,F,11.04,6.68,2.32,0.92,0.52,1.76,4.12,10.04,0.92,3.56,1.88,2.4,0.447,0.658,81.453
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,4.5,1.5,2.0,0.5,0.0,1.0,1.5,3.5,1.5,2.5,0.0,0.0,1.25,1.5,500.0
Breanna Stewart,New York Liberty,F,20.611,8.306,3.222,1.25,1.361,2.111,7.083,15.083,0.75,2.944,5.694,6.75,0.542,0.515,84.998
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.706,2.176,0.235,0.265,0.529,0.559,0.824,1.353,0.0,0.0,0.059,0.059,0.0,0.172,88.274
Bridget Carleton,Portland Fire,F,14.471,4.412,2.088,1.5,0.441,1.206,4.824,11.647,2.824,7.294,2.0,2.324,0.905,0.594,265.387
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,21.562,3.781,8.0,0.969,0.531,4.469,6.625,14.562,2.656,7.281,5.656,6.594,1.04,1.435,2.245
Cameron Brink,Los Angeles Sparks,F,8.731,4.885,1.231,0.538,1.654,2.385,3.038,6.192,0.808,2.538,1.846,2.462,0.698,0.524,77.581
Carla Leite,Portland Fire,G,15.344,2.219,6.125,0.594,0.062,3.438,4.531,9.969,0.844,2.156,5.438,6.156,0.882,1.68,95.536
Cassandre Prosper,Washington Mystics,G,2.4,1.3,0.433,0.233,0.1,0.667,0.967,3.167,0.233,1.3,0.233,0.567,0.366,0.514,100.167
Cecilia Zandalasini,Golden State Valkyries,F,8.448,2.0,1.69,0.931,0.172,1.483,3.069,7.483,1.345,3.724,0.966,1.172,0.612,0.686,173.21
Chance Gray,Los Angeles Sparks,G,2.968,1.226,0.968,0.161,0.0,0.677,0.903,2.484,0.645,1.871,0.516,0.645,0.895,0.647,290.468
Charlisse Leger-Walker,Connecticut Sun,G,6.273,1.939,3.242,0.848,0.091,1.818,2.242,6.152,0.727,2.515,1.061,1.394,0.55,1.427,213.172
Chelsea Gray,Las Vegas Aces,G,12.083,3.194,6.944,1.222,0.278,2.944,4.361,10.0,1.833,4.75,1.528,1.639,0.699,2.072,3.357
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.0,2.8,0.68,0.4,0.6,0.56,1.72,3.4,0.16,0.56,1.4,1.88,0.485,0.526,200.12
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
