player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,24.0,7.778,2.667,1.0,2.111,2.889,8.667,16.556,1.0,1.778,5.667,7.111,0.574,0.309,1.037
Aaliyah Edwards,Connecticut Sun,F,8.0,3.833,0.833,1.167,0.5,2.0,3.5,7.0,0.0,0.5,1.0,1.5,0.15,0.2,0.458
Aaliyah Nye,Atlanta Dream,G,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,199.8
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.833,2.0,0.667,1.167,0.0,0.667,1.5,4.667,0.0,1.0,1.833,1.833,0.4,0.375,499.667
Alanna Smith,Dallas Wings,F,4.8,3.9,2.3,0.9,0.4,1.9,1.9,4.7,0.5,2.1,0.5,0.7,0.55,1.485,100.675
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez Getino,Washington Mystics,G,7.0,3.0,5.0,1.0,0.0,0.5,2.5,9.0,0.5,4.0,1.5,2.0,0.333,3.875,501.0
Aliyah Boston,Indiana Fever,C,14.375,6.625,3.0,1.0,0.625,2.0,5.125,9.75,0.75,2.125,3.375,4.0,0.612,0.815,126.721
Allisha Gray,Atlanta Dream,G,18.25,3.75,1.125,1.125,0.5,2.0,6.125,13.875,2.0,5.75,4.0,4.875,0.715,0.182,0.531
Alysha Clark,Dallas Wings,F,2.889,1.778,0.444,0.556,0.111,0.556,0.778,1.556,0.444,1.111,0.889,1.222,1.452,0.417,222.167
Alyssa Thomas,Phoenix Mercury,F,15.6,6.8,7.8,1.8,0.2,3.4,5.3,10.8,0.0,0.0,5.0,6.8,0.511,2.036,2.9
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.556,2.222,0.444,0.556,0.556,0.333,1.778,2.889,0.0,0.0,1.0,1.111,0.213,0.444,222.111
Aneesah Morrow,Connecticut Sun,F,11.636,9.909,1.091,0.909,0.364,2.182,4.636,11.273,0.909,3.455,1.455,2.364,0.357,0.222,0.515
Angel Reese,Atlanta Dream,F,12.75,10.125,2.875,1.25,0.875,4.0,4.25,10.375,0.0,1.0,4.25,5.875,0.444,0.932,0.866
Angela Dugalic,Washington Mystics,F,4.625,3.375,0.875,1.125,0.5,0.625,2.0,4.0,0.375,1.625,0.25,0.625,0.287,0.6,250.25
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.1,0.6,1.7,0.2,0.0,0.3,1.0,2.2,0.6,1.1,0.5,0.5,0.729,1.367,500.1
Ariel Atkins,Los Angeles Sparks,G,8.571,2.571,2.286,1.857,0.714,2.143,2.857,7.714,1.0,3.571,1.857,2.143,0.657,0.989,1.262
Arike Ogunbowale,Dallas Wings,G,13.111,2.222,2.556,0.667,0.111,1.556,4.0,12.778,1.667,5.556,3.444,3.889,0.601,0.592,112.37
Ashlon Jackson,Connecticut Sun,G,2.5,1.25,1.25,1.5,0.0,0.75,1.0,2.25,0.5,1.75,0.0,0.5,0.5,0.5,499.75
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,7.75,4.75,0.25,1.25,0.25,1.75,3.25,8.0,0.0,1.25,1.25,1.75,0.196,0.062,0.125
Awak Kuier,Dallas Wings,F,6.625,3.0,0.875,0.625,0.875,0.75,2.125,3.25,0.875,1.625,1.5,2.0,1.306,0.4,374.75
Aziaha James,Dallas Wings,G,8.636,2.909,1.273,1.364,0.364,1.091,2.909,7.273,0.727,2.455,2.091,2.545,0.57,0.477,182.311
Azura Stevens,Chicago Sky,F,6.667,1.333,2.0,0.667,0.333,1.0,2.667,8.333,0.333,3.667,1.0,1.0,0.286,0.778,333.833
Azzi Fudd,Dallas Wings,G,11.3,1.1,1.1,0.9,0.8,0.6,4.6,8.7,1.5,3.9,0.6,0.8,0.606,0.206,200.6
Betnijah Laney-Hamilton,New York Liberty,G,8.833,2.0,2.167,0.667,0.167,1.167,2.5,5.167,1.167,3.333,2.667,3.0,1.11,0.867,333.792
Breanna Stewart,New York Liberty,F,17.3,8.3,2.4,1.1,1.0,2.5,5.9,13.5,0.5,2.8,5.0,5.6,0.498,0.498,1.2
Brianna Turner,Las Vegas Aces,F,1.25,2.5,0.25,0.375,0.625,0.5,0.5,0.875,0.0,0.0,0.25,0.25,0.0,0.25,249.75
Bridget Carleton,Portland Fire,F,14.5,3.0,2.1,2.1,0.4,0.9,4.9,11.4,2.4,6.7,2.3,2.7,0.839,0.513,200.75
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,14.0,4.6,1.6,0.6,0.6,1.6,5.6,9.6,0.4,0.8,2.4,3.2,0.411,0.295,200.5
Brittney Sykes,Toronto Tempo,G,18.7,3.6,3.7,1.4,0.3,2.4,5.4,14.2,1.1,4.7,6.8,7.4,0.648,0.81,201.055
Caitlin Clark,Indiana Fever,G,19.333,3.556,7.222,1.222,0.667,4.0,5.444,13.0,2.444,6.667,6.0,6.444,1.288,1.847,2.381
Cameron Brink,Los Angeles Sparks,F,8.222,4.0,1.0,0.778,1.444,3.444,2.889,5.111,0.556,1.778,1.889,2.556,0.591,0.683,0.511
Carla Leite,Portland Fire,G,15.333,1.556,4.778,0.556,0.0,3.444,4.667,9.444,0.667,1.667,5.333,5.556,0.878,1.065,1.611
Cassandre Prosper,Washington Mystics,G,3.75,1.5,0.875,0.375,0.125,1.0,1.625,5.0,0.25,1.75,0.25,0.5,0.354,0.688,125.375
Cecilia Zandalasini,Golden State Valkyries,F,7.75,1.75,1.5,0.25,0.0,1.75,2.75,6.25,1.75,3.75,0.5,1.25,0.938,0.542,250.688
Chance Gray,Los Angeles Sparks,G,3.0,1.375,0.5,0.125,0.0,0.5,1.125,2.875,0.625,2.0,0.125,0.25,0.538,0.2,374.75
Charlisse Leger-Walker,Connecticut Sun,G,6.818,1.636,2.455,0.727,0.091,1.727,2.273,6.182,0.727,2.273,1.545,2.273,0.619,1.13,182.636
Chelsea Gray,Las Vegas Aces,G,10.556,3.444,6.556,0.889,0.778,3.333,4.0,9.222,1.778,4.222,0.778,0.778,0.656,2.389,2.652
Chennedy Carter,Las Vegas Aces,G,16.111,2.111,1.667,1.111,0.556,1.667,6.222,10.0,1.111,2.222,2.556,3.556,1.123,0.301,111.574
Cheyenne Parker-Tyus,Las Vegas Aces,F,4.714,2.714,0.571,0.286,0.857,0.857,1.714,3.0,0.143,0.429,1.143,1.571,0.543,0.476,143.071
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0
Cotie McMahon,Washington Mystics,G,6.0,1.5,1.167,0.5,0.167,1.0,1.833,4.167,0.667,1.5,1.667,2.5,0.944,0.35,333.708
Courtney Vandersloot,Chicago Sky,G,,,,,,,,,,,,,,,
Courtney Williams,Minnesota Lynx,G,16.0,5.2,4.3,1.3,0.5,2.0,6.9,14.3,1.6,3.6,0.6,0.7,0.365,0.622,101.975
Damiris Dantas,Indiana Fever,C,6.5,2.333,0.833,0.333,0.333,1.333,2.167,5.167,1.333,3.833,0.833,1.0,1.305,0.239,0.389
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,7.6,5.0,1.0,0.8,0.6,0.9,2.7,7.7,0.6,3.6,1.6,1.6,0.468,0.369,200.5
Dearica Hamby,Los Angeles Sparks,F,16.556,7.444,3.222,1.556,0.222,2.0,5.556,10.0,0.444,1.444,5.0,6.444,0.658,0.632,112.991
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.091,2.182,0.909,0.909,0.182,1.182,2.455,7.727,0.727,2.818,2.455,2.909,0.699,0.457,182.152
Dominique Malonga,Seattle Storm,C,16.0,7.333,0.333,1.0,2.0,2.0,6.333,13.333,0.667,1.667,2.667,5.0,0.345,0.037,0.333
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,3.25,2.25,0.75,0.0,0.0,2.0,0.5,1.25,0.25,0.5,2.0,2.75,2.556,0.5,0.312
