player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,25.217,9.565,2.783,1.522,1.913,2.609,8.957,17.348,0.87,2.217,6.435,7.87,0.547,0.318,1.279
Aaliyah Edwards,Connecticut Sun,F,9.778,3.833,0.944,0.778,0.333,1.556,3.833,7.333,0.222,0.5,1.889,2.667,0.372,0.292,111.514
Aaliyah Nye,Atlanta Dream,G,0.25,0.0,0.167,0.083,0.0,0.083,0.083,0.417,0.083,0.25,0.0,0.0,0.333,0.0,166.5
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.769,2.769,0.615,0.846,0.154,0.692,1.308,3.692,0.0,0.846,2.154,2.538,0.611,0.292,384.462
Alanna Smith,Dallas Wings,F,4.227,3.091,1.227,0.636,0.318,1.273,1.636,3.909,0.455,1.727,0.5,0.727,0.572,0.817,91.284
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,4.538,2.231,3.615,1.0,0.154,1.769,1.615,5.615,0.385,2.231,0.923,1.846,0.342,2.269,231.776
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.652,8.348,2.826,1.087,1.217,2.565,6.13,11.826,1.261,2.696,3.13,3.826,0.64,0.57,44.813
Allisha Gray,Atlanta Dream,G,18.12,3.04,2.16,1.56,0.36,1.64,6.12,13.88,1.56,5.16,4.32,5.84,0.738,0.506,81.047
Alysha Clark,Dallas Wings,F,2.333,1.167,0.5,0.389,0.111,0.5,0.722,1.778,0.389,1.222,0.5,0.722,0.944,0.333,222.194
Alyssa Thomas,Phoenix Mercury,F,14.435,6.87,8.043,1.478,0.391,3.652,5.609,10.913,0.0,0.043,3.217,4.652,0.323,1.834,2.788
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.28,2.28,0.72,0.6,0.44,0.64,1.52,3.08,0.04,0.08,1.2,1.4,0.378,0.558,160.133
Aneesah Morrow,Connecticut Sun,F,10.389,9.278,1.389,0.889,0.389,1.722,4.111,10.5,0.778,3.167,1.389,2.167,0.352,0.351,56.259
Angel Reese,Atlanta Dream,F,15.125,11.458,2.375,1.667,0.625,3.375,5.167,12.125,0.125,0.917,4.667,6.417,0.465,0.599,0.896
Angela Dugalic,Washington Mystics,F,4.043,3.217,0.826,0.565,0.304,0.826,1.652,3.783,0.174,1.304,0.565,0.913,0.223,0.571,304.348
Anneli Maley,New York Liberty,F,3.25,2.25,0.25,1.0,0.0,0.25,0.75,2.0,0.25,1.0,1.5,1.5,0.6,0.333,0.25
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.192,0.692,1.346,0.538,0.0,0.5,1.115,2.385,0.731,1.615,0.231,0.231,0.844,1.202,423.038
Ariel Atkins,Los Angeles Sparks,G,8.682,2.773,2.591,1.636,0.364,1.773,3.136,8.682,1.091,4.0,1.318,1.409,0.52,0.994,92.364
Arike Ogunbowale,Dallas Wings,G,13.333,3.0,2.792,0.792,0.042,1.292,4.167,11.958,1.833,5.583,3.167,3.583,0.676,0.803,250.816
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.1,5.35,1.95,0.9,0.95,2.05,4.45,9.4,1.4,4.05,0.8,1.0,0.572,0.583,50.862
Awak Kuier,Dallas Wings,F,5.571,3.238,1.0,0.571,1.095,1.0,2.048,4.333,0.714,1.762,0.762,1.048,0.701,0.593,190.897
Aziaha James,Dallas Wings,G,7.192,2.731,1.423,1.077,0.192,0.846,2.615,6.615,0.462,1.962,1.5,1.962,0.383,0.559,231.208
Azura Stevens,Chicago Sky,F,11.368,6.789,2.421,0.895,0.368,1.737,4.158,10.316,1.053,3.737,2.0,2.421,0.484,0.676,106.693
Azzi Fudd,Dallas Wings,G,12.92,1.6,1.8,1.6,0.84,0.96,5.2,11.44,1.8,5.0,0.72,0.92,0.53,0.378,280.58
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,19.92,8.4,2.76,1.32,1.24,2.36,6.72,14.32,0.64,2.88,5.84,6.76,0.56,0.475,41.393
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.13,2.043,0.174,0.217,0.435,0.391,0.522,0.87,0.0,0.0,0.087,0.087,0.0,0.071,130.348
Bridget Carleton,Portland Fire,F,13.292,3.542,1.958,1.667,0.5,1.417,4.292,10.792,2.417,6.667,2.292,2.625,0.891,0.641,167.535
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,14.067,5.533,2.533,0.6,1.667,1.667,5.8,10.267,0.133,0.333,2.333,3.467,0.278,0.457,68.222
