player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,24.1,8.5,2.5,1.2,2.4,2.9,8.8,16.9,1.0,1.9,5.5,7.1,0.552,0.288,0.967
Aaliyah Edwards,Connecticut Sun,F,8.0,3.833,0.833,1.167,0.5,2.0,3.5,7.0,0.0,0.5,1.0,1.5,0.15,0.2,0.458
Aaliyah Nye,Atlanta Dream,G,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,,166.5
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,4.833,2.0,0.667,1.167,0.0,0.667,1.5,4.667,0.0,1.0,1.833,1.833,0.4,0.375,499.667
Alanna Smith,Dallas Wings,F,4.8,3.9,2.3,0.9,0.4,1.9,1.9,4.7,0.5,2.1,0.5,0.7,0.55,1.485,100.675
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez Getino,Washington Mystics,G,7.333,2.0,4.333,1.0,0.0,0.333,2.667,8.333,0.333,4.0,1.667,2.667,0.317,2.917,667.0
Aliyah Boston,Indiana Fever,C,14.375,6.625,3.0,1.0,0.625,2.0,5.125,9.75,0.75,2.125,3.375,4.0,0.612,0.815,126.721
Allisha Gray,Atlanta Dream,G,19.111,4.111,1.222,1.111,0.556,2.0,6.444,14.222,2.111,6.111,4.111,5.111,0.727,0.187,0.583
Alysha Clark,Dallas Wings,F,2.889,1.778,0.444,0.556,0.111,0.556,0.778,1.556,0.444,1.111,0.889,1.222,1.452,0.417,222.167
Alyssa Thomas,Phoenix Mercury,F,15.6,6.8,7.8,1.8,0.2,3.4,5.3,10.8,0.0,0.0,5.0,6.8,0.511,2.036,2.9
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.556,2.222,0.444,0.556,0.556,0.333,1.778,2.889,0.0,0.0,1.0,1.111,0.213,0.444,222.111
Aneesah Morrow,Connecticut Sun,F,12.333,10.167,1.167,0.833,0.5,2.083,4.833,11.333,1.0,3.583,1.667,2.75,0.397,0.227,0.639
Angel Reese,Atlanta Dream,F,12.667,10.444,3.111,1.222,0.778,3.778,4.222,10.222,0.111,1.111,4.111,5.667,0.469,0.967,1.047
Angela Dugalic,Washington Mystics,F,5.0,3.778,0.889,1.0,0.444,0.667,2.111,4.444,0.333,1.667,0.444,0.778,0.283,0.567,222.556
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.1,0.6,1.7,0.2,0.0,0.3,1.0,2.2,0.6,1.1,0.5,0.5,0.729,1.367,500.1
Ariel Atkins,Los Angeles Sparks,G,8.625,3.125,2.25,1.875,0.625,2.0,2.75,8.375,1.0,3.875,2.125,2.375,0.642,0.99,1.354
Arike Ogunbowale,Dallas Wings,G,13.111,2.222,2.556,0.667,0.111,1.556,4.0,12.778,1.667,5.556,3.444,3.889,0.601,0.592,112.37
Ashlon Jackson,Connecticut Sun,G,2.5,1.25,1.25,1.5,0.0,0.75,1.0,2.25,0.5,1.75,0.0,0.5,0.5,0.5,499.75
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,7.75,4.75,0.25,1.25,0.25,1.75,3.25,8.0,0.0,1.25,1.25,1.75,0.196,0.062,0.125
Awak Kuier,Dallas Wings,F,6.625,3.0,0.875,0.625,0.875,0.75,2.125,3.25,0.875,1.625,1.5,2.0,1.306,0.4,374.75
Aziaha James,Dallas Wings,G,8.636,2.909,1.273,1.364,0.364,1.091,2.909,7.273,0.727,2.455,2.091,2.545,0.57,0.477,182.311
Azura Stevens,Chicago Sky,F,6.75,2.25,2.25,0.75,0.75,1.5,2.75,8.0,0.5,3.25,0.75,0.75,0.321,0.833,250.625
Azzi Fudd,Dallas Wings,G,11.3,1.1,1.1,0.9,0.8,0.6,4.6,8.7,1.5,3.9,0.6,0.8,0.606,0.206,200.6
Betnijah Laney-Hamilton,New York Liberty,G,8.833,2.0,2.167,0.667,0.167,1.167,2.5,5.167,1.167,3.333,2.667,3.0,1.11,0.867,333.792
Breanna Stewart,New York Liberty,F,17.3,8.3,2.4,1.1,1.0,2.5,5.9,13.5,0.5,2.8,5.0,5.6,0.498,0.498,1.2
Brianna Turner,Las Vegas Aces,F,1.111,2.667,0.333,0.333,0.667,0.556,0.444,0.778,0.0,0.0,0.222,0.222,0.0,0.25,222.111
Bridget Carleton,Portland Fire,F,14.182,3.0,2.0,2.0,0.364,0.818,4.818,10.909,2.364,6.455,2.182,2.545,0.869,0.489,273.318
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,12.833,4.5,1.833,0.833,1.0,1.5,5.167,9.333,0.333,0.667,2.167,3.0,0.363,0.413,167.583
Brittney Sykes,Toronto Tempo,G,18.7,3.6,3.7,1.4,0.3,2.4,5.4,14.2,1.1,4.7,6.8,7.4,0.648,0.81,201.055
Caitlin Clark,Indiana Fever,G,19.333,3.556,7.222,1.222,0.667,4.0,5.444,13.0,2.444,6.667,6.0,6.444,1.288,1.847,2.381
Cameron Brink,Los Angeles Sparks,F,8.3,4.4,1.2,0.7,1.5,3.2,2.9,5.6,0.6,2.0,1.9,2.5,0.58,0.723,0.76
Carla Leite,Portland Fire,G,14.8,1.5,5.0,0.5,0.0,3.5,4.4,9.1,0.6,1.5,5.4,5.6,0.89,1.308,1.625
Cassandre Prosper,Washington Mystics,G,4.111,1.889,0.778,0.556,0.111,1.111,1.778,5.222,0.333,1.778,0.222,0.556,0.362,0.611,111.444
