player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
A'ja Wilson,Las Vegas Aces,C,26.333,9.6,3.133,1.467,1.967,2.4,9.267,17.467,0.967,2.267,6.833,8.133,0.604,0.344,34.825
Aaliyah Edwards,Connecticut Sun,F,9.4,3.8,0.9,0.7,0.35,1.55,3.7,7.0,0.2,0.5,1.8,2.6,0.348,0.286,100.379
Aaliyah Nye,Atlanta Dream,G,0.333,0.0,0.133,0.067,0.0,0.067,0.133,0.4,0.067,0.2,0.0,0.0,0.25,0.0,133.2
Aaliyah Nye,Toronto Tempo,G,5.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0
Aicha Coulibaly,Chicago Sky,G,5.0,2.65,0.5,0.8,0.2,0.65,1.5,3.7,0.0,0.8,2.0,2.25,0.605,0.256,250.0
Alanna Smith,Dallas Wings,F,5.12,3.48,1.16,0.64,0.48,1.32,2.0,4.6,0.56,2.0,0.56,0.92,0.573,0.753,80.363
Alex Fowler,New York Liberty,F,4.0,0.667,0.333,1.333,0.0,1.333,1.333,4.333,0.667,3.0,0.667,0.667,0.381,0.25,0.111
Alex Wilson,Washington Mystics,G,3.0,1.75,0.75,0.0,0.25,0.5,1.0,3.75,0.5,2.75,0.5,0.75,0.444,0.667,250.0
Alicia Florez,Washington Mystics,G,3.8,1.7,2.6,0.7,0.1,1.3,1.4,4.4,0.35,1.75,0.65,1.3,0.381,1.762,300.529
Alissa Pili,Los Angeles Sparks,F,1.333,2.0,0.667,0.0,0.0,0.333,0.667,1.333,0.0,0.333,0.0,0.0,0.0,1.0,333.0
Aliyah Boston,Indiana Fever,C,16.586,8.138,3.103,1.345,1.138,2.621,6.276,11.828,1.207,2.655,2.828,3.483,0.594,0.585,70.27
Allisha Gray,Atlanta Dream,G,18.323,2.968,2.194,1.387,0.387,1.581,6.161,13.581,1.581,5.194,4.419,5.774,0.752,0.496,97.925
Alysha Clark,Dallas Wings,F,1.955,1.364,0.545,0.364,0.091,0.545,0.591,1.591,0.318,1.045,0.455,0.682,0.843,0.333,227.273
Alyssa Thomas,Phoenix Mercury,F,15.1,7.267,8.367,1.367,0.5,3.633,5.733,10.933,0.0,0.033,3.633,5.167,0.362,1.891,2.988
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.214,2.286,0.679,0.607,0.429,0.679,1.5,3.071,0.071,0.107,1.143,1.321,0.435,0.529,178.655
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.5,6.5,0.5,1.5,1.0,2.0,4.0,8.0,0.5,1.5,1.0,2.5,0.383,0.1,0.25
Angel Reese,Atlanta Dream,F,15.8,11.433,2.4,1.667,0.633,3.3,5.5,12.6,0.167,1.2,4.633,6.3,0.459,0.553,0.919
Angela Dugalic,Washington Mystics,F,3.519,3.0,0.815,0.481,0.296,0.889,1.407,3.296,0.148,1.148,0.556,0.852,0.294,0.571,259.352
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.242,0.758,1.242,0.455,0.0,0.424,1.121,2.394,0.758,1.576,0.242,0.242,0.829,1.108,424.212
Ariel Atkins,Los Angeles Sparks,G,9.207,2.828,2.966,1.517,0.414,1.759,3.276,8.655,1.31,4.276,1.345,1.414,0.61,1.067,105.112
Arike Ogunbowale,Dallas Wings,G,15.065,3.161,3.129,0.935,0.065,1.452,4.871,12.387,1.871,5.29,3.452,3.903,0.696,0.761,194.804
Ashlon Jackson,Connecticut Sun,G,1.429,0.857,0.857,1.0,0.0,0.429,0.571,1.714,0.286,1.286,0.0,0.286,0.333,0.5,428.286
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
