game_id,date,team,opponent,team_abbr,fg,fg_pct,3pt,3p_pct,ft,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fgm,fga,3pm,3pa,ftm,fta,possessions,offensive_rating,effective_fg_pct,turnover_pct,assist_turnover_ratio,free_throw_rate,three_point_rate,ball_security,shot_value,offensive_flow
20260508_CON_NY,"Friday, May 08, 2026",Connecticut Sun,New York Liberty,CON,32-83,39,4-22,18,7-15,47,12,20,32,21,5,2,16,25,75,32,83,4,22,7,15,93.6,80.128,0.41,0.171,1.312,0.181,0.265,0.829,0.229,0.656
20260508_CON_NY,"Friday, May 08, 2026",New York Liberty,Connecticut Sun,NY,35-67,52,10-31,32,26-31,84,7,30,37,26,9,5,16,23,106,35,67,10,31,26,31,89.64,118.251,0.597,0.178,1.625,0.463,0.463,0.822,0.836,0.743
20260508_WSH_TOR,"Friday, May 08, 2026",Washington Mystics,Toronto Tempo,WSH,25-64,39,5-24,21,13-22,59,9,35,44,14,10,5,18,28,68,25,64,5,24,13,22,82.68,82.245,0.43,0.218,0.778,0.344,0.375,0.782,0.438,0.56
20260508_WSH_TOR,"Friday, May 08, 2026",Toronto Tempo,Washington Mystics,TOR,17-63,27,5-25,20,26-35,74,9,28,37,10,10,2,16,26,65,17,63,5,25,26,35,85.4,76.112,0.31,0.187,0.625,0.556,0.397,0.813,0.651,0.588
20260509_GS_SEA,"Saturday, May 09, 2026",Golden State Valkyries,Seattle Storm,GS,31-74,42,15-37,41,14-22,64,13,22,35,22,5,5,9,23,91,31,74,15,37,14,22,79.68,114.207,0.52,0.113,2.444,0.297,0.5,0.887,0.797,0.71
20260509_GS_SEA,"Saturday, May 09, 2026",Seattle Storm,Golden State Valkyries,SEA,26-63,41,9-26,35,19-27,70,13,28,41,16,4,5,14,22,80,26,63,9,26,19,27,75.88,105.43,0.484,0.185,1.143,0.429,0.413,0.815,0.73,0.615
20260509_DAL_IND,"Saturday, May 09, 2026",Dallas Wings,Indiana Fever,DAL,39-66,59,12-23,52,17-24,71,3,24,27,26,9,2,15,28,107,39,66,12,23,17,24,88.56,120.822,0.682,0.169,1.733,0.364,0.348,0.831,0.803,0.667
20260509_DAL_IND,"Saturday, May 09, 2026",Indiana Fever,Dallas Wings,IND,40-77,52,7-24,29,17-21,81,7,21,28,23,4,2,14,25,104,40,77,7,24,17,21,93.24,111.54,0.565,0.15,1.643,0.273,0.312,0.85,0.494,0.575
20260509_PHX_LV,"Saturday, May 09, 2026",Phoenix Mercury,Las Vegas Aces,PHX,38-77,49,11-24,46,12-15,80,7,30,37,23,11,4,7,10,99,38,77,11,24,12,15,83.6,118.421,0.565,0.084,3.286,0.195,0.312,0.916,0.584,0.605
20260509_PHX_LV,"Saturday, May 09, 2026",Las Vegas Aces,Phoenix Mercury,LV,29-71,41,4-19,21,4-8,50,6,29,35,19,5,8,17,15,66,29,71,4,19,4,8,85.52,77.175,0.437,0.199,1.118,0.113,0.268,0.801,0.225,0.655
20260510_ATL_MIN,"Sunday, May 10, 2026",Atlanta Dream,Minnesota Lynx,ATL,31-73,42,7-29,24,22-30,73,19,27,46,22,9,6,20,18,91,31,73,7,29,22,30,87.2,104.358,0.473,0.229,1.1,0.411,0.397,0.771,0.589,0.71
20260510_ATL_MIN,"Sunday, May 10, 2026",Minnesota Lynx,Atlanta Dream,MIN,35-70,50,5-18,28,15-22,68,7,18,25,20,10,7,15,24,90,35,70,5,18,15,22,87.68,102.646,0.536,0.171,1.333,0.314,0.257,0.829,0.429,0.571
20260510_CHI_POR,"Sunday, May 10, 2026",Chicago Sky,Portland Fire,CHI,33-69,48,6-17,35,26-34,76,14,32,46,22,4,8,9,17,98,33,69,6,17,26,34,78.96,124.113,0.522,0.114,2.444,0.493,0.246,0.886,0.638,0.667
20260510_CHI_POR,"Sunday, May 10, 2026",Portland Fire,Chicago Sky,POR,29-71,41,9-29,31,16-20,80,3,21,24,20,6,7,8,24,83,29,71,9,29,16,20,84.8,97.877,0.472,0.094,2.5,0.282,0.408,0.906,0.606,0.69
20260510_SEA_CON,"Sunday, May 10, 2026",Seattle Storm,Connecticut Sun,SEA,27-61,44,10-22,45,25-33,76,7,25,32,14,10,8,14,22,89,27,61,10,22,25,33,82.52,107.853,0.525,0.17,1.0,0.541,0.361,0.83,0.902,0.519
20260510_SEA_CON,"Sunday, May 10, 2026",Connecticut Sun,Seattle Storm,CON,29-73,40,8-23,35,16-22,73,10,31,41,18,7,3,16,28,82,29,73,8,23,16,22,88.68,92.467,0.452,0.18,1.125,0.301,0.315,0.82,0.548,0.621
20260510_NY_WSH,"Sunday, May 10, 2026",New York Liberty,Washington Mystics,NY,33-69,48,9-27,33,23-28,82,8,26,34,19,7,5,15,31,98,33,69,9,27,23,28,88.32,110.96,0.543,0.17,1.267,0.406,0.391,0.83,0.725,0.576
20260510_NY_WSH,"Sunday, May 10, 2026",Washington Mystics,New York Liberty,WSH,34-80,43,5-26,19,20-29,69,19,23,42,24,7,1,13,27,93,34,80,5,26,20,29,86.76,107.192,0.456,0.15,1.846,0.362,0.325,0.85,0.438,0.706
20260510_LV_LA,"Sunday, May 10, 2026",Las Vegas Aces,Los Angeles Sparks,LV,43-69,62,7-20,35,12-17,71,6,25,31,28,11,10,14,16,105,43,69,7,20,12,17,84.48,124.29,0.674,0.166,2.0,0.246,0.29,0.834,0.478,0.651
20260510_LV_LA,"Sunday, May 10, 2026",Los Angeles Sparks,Las Vegas Aces,LA,29-78,37,9-31,29,11-16,69,15,17,32,11,8,0,19,17,78,29,78,9,31,11,16,89.04,87.601,0.429,0.213,0.579,0.205,0.397,0.787,0.487,0.379
20260511_PHX_GS,"Monday, May 11, 2026",Phoenix Mercury,Golden State Valkyries,PHX,26-54,48,11-22,50,16-19,84,4,20,24,20,2,3,17,21,79,26,54,11,22,16,19,75.36,104.83,0.583,0.226,1.176,0.352,0.407,0.774,0.907,0.769
20260511_PHX_GS,"Monday, May 11, 2026",Golden State Valkyries,Phoenix Mercury,GS,33-67,49,13-33,39,16-18,89,6,24,30,25,10,4,9,21,95,33,67,13,33,16,18,77.92,121.92,0.59,0.116,2.778,0.269,0.493,0.884,0.821,0.758
20260513_ATL_DAL,"Wednesday, May 13, 2026",Atlanta Dream,Dallas Wings,ATL,26-69,38,9-33,27,16-17,94,11,33,44,13,5,3,9,18,77,26,69,9,33,16,17,74.48,103.383,0.442,0.121,1.444,0.246,0.478,0.879,0.623,0.5
20260513_ATL_DAL,"Wednesday, May 13, 2026",Dallas Wings,Atlanta Dream,DAL,28-73,38,4-26,15,12-14,86,7,27,34,15,3,4,8,17,72,28,73,4,26,12,14,80.16,89.82,0.411,0.1,1.875,0.192,0.356,0.9,0.329,0.536
20260513_MIN_PHX,"Wednesday, May 13, 2026",Minnesota Lynx,Phoenix Mercury,MIN,32-64,50,7-19,37,17-24,71,9,34,43,20,5,4,15,28,88,32,64,7,19,17,24,80.56,109.235,0.555,0.186,1.333,0.375,0.297,0.814,0.594,0.625
20260513_MIN_PHX,"Wednesday, May 13, 2026",Phoenix Mercury,Minnesota Lynx,PHX,26-71,37,9-29,31,23-33,70,9,22,31,20,11,4,11,22,84,26,71,9,29,23,33,87.52,95.978,0.43,0.126,1.818,0.465,0.408,0.874,0.704,0.769
20260513_NY_POR,"Wednesday, May 13, 2026",New York Liberty,Portland Fire,NY,33-62,53,13-28,46,17-18,94,8,23,31,23,7,3,18,16,96,33,62,13,28,17,18,79.92,120.12,0.637,0.225,1.278,0.29,0.452,0.775,0.903,0.697
20260513_NY_POR,"Wednesday, May 13, 2026",Portland Fire,New York Liberty,POR,34-68,50,15-33,45,15-15,100,8,18,26,15,8,4,13,21,98,34,68,15,33,15,15,79.6,123.116,0.61,0.163,1.154,0.221,0.485,0.837,0.882,0.441
20260513_SEA_TOR,"Wednesday, May 13, 2026",Seattle Storm,Toronto Tempo,SEA,27-58,47,7-20,35,12-17,71,3,25,28,18,6,5,19,21,73,27,58,7,20,12,17,81.48,89.593,0.526,0.233,0.947,0.293,0.345,0.767,0.569,0.667
20260513_SEA_TOR,"Wednesday, May 13, 2026",Toronto Tempo,Seattle Storm,TOR,30-69,43,11-29,38,15-18,83,9,24,33,21,11,4,12,17,86,30,69,11,29,15,18,79.92,107.608,0.514,0.15,1.75,0.261,0.42,0.85,0.696,0.7
20260514_LV_CON,"Thursday, May 14, 2026",Las Vegas Aces,Connecticut Sun,LV,39-72,54,5-16,31,15-21,71,12,34,46,21,9,6,15,19,98,39,72,5,16,15,21,84.24,116.334,0.576,0.178,1.4,0.292,0.222,0.822,0.417,0.538
20260514_LV_CON,"Thursday, May 14, 2026",Connecticut Sun,Las Vegas Aces,CON,23-70,33,3-13,23,20-24,83,8,21,29,16,6,3,13,20,69,23,70,3,13,20,24,85.56,80.645,0.35,0.152,1.231,0.343,0.186,0.848,0.414,0.696
20260514_CHI_GS,"Thursday, May 14, 2026",Chicago Sky,Golden State Valkyries,CHI,25-69,36,6-20,30,13-21,62,8,31,39,19,7,8,8,19,69,25,69,6,20,13,21,78.24,88.19,0.406,0.102,2.375,0.304,0.29,0.898,0.449,0.76
20260514_CHI_GS,"Thursday, May 14, 2026",Golden State Valkyries,Chicago Sky,GS,22-75,29,7-26,27,12-16,75,14,28,42,10,3,9,11,19,63,22,75,7,26,12,16,79.04,79.706,0.34,0.139,0.909,0.213,0.347,0.861,0.44,0.455
20260514_IND_LA,"Thursday, May 14, 2026",Indiana Fever,Los Angeles Sparks,IND,31-63,49,9-30,30,16-19,84,8,25,33,23,7,3,16,24,87,31,63,9,30,16,19,79.36,109.627,0.563,0.202,1.438,0.302,0.476,0.798,0.683,0.742
20260514_IND_LA,"Thursday, May 14, 2026",Los Angeles Sparks,Indiana Fever,LA,28-57,49,2-15,13,20-25,80,4,20,24,13,12,4,19,24,78,28,57,2,15,20,25,83.0,93.976,0.509,0.229,0.684,0.439,0.263,0.771,0.456,0.464
20260515_MIN_DAL,"Friday, May 15, 2026",Minnesota Lynx,Dallas Wings,MIN,35-58,60,6-13,46,14-18,78,6,25,31,20,6,7,16,19,90,35,58,6,13,14,18,75.92,118.546,0.655,0.211,1.25,0.31,0.224,0.789,0.552,0.571
20260515_MIN_DAL,"Friday, May 15, 2026",Dallas Wings,Minnesota Lynx,DAL,31-67,46,5-17,29,19-22,86,9,17,26,22,9,3,11,18,86,31,67,5,17,19,22,78.68,109.304,0.5,0.14,2.0,0.328,0.254,0.86,0.507,0.71
20260515_NY_POR,"Friday, May 15, 2026",New York Liberty,Portland Fire,NY,34-67,51,15-38,39,17-20,85,4,28,32,32,7,0,12,19,100,34,67,15,38,17,20,83.8,119.332,0.619,0.143,2.667,0.299,0.567,0.857,0.925,0.941
20260515_NY_POR,"Friday, May 15, 2026",Portland Fire,New York Liberty,POR,30-68,44,9-31,29,13-20,65,7,23,30,22,7,2,15,22,82,30,68,9,31,13,20,84.8,96.698,0.507,0.177,1.467,0.294,0.456,0.823,0.588,0.733
20260515_LV_CON,"Friday, May 15, 2026",Las Vegas Aces,Connecticut Sun,LV,35-58,60,6-13,46,25-32,78,3,25,28,24,6,6,17,18,101,35,58,6,13,25,32,86.08,117.333,0.655,0.197,1.412,0.552,0.224,0.803,0.741,0.686
20260515_LV_CON,"Friday, May 15, 2026",Connecticut Sun,Las Vegas Aces,CON,36-81,44,9-25,36,13-15,87,11,21,32,24,11,2,13,25,94,36,81,9,25,13,15,89.6,104.911,0.5,0.145,1.846,0.185,0.309,0.855,0.494,0.667
20260515_WSH_IND,"Friday, May 15, 2026",Washington Mystics,Indiana Fever,WSH,38-68,56,6-16,38,22-28,79,8,36,44,18,3,8,20,28,104,38,68,6,16,22,28,92.32,112.652,0.603,0.217,0.9,0.412,0.235,0.783,0.588,0.474
20260515_WSH_IND,"Friday, May 15, 2026",Indiana Fever,Washington Mystics,IND,36-92,39,17-42,40,13-19,68,11,18,29,23,13,4,11,25,102,36,92,17,42,13,19,100.36,101.634,0.484,0.11,2.091,0.207,0.457,0.89,0.696,0.639
20260516_TOR_LA,"Saturday, May 16, 2026",Toronto Tempo,Los Angeles Sparks,TOR,31-70,44,12-33,36,21-22,95,10,16,26,22,13,4,13,24,95,31,70,12,33,21,22,82.68,114.901,0.529,0.157,1.692,0.314,0.471,0.843,0.814,0.71
20260516_TOR_LA,"Saturday, May 16, 2026",Los Angeles Sparks,Toronto Tempo,LA,37-58,64,9-21,43,16-20,80,2,22,24,26,6,1,16,18,99,37,58,9,21,16,20,80.8,122.525,0.716,0.198,1.625,0.345,0.362,0.802,0.741,0.703
20260516_CHI_PHX,"Saturday, May 16, 2026",Chicago Sky,Phoenix Mercury,CHI,29-68,43,6-22,27,19-26,73,6,21,27,16,5,7,11,30,83,29,68,6,22,19,26,84.44,98.295,0.471,0.13,1.455,0.382,0.324,0.87,0.544,0.552
